topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
elatisraha elatisabi elatise,0.0017211703958691,0.0061728395061728,-258.6419753086587
miili baasvorgu lairiba,0.0051635111876075,0.0092592592592592,-79.32098765432238
samba sammas sambasse,0.0051635111876075,0.0092592592592592,-79.32098765432238
lapsetoetust lapsetoetus lapsetoetuse,0.0051635111876075,0.0092592592592592,-79.32098765432238
pollumeestele pollumehi pollumehed,0.0034423407917383,0.0061728395061728,-79.32098765432413
relva relvade relvaluba,0.0034423407917383,0.0061728395061728,-79.32098765432413
riigikontrolli auditi auditit,0.0034423407917383,0.0061728395061728,-79.32098765432413
keeleoskust oskuse keeleoskuse,0.0034423407917383,0.0061728395061728,-79.32098765432413
kandidaadi kandidaati kandidaat,0.0017211703958691,0.0030864197530864,-79.32098765432933
kala kalurid kalurite,0.0017211703958691,0.0030864197530864,-79.32098765432933
liitlaste ohutorje keskmaa,0.0017211703958691,0.0030864197530864,-79.32098765432933
vagivalla naistevastase perevagivalla,0.0017211703958691,0.0030864197530864,-79.32098765432933
valimisea valimisiga valimisoiguse,0.0017211703958691,0.0030864197530864,-79.32098765432933
toonadalal istungid taiendaval,0.0068846815834767,0.0092592592592592,-34.490740740741124
vallaga vald sauga,0.0068846815834767,0.0092592592592592,-34.490740740741124
koolis kooli opilased,0.036144578313253,0.0401234567901234,-11.008230452674784
slovakkia ungari portugal,0.0103270223752151,0.0123456790123456,-19.54732510288043
eriarstide eriarstiabi eriarsti,0.0223752151462994,0.0246913580246913,-10.351377018043843
krimmi agressiooni ukraina,0.0051635111876075,0.0061728395061728,-19.547325102881594
salvestisi salvestised salvestiste,0.0051635111876075,0.0061728395061728,-19.547325102881594
riigipuha puhade tahtpaevade,0.0086058519793459,0.0092592592592592,-7.592592592592585
pensionifondide pensionifondid fondid,0.0034423407917383,0.0030864197530864,10.339506172837936
kusija vastaja vastasin,0.0034423407917383,0.0030864197530864,10.339506172837936
maavalitsuste maavalitsused maakonna,0.0034423407917383,0.0030864197530864,10.339506172837936
teenuseid teenused teenust,0.0034423407917383,0.0030864197530864,10.339506172837936
abipolitseinik abipolitseiniku abipolitseinike,0.0034423407917383,0.0030864197530864,10.339506172837936
taanis saksamaal hollandis,0.0068846815834767,0.0061728395061728,10.339506172839245
jarviku jarvik maaeluministri,0.0068846815834767,0.0061728395061728,10.339506172839245
kohtunike kohtususteem kohtuniku,0.0068846815834767,0.0061728395061728,10.339506172839245
huvigruppe huvigruppide kaasatud,0.0068846815834767,0.0061728395061728,10.339506172839245
virumaale virumaa toostusalade,0.0068846815834767,0.0061728395061728,10.339506172839245
pohiseadusega riigikohus oiguskantsler,0.0068846815834767,0.0061728395061728,10.339506172839245
opositsiooni koalitsioonil opositsioonil,0.0068846815834767,0.0061728395061728,10.339506172839245
ulejaagis struktuurses struktuurse,0.0120481927710843,0.0092592592592592,23.148148148148405
teadus teaduse arendustegevuse,0.0086058519793459,0.0061728395061728,28.271604938271604
borsile ipo enefit,0.0086058519793459,0.0061728395061728,28.271604938271604
uliopilased uliopilastele uliopilaste,0.0086058519793459,0.0061728395061728,28.271604938271604
vabatahtlike komandode paasteameti,0.0051635111876075,0.0030864197530864,40.2263374485592
soita jalakaija konniteel,0.0051635111876075,0.0030864197530864,40.2263374485592
noukogudesse ariuhingute noukogudes,0.0051635111876075,0.0030864197530864,40.2263374485592
tulubaasi tasandusfondi tulumaksuosa,0.0051635111876075,0.0030864197530864,40.2263374485592
rahvuse rahvust rahvusriik,0.0103270223752151,0.0061728395061728,40.22633744855978
pensionitous pensionitousu pension,0.0068846815834767,0.0030864197530864,55.169753086419625
keskkonnaameti uhendamine uhendamise,0.0068846815834767,0.0030864197530864,55.169753086419625
kandidaati kandidaat valituks,0.0068846815834767,0.0030864197530864,55.169753086419625
ajakirjandus ajakirjanduse ajakirjandust,0.0120481927710843,0.0061728395061728,48.7654320987656
tulumaksuvaba maksususteemi tulumaksu,0.0120481927710843,0.0061728395061728,48.7654320987656
oigusriik oigusriigi oigusriigist,0.0086058519793459,0.0030864197530864,64.1358024691358
kusimusena tahtsa tahtsusega,0.0086058519793459,0.0030864197530864,64.1358024691358
iive sundimus iibe,0.0086058519793459,0.0030864197530864,64.1358024691358
valimisliitude volikogusse volikokku,0.0137693631669535,0.0061728395061728,55.169753086419945
kodakondsust kodakondsuse kodanikuks,0.0223752151462994,0.0123456790123456,44.8243114909783
haale valimispaeval valimiste,0.0103270223752151,0.0030864197530864,70.11316872427989
karistuse karistus tingimisi,0.0103270223752151,0.0030864197530864,70.11316872427989
terviseandmed isikuandmeid terviseandmeid,0.0154905335628227,0.0061728395061728,60.15089163237333
opositsioonis koalitsiooni opositsiooni,0.0223752151462994,0.0092592592592592,58.61823361823373
direktiivi direktiiv ulevotmise,0.0137693631669535,0.0030864197530864,77.58487654320997
alkoholi kange lahja,0.0344234079173838,0.015432098765432,55.16975308642
veb fondi uurimiskomisjon,0.0258175559380378,0.0092592592592592,64.13580246913594
eelarves riigieelarves reservist,0.0189328743545611,0.0030864197530864,83.69809203142547
prokuratuur prokuratuuri prokuror,0.0189328743545611,0.0030864197530864,83.69809203142547
uhistranspordi uhistransport uhistransporti,0.0240963855421686,0.0061728395061728,74.3827160493828
danske filiaali rahapesu,0.0258175559380378,0.0061728395061728,76.09053497942395
omandireformi tagastatud omandireform,0.0344234079173838,0.0,100.0
moisteid moiste moisted,0.0154905335628227,0.0,100.0
etv saateid pbk,0.0103270223752151,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0103270223752151,0.0,100.0
kohtla jarve johvi,0.0103270223752151,0.0,100.0
kinnisasja maad maa,0.0103270223752151,0.0,100.0
laari laar kandidatuuri,0.0103270223752151,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0086058519793459,0.0,100.0
maksuamet tolliamet tolliameti,0.0086058519793459,0.0,100.0
katteallikas katteallikaid katteallikat,0.0068846815834767,0.0,100.0
valismaale valjarande valjaranne,0.0068846815834767,0.0,100.0
valijate erakonda valijaid,0.0068846815834767,0.0,100.0
riigikontrolor karis riigikontrolori,0.0051635111876075,0.0,100.0
joustumine joustuma joustada,0.0051635111876075,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0051635111876075,0.0,100.0
rail trassi balticu,0.0051635111876075,0.0,100.0
arengukavad arengukavade pohialuste,0.0051635111876075,0.0,100.0
hansson ardo panga,0.0034423407917383,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0034423407917383,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0034423407917383,0.0,100.0
annetused annetusi annetuste,0.0034423407917383,0.0,100.0
korterid kortereid korterit,0.0034423407917383,0.0,100.0
liiklussurmade liikluses hukkunute,0.0034423407917383,0.0,100.0
lahususe voimude lahusus,0.0034423407917383,0.0,100.0
piima toorpiima toodangut,0.0034423407917383,0.0,100.0
skais arendused infosusteemide,0.0034423407917383,0.0,100.0
idapiiri piiririba valjaehitamine,0.0034423407917383,0.0,100.0
hoone rkas hoonet,0.0034423407917383,0.0,100.0
vagivallale vihakone ohutamine,0.0034423407917383,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0034423407917383,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0034423407917383,0.0,100.0
efsf esm kreekale,0.0034423407917383,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0034423407917383,0.0,100.0
tapsustatakse ajakohastatakse nouete,0.0034423407917383,0.0,100.0
kantsler kantsleri riigisekretar,0.0034423407917383,0.0,100.0
kandideerima ametikohale kandidaatide,0.0034423407917383,0.0,100.0
abielu kooselu samasooliste,0.0034423407917383,0.0,100.0
estonian air airi,0.0034423407917383,0.0,100.0
erimargistatud kutust kutuse,0.0034423407917383,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0017211703958691,0.0,100.0
kasvavad tuleval kasv,0.0017211703958691,0.0,100.0
inimarengu aruanne aruandes,0.0017211703958691,0.0,100.0
annetus erjk annetuse,0.0017211703958691,0.0,100.0
kauguhendus avaksite ettekandjalt,0.0017211703958691,0.0,100.0
volitust kaasuses jarvik,0.0017211703958691,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0017211703958691,0.0,100.0
kirik kiriku maarja,0.0017211703958691,0.0,100.0
hoiu pangad pankade,0.0017211703958691,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0017211703958691,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0017211703958691,0.0,100.0
rahapesu terrorismi andmeburoo,0.0017211703958691,0.0,100.0
raamatukogu pimedate raamatukogude,0.0017211703958691,0.0,100.0
piirilepingu piirileping piirilepingut,0.0017211703958691,0.0,100.0
pagulasi pagulased pagulaste,0.0017211703958691,0.0,100.0
normitehnika mojude eeskiri,0.0017211703958691,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0017211703958691,0.0,100.0
mes maale maaelu,0.0017211703958691,0.0,100.0
louis freeh kremli,0.0017211703958691,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0017211703958691,0.0,100.0
korrata stenogrammist vabandan,0.0017211703958691,0.0,100.0
koosoleku elektrooniline koosolekut,0.0017211703958691,0.0,100.0
konkurss konkursi konkurssi,0.0017211703958691,0.0,100.0
kolledz kolledzi turi,0.0017211703958691,0.0,100.0
reklaami reklaam alkoholireklaam,0.0017211703958691,0.0,100.0
maantee neljarealiseks ppp,0.0017211703958691,0.0,100.0
teatri teater rahvusooper,0.0017211703958691,0.0,100.0
aasia aasias saatkonna,0.0017211703958691,0.0,100.0
viirust vaktsineeritud viiruse,0.0017211703958691,0.0,100.0
varude varud varu,0.0017211703958691,0.0,100.0
teenistuse teenistuses avalikus,0.0017211703958691,0.0,100.0
sularaha kommertspangad pangad,0.0017211703958691,0.0,100.0
ugri rahvaste polisrahvaste,0.0017211703958691,0.0,100.0
ulikooliga kbfi instituudi,0.0017211703958691,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0017211703958691,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0017211703958691,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0017211703958691,0.0,100.0
treenerite spordi sport,0.0017211703958691,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0017211703958691,0.0,100.0
kulukuse krediidi kiirlaenude,0.0,0.0,
objekti anu raua,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
utah jordaania energia,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
sigade katku katk,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
metsa metsade mets,0.0,0.0061728395061728,-inf
kodualuse maamaksu maamaksust,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0030864197530864,-inf
jahimehed jahimeeste jahti,0.0,0.0123456790123456,-inf
operatsioonil sojalisel panustamisel,0.0,0.0030864197530864,-inf
ootuse oigusparase oiguskindluse,0.0,0.0030864197530864,-inf
uuring uuringut uuringu,0.0,0.0061728395061728,-inf
tantsupeo laulu traditsiooni,0.0,0.0030864197530864,-inf
lng terminali gaasi,0.0,0.0030864197530864,-inf
est kavatsuste for,0.0,0.0092592592592592,-inf
lipu laevu kaubalaeva,0.0,0.0061728395061728,-inf
leping ratifitseerida lepinguga,0.0,0.0030864197530864,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0061728395061728,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0030864197530864,-inf
korterelamute kortermajade kredexi,0.0,0.0030864197530864,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0030864197530864,-inf
koneleja konsensuslikud repliigi,0.0,0.0061728395061728,-inf
tootuli lepitaja ametiuhingute,0.0,0.0123456790123456,-inf
ammendumiseni kaheni pikendada,0.0,0.0030864197530864,-inf
aituma infotundi jahimehed,0.0,0.0030864197530864,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0030864197530864,-inf
jaatmeid liigiti prugi,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hanke hankija riigihangete,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
elamisluba elamisloa viisa,0.0,0.0,
eelarvele kulude riigieelarvele,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
id mobiil kaardi,0.0,0.0030864197530864,-inf
oppelaenu sugava puudega,0.0,0.0061728395061728,-inf
pensioniiga pensioniea eluiga,0.0,0.015432098765432,-inf
volakirjade keskpank volakirju,0.0,0.0,
