topic_words3,EKRE,Reformierakond,difference
kaitsekulud kaitsekulutused kaitsekulude,0.0028818443804034,0.0018814675446848,34.71307619943612
louis freeh kremli,0.0028818443804034,0.0018814675446848,34.71307619943612
utah jordaania energia,0.0028818443804034,0.0018814675446848,34.71307619943612
metsa metsade mets,0.0028818443804034,0.0018814675446848,34.71307619943612
eripensioni valjateenitud staazi,0.0028818443804034,0.0018814675446848,34.71307619943612
kauguhendus avaksite ettekandjalt,0.0028818443804034,0.0018814675446848,34.71307619943612
oiglase virumaale ulemineku,0.0028818443804034,0.0018814675446848,34.71307619943612
joustumine joustuma joustada,0.0057636887608069,0.0037629350893697,34.71307619943552
laari laar kandidatuuri,0.0072046109510086,0.0047036688617121,34.71307619943564
palgatousu opetajate palgatous,0.0086455331412103,0.0056444026340545,34.713076199435726
leping ratifitseerida lepinguga,0.0086455331412103,0.0056444026340545,34.713076199435726
danske filiaali rahapesu,0.0115273775216138,0.0075258701787394,34.71307619943552
normitehnika mojude eeskiri,0.0028818443804034,0.0009407337723424,67.35653809971805
est kavatsuste for,0.0028818443804034,0.0009407337723424,67.35653809971805
liiklussurmade liikluses hukkunute,0.0028818443804034,0.0009407337723424,67.35653809971805
jarviku jarvik maaeluministri,0.0172910662824207,0.0122295390404515,29.27249921605528
liitlaste ohutorje keskmaa,0.0043227665706051,0.0018814675446848,56.47538413295741
vagivalla naistevastase perevagivalla,0.0072046109510086,0.0037629350893697,47.77046095954824
soita jalakaija konniteel,0.0086455331412103,0.0047036688617121,45.59423016619624
psuhhiaatri alaealine psuhhiaatrilist,0.0072046109510086,0.0028222013170272,60.82784571966222
loomi loomade loomad,0.0043227665706051,0.0009407337723424,78.2376920664787
lahususe voimude lahusus,0.0043227665706051,0.0009407337723424,78.2376920664787
taanis saksamaal hollandis,0.0086455331412103,0.0037629350893697,56.475384132956776
karistuse karistus tingimisi,0.0187319884726224,0.0112888052681091,39.73514726101733
teenistuse teenistuses avalikus,0.0057636887608069,0.0009407337723424,83.67826904985931
abipolitseinik abipolitseiniku abipolitseinike,0.0057636887608069,0.0009407337723424,83.67826904985931
korruptsiooni korruptsioon korruptsiooniga,0.0057636887608069,0.0009407337723424,83.67826904985931
korterid kortereid korterit,0.0057636887608069,0.0009407337723424,83.67826904985931
maantee neljarealiseks ppp,0.0072046109510086,0.0018814675446848,73.8852304797748
vabatahtlike komandode paasteameti,0.0072046109510086,0.0018814675446848,73.8852304797748
kohtunike kohtususteem kohtuniku,0.0115273775216138,0.0047036688617121,59.19567262464741
eriarstide eriarstiabi eriarsti,0.0172910662824207,0.0084666039510818,51.03480714957678
otsevalimise presidenti presidendi,0.0072046109510086,0.0009407337723424,86.9426152398874
abielu kooselu samasooliste,0.0072046109510086,0.0009407337723424,86.9426152398874
piirilepingu piirileping piirilepingut,0.0115273775216138,0.0037629350893697,67.35653809971777
uliopilased uliopilastele uliopilaste,0.0115273775216138,0.0037629350893697,67.35653809971777
direktiivi direktiiv ulevotmise,0.0129682997118155,0.0047036688617121,63.729486777464295
idapiiri piiririba valjaehitamine,0.0144092219020172,0.0056444026340545,60.827845719661525
valismaale valjarande valjaranne,0.0100864553314121,0.0018814675446848,81.34659319983926
relva relvade relvaluba,0.0201729106628242,0.0084666039510818,58.02983469963735
elamisluba elamisloa viisa,0.0100864553314121,0.0009407337723424,90.67329659991964
oigusriik oigusriigi oigusriigist,0.0115273775216138,0.0018814675446848,83.67826904985931
iive sundimus iibe,0.0115273775216138,0.0009407337723424,91.83913452492966
pollumeestele pollumehi pollumehed,0.015850144092219,0.0009407337723424,94.06482510903976
rail trassi balticu,0.015850144092219,0.0028222013170272,82.19447532711929
rahvuse rahvust rahvusriik,0.0273775216138328,0.0094073377234242,65.63846115759785
vagivallale vihakone ohutamine,0.0187319884726224,0.0018814675446848,89.9558578768365
slovakkia ungari portugal,0.0201729106628242,0.0028222013170272,86.00994489987946
pagulasi pagulased pagulaste,0.0259365994236311,0.0018814675446848,92.74589735549304
prokuratuur prokuratuuri prokuror,0.0273775216138328,0.0047036688617121,82.81923057879894
humni humn laulda,0.0533141210374639,0.0047036688617121,91.1774427296535
teekasutustasu autode autod,0.0057636887608069,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0043227665706051,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0043227665706051,0.0,100.0
suuria euroopasse turgis,0.0028818443804034,0.0,100.0
teenuseid teenused teenust,0.0028818443804034,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0028818443804034,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0028818443804034,0.0,100.0
muundatud geneetiliselt gmo,0.0028818443804034,0.0,100.0
piirivalve valvamise valvamine,0.0028818443804034,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0028818443804034,0.0,100.0
aituma infotundi jahimehed,0.0028818443804034,0.0,100.0
sigade katku katk,0.0028818443804034,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0014409221902017,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0014409221902017,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0014409221902017,0.0,100.0
vallaga vald sauga,0.0014409221902017,0.0,100.0
vee monopolide veeteenuse,0.0014409221902017,0.0,100.0
viirust vaktsineeritud viiruse,0.0014409221902017,0.0,100.0
valimisea valimisiga valimisoiguse,0.0014409221902017,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014409221902017,0.0,100.0
nord stream streami,0.0014409221902017,0.0,100.0
mes maale maaelu,0.0014409221902017,0.0,100.0
reklaami reklaam alkoholireklaam,0.0014409221902017,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0014409221902017,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0014409221902017,0.0,100.0
salastatud valisteabe riigisaladuse,0.0014409221902017,0.0,100.0
kandidaati kandidaat valituks,0.0014409221902017,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014409221902017,0.0,100.0
muuseum muuseumi muuseumide,0.0014409221902017,0.0,100.0
jahimehed jahimeeste jahti,0.0014409221902017,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0014409221902017,0.0,100.0
kala kalurid kalurite,0.0014409221902017,0.0,100.0
varude varud varu,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
president ilves presidendi,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
tooandja tervisesse maksuvabalt,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
estonian air airi,0.0,0.0,
moisteid moiste moisted,0.0,0.0065851364063969,-inf
volakirjade keskpank volakirju,0.0,0.0028222013170272,-inf
rahapesu terrorismi andmeburoo,0.0,0.0018814675446848,-inf
tootuid tootute tootu,0.0,0.0028222013170272,-inf
kandideerima ametikohale kandidaatide,0.0,0.0018814675446848,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0028222013170272,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0009407337723424,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0009407337723424,-inf
ulikooliga kbfi instituudi,0.0,0.0018814675446848,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0056444026340545,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0047036688617121,-inf
rongi rongide rongid,0.0,0.0009407337723424,-inf
jaatmeid liigiti prugi,0.0,0.0018814675446848,-inf
raamatukogu pimedate raamatukogude,0.0,0.0009407337723424,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0009407337723424,-inf
ugri rahvaste polisrahvaste,0.0,0.0009407337723424,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0009407337723424,-inf
muraste kase kompleksi,0.0,0.0009407337723424,-inf
puude raskusastme puuet,0.0,0.0009407337723424,-inf
riigireformi riigireformist riigireform,0.0,0.0037629350893697,-inf
salvestisi salvestised salvestiste,0.0,0.0037629350893697,-inf
oppelaenu sugava puudega,0.0,0.0009407337723424,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0009407337723424,-inf
ootuse oigusparase oiguskindluse,0.0,0.0009407337723424,-inf
objekti anu raua,0.0,0.0009407337723424,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0028222013170272,-inf
piima toorpiima toodangut,0.0,0.0018814675446848,-inf
annetused annetusi annetuste,0.0,0.0047036688617121,-inf
erimargistatud kutust kutuse,0.0,0.0009407337723424,-inf
annetus erjk annetuse,0.0,0.0009407337723424,-inf
ammendumiseni kaheni pikendada,0.0,0.0018814675446848,-inf
kodualuse maamaksu maamaksust,0.0,0.0009407337723424,-inf
ametiuhingute tooandjate keskliit,0.0,0.0075258701787394,-inf
kulukuse krediidi kiirlaenude,0.0,0.0009407337723424,-inf
poolte kokkuleppel huvitise,0.0,0.0009407337723424,-inf
treenerite spordi sport,0.0,0.0018814675446848,-inf
kusija vastaja vastasin,0.0,0.0009407337723424,-inf
sularaha kommertspangad pangad,0.0,0.0018814675446848,-inf
kohtla jarve johvi,0.0,0.0028222013170272,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
