topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Reformierakond,difference
lng terminali gaasi,0.0021141649048625,0.0052137643378519,-146.61105318040413
joustumine joustuma joustada,0.0126849894291754,0.0187695516162669,-47.96663190823828
inimarengu aruanne aruandes,0.0105708245243128,0.0156412930135557,-47.96663190823827
arengukavad arengukavade pohialuste,0.0126849894291754,0.0177267987486965,-39.74626346889156
rahvuse rahvust rahvusriik,0.0021141649048625,0.0041710114702815,-97.28884254432235
lae korgepalgaliste lagi,0.0021141649048625,0.0041710114702815,-97.28884254432235
hadaolukorda eriolukord eriolukorra,0.0021141649048625,0.0041710114702815,-97.28884254432235
direktiivi direktiiv ulevotmise,0.0021141649048625,0.0041710114702815,-97.28884254432235
viirust vaktsineeritud viiruse,0.0021141649048625,0.0041710114702815,-97.28884254432235
katteallikas katteallikaid katteallikat,0.0126849894291754,0.0166840458811261,-31.52589502954487
majandusaasta koondaruanne raamatupidamise,0.0042283298097251,0.0062565172054223,-47.96663190823946
tulubaasi omavalitsustele omavalitsuste,0.0063424947145877,0.008342022940563,-31.525895029544078
huvigruppe huvigruppide kaasatud,0.014799154334038,0.0177267987486965,-19.782511544763928
borsile ipo enefit,0.0021141649048625,0.0031282586027111,-47.96663190824057
salvestisi salvestised salvestiste,0.0021141649048625,0.0031282586027111,-47.96663190824057
tootuna arvele ariuhingu,0.0021141649048625,0.0031282586027111,-47.96663190824057
valimisea valimisiga valimisoiguse,0.0021141649048625,0.0031282586027111,-47.96663190824057
kasvavad tuleval kasv,0.0021141649048625,0.0031282586027111,-47.96663190824057
tooandja tervisesse maksuvabalt,0.0021141649048625,0.0031282586027111,-47.96663190824057
kohtunike kohtususteem kohtuniku,0.0105708245243128,0.0125130344108446,-18.37330552659101
untso missioonide liikmesusest,0.014799154334038,0.0156412930135557,-5.690451363026754
ootuse oigusparase oiguskindluse,0.0021141649048625,0.0020855057351407,1.3555787278411846
koolilouna koolitoidu koolitoit,0.0021141649048625,0.0020855057351407,1.3555787278411846
miili baasvorgu lairiba,0.0021141649048625,0.0020855057351407,1.3555787278411846
ulikooliga kbfi instituudi,0.0021141649048625,0.0020855057351407,1.3555787278411846
keeleoskust oskuse keeleoskuse,0.0021141649048625,0.0020855057351407,1.3555787278411846
rail trassi balticu,0.0021141649048625,0.0020855057351407,1.3555787278411846
pensionitous pensionitousu pension,0.0042283298097251,0.0041710114702815,1.3555787278411529
kaasne lisakulutusi riigieelarvele,0.0042283298097251,0.0041710114702815,1.3555787278411529
uliopilased uliopilastele uliopilaste,0.0042283298097251,0.0041710114702815,1.3555787278411529
teadus teaduse arendustegevuse,0.0042283298097251,0.0041710114702815,1.3555787278411529
missiooni missioonile missioon,0.0042283298097251,0.0041710114702815,1.3555787278411529
liiklussurmade liikluses hukkunute,0.0063424947145877,0.0062565172054223,1.3555787278411489
relva relvade relvaluba,0.0063424947145877,0.0062565172054223,1.3555787278411489
vaikesaarte saarte pusiasustusega,0.0126849894291754,0.0114702815432742,9.575947167187852
ooteala piiriuletuse piiripunkti,0.0084566596194503,0.0072992700729927,13.686131386861152
kaibemaksu kaibemaks kaibemaksumaara,0.0063424947145877,0.0052137643378519,17.796315606534556
poolte kokkuleppel huvitise,0.0063424947145877,0.0052137643378519,17.796315606534556
taanis saksamaal hollandis,0.0063424947145877,0.0052137643378519,17.796315606534556
karistuse karistus tingimisi,0.0126849894291754,0.0104275286757038,17.796315606534556
opositsioonis koalitsiooni opositsiooni,0.0084566596194503,0.0062565172054223,26.01668404588115
metsa metsade mets,0.0021141649048625,0.0010427528675703,50.67778936392296
kandidaadi kandidaati kandidaat,0.0021141649048625,0.0010427528675703,50.67778936392296
kodualuse maamaksu maamaksust,0.0021141649048625,0.0010427528675703,50.67778936392296
hiv narkomaania epideemia,0.0021141649048625,0.0010427528675703,50.67778936392296
teenuseid teenused teenust,0.0021141649048625,0.0010427528675703,50.67778936392296
keskkonnaameti uhendamine uhendamise,0.0021141649048625,0.0010427528675703,50.67778936392296
kauguhendus avaksite ettekandjalt,0.0021141649048625,0.0010427528675703,50.67778936392296
memorandumi moistmise memorandum,0.0021141649048625,0.0010427528675703,50.67778936392296
kaitsekulud kaitsekulutused kaitsekulude,0.0021141649048625,0.0010427528675703,50.67778936392296
liitlaste ohutorje keskmaa,0.0021141649048625,0.0010427528675703,50.67778936392296
jahimehed jahimeeste jahti,0.0021141649048625,0.0010427528675703,50.67778936392296
maavalitsuste maavalitsused maakonna,0.0021141649048625,0.0010427528675703,50.67778936392296
hooldekodus hoolduse hooldekodu,0.0021141649048625,0.0010427528675703,50.67778936392296
rahapesu terrorismi andmeburoo,0.0021141649048625,0.0010427528675703,50.67778936392296
korterelamute kortermajade kredexi,0.0021141649048625,0.0010427528675703,50.67778936392296
riigimetsa majandamise noukokku,0.0021141649048625,0.0010427528675703,50.67778936392296
toonadalal istungid taiendaval,0.0063424947145877,0.0041710114702815,34.237052485227956
kinnisasja maad maa,0.0063424947145877,0.0041710114702815,34.237052485227956
lahususe voimude lahusus,0.0063424947145877,0.0041710114702815,34.237052485227956
tooandja tooandjal tootaja,0.0042283298097251,0.0020855057351407,50.677789363921754
volakirjade keskpank volakirju,0.0042283298097251,0.0020855057351407,50.677789363921754
kolledz kolledzi turi,0.0042283298097251,0.0020855057351407,50.677789363921754
opositsiooni koalitsioonil opositsioonil,0.0042283298097251,0.0020855057351407,50.677789363921754
vallaga vald sauga,0.0042283298097251,0.0020855057351407,50.677789363921754
mes maale maaelu,0.0042283298097251,0.0020855057351407,50.677789363921754
inflatsiooni inflatsioon hinnatous,0.0042283298097251,0.0020855057351407,50.677789363921754
pensioniiga pensioniea eluiga,0.0084566596194503,0.0052137643378519,38.34723670490116
moisteid moiste moisted,0.0211416490486257,0.0156412930135557,26.016684045881217
pensionifondide pensionifondid fondid,0.0063424947145877,0.0031282586027111,50.67778936392136
elamisluba elamisloa viisa,0.0084566596194503,0.0041710114702815,50.677789363921164
palgalohe soolist meeste,0.0042283298097251,0.0010427528675703,75.33889468196206
tervist tervis tervisega,0.0042283298097251,0.0010427528675703,75.33889468196206
elatisraha elatisabi elatise,0.0042283298097251,0.0010427528675703,75.33889468196206
vanemahuvitist vanemahuvitise vanemahuvitis,0.0190274841437632,0.0114702815432742,39.71729811145888
kirik kiriku maarja,0.0063424947145877,0.0020855057351407,67.11852624261478
pollumeestele pollumehi pollumehed,0.0063424947145877,0.0020855057351407,67.11852624261478
apteeke apteegid apteekide,0.0063424947145877,0.0020855057351407,67.11852624261478
hoone rkas hoonet,0.0063424947145877,0.0020855057351407,67.11852624261478
id mobiil kaardi,0.0063424947145877,0.0020855057351407,67.11852624261478
slovakkia ungari portugal,0.0084566596194503,0.0031282586027111,63.008342022941164
tulumaksuvaba maksususteemi tulumaksu,0.014799154334038,0.0072992700729927,50.67778936392058
eelarvele kulude riigieelarvele,0.0063424947145877,0.0010427528675703,83.55926312130818
tulubaasi tasandusfondi tulumaksuosa,0.0063424947145877,0.0010427528675703,83.55926312130818
reklaami reklaam alkoholireklaam,0.0063424947145877,0.0010427528675703,83.55926312130818
kusimusena tahtsa tahtsusega,0.0084566596194503,0.0020855057351407,75.33889468196118
vee monopolide veeteenuse,0.0380549682875264,0.0239833159541188,36.97717529834333
valispoliitika valispoliitikas diplomaatia,0.0105708245243128,0.0031282586027111,70.40667361835273
kodakondsust kodakondsuse kodanikuks,0.0105708245243128,0.0031282586027111,70.40667361835273
uuring uuringut uuringu,0.0084566596194503,0.0010427528675703,87.6694473409812
kulukuse krediidi kiirlaenude,0.0084566596194503,0.0010427528675703,87.6694473409812
planeeringu keskkonnamoju keskkonnamojude,0.0084566596194503,0.0010427528675703,87.6694473409812
otsevalimise presidenti presidendi,0.014799154334038,0.0052137643378519,64.76984954565775
jalitustegevuse jalitustoimingu sideandmete,0.0126849894291754,0.0031282586027111,75.33889468196068
aasia aasias saatkonna,0.0126849894291754,0.0031282586027111,75.33889468196068
psuhhiaatri alaealine psuhhiaatrilist,0.0105708245243128,0.0010427528675703,90.13555787278487
jaatmeid liigiti prugi,0.0190274841437632,0.0062565172054223,67.11852624261388
eriarstide eriarstiabi eriarsti,0.014799154334038,0.0010427528675703,92.9539699091321
lasteaia lasteaias lasteaiakoha,0.0211416490486257,0.0062565172054223,70.40667361835239
kohtutaiturite kohtutaitur kohtutaituri,0.0211416490486257,0.0031282586027111,85.20333680917645
koolis kooli opilased,0.0317124735729386,0.0104275286757038,67.11852624261392
abipolitseinik abipolitseiniku abipolitseinike,0.0232558139534883,0.0041710114702815,82.0646506777895
kandidaati kandidaat valituks,0.0253699788583509,0.0041710114702815,83.55926312130705
lapsetoetust lapsetoetus lapsetoetuse,0.0359408033826638,0.0093847758081334,73.8882414279582
oigusloome oigusloomes oiguspoliitika,0.0063424947145877,0.0,100.0
puude raskusastme puuet,0.0063424947145877,0.0,100.0
ametiuhingute tooandjate keskliit,0.0063424947145877,0.0,100.0
vaesuses suhtelises vaesuse,0.0042283298097251,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0042283298097251,0.0,100.0
haale valimispaeval valimiste,0.0042283298097251,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0042283298097251,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0042283298097251,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0042283298097251,0.0,100.0
piima toorpiima toodangut,0.0021141649048625,0.0,100.0
muraste kase kompleksi,0.0021141649048625,0.0,100.0
haalte kandidaatidele haaletamisest,0.0021141649048625,0.0,100.0
laari laar kandidatuuri,0.0021141649048625,0.0,100.0
krimmi agressiooni ukraina,0.0021141649048625,0.0,100.0
ugri rahvaste polisrahvaste,0.0021141649048625,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0021141649048625,0.0,100.0
oppelaenu sugava puudega,0.0021141649048625,0.0,100.0
riigikontrolor karis riigikontrolori,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
pensioni pension sammas,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
rongi rongide rongid,0.0,0.0,
sigade katku katk,0.0,0.0,
nord stream streami,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
utah jordaania energia,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
varude varud varu,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
ene ergma aplaus,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
hansson ardo panga,0.0,0.0,
louis freeh kremli,0.0,0.0,
humni humn laulda,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0010427528675703,-inf
samba sammas sambasse,0.0,0.0020855057351407,-inf
piirivalve valvamise valvamine,0.0,0.0010427528675703,-inf
muuseum muuseumi muuseumide,0.0,0.0010427528675703,-inf
normitehnika mojude eeskiri,0.0,0.0041710114702815,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0104275286757038,-inf
objekti anu raua,0.0,0.0031282586027111,-inf
piirilepingu piirileping piirilepingut,0.0,0.0010427528675703,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0010427528675703,-inf
omandireformi tagastatud omandireform,0.0,0.0020855057351407,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0041710114702815,-inf
salastatud valisteabe riigisaladuse,0.0,0.0052137643378519,-inf
treenerite spordi sport,0.0,0.0072992700729927,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0010427528675703,-inf
jarviku jarvik maaeluministri,0.0,0.0010427528675703,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0020855057351407,-inf
kantsler kantsleri riigisekretar,0.0,0.0020855057351407,-inf
teenistuse teenistuses avalikus,0.0,0.0010427528675703,-inf
palgatousu opetajate palgatous,0.0,0.0020855057351407,-inf
teekasutustasu autode autod,0.0,0.0010427528675703,-inf
teede teehoiuks teedele,0.0,0.0010427528675703,-inf
teatri teater rahvusooper,0.0,0.0020855057351407,-inf
tarbijakaitse amet ametile,0.0,0.0062565172054223,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0052137643378519,-inf
tantsupeo laulu traditsiooni,0.0,0.0020855057351407,-inf
kohtla jarve johvi,0.0,0.0020855057351407,-inf
suuria euroopasse turgis,0.0,0.0010427528675703,-inf
sularaha kommertspangad pangad,0.0,0.0010427528675703,-inf
konkurss konkursi konkurssi,0.0,0.0010427528675703,-inf
skais arendused infosusteemide,0.0,0.0010427528675703,-inf
koolituse koolitus koolitusele,0.0,0.0020855057351407,-inf
korrata stenogrammist vabandan,0.0,0.0020855057351407,-inf
muundatud geneetiliselt gmo,0.0,0.0010427528675703,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0031282586027111,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0093847758081334,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0010427528675703,-inf
danske filiaali rahapesu,0.0,0.0010427528675703,-inf
aituma infotundi jahimehed,0.0,0.0010427528675703,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0052137643378519,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0020855057351407,-inf
hoiu pangad pankade,0.0,0.0010427528675703,-inf
domeenide domeeni interneti,0.0,0.0020855057351407,-inf
annetused annetusi annetuste,0.0,0.0020855057351407,-inf
ammendumiseni kaheni pikendada,0.0,0.0010427528675703,-inf
hanke hankija riigihangete,0.0,0.0125130344108446,-inf
hambaravi hammaste hambad,0.0,0.0010427528675703,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0010427528675703,-inf
valismaale valjarande valjaranne,0.0,0.0041710114702815,-inf
vagivalla naistevastase perevagivalla,0.0,0.0010427528675703,-inf
vagivallale vihakone ohutamine,0.0,0.0052137643378519,-inf
fie fuusilisest isikust,0.0,0.0052137643378519,-inf
efsf esm kreekale,0.0,0.0031282586027111,-inf
eripensioni valjateenitud staazi,0.0,0.0020855057351407,-inf
erso teatri kontserdi,0.0,0.0020855057351407,-inf
pagulasi pagulased pagulaste,0.0,0.0010427528675703,-inf
ts parvlaeva parvlaevad,0.0,0.0010427528675703,-inf
riigireformi riigireformist riigireform,0.0,0.0031282586027111,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0010427528675703,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0052137643378519,-inf
riigiabi komisjonilt loa,0.0,0.0041710114702815,-inf
lipu laevu kaubalaeva,0.0,0.0010427528675703,-inf
lipud lippude lipp,0.0,0.0010427528675703,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0020855057351407,-inf
loomi loomade loomad,0.0,0.0020855057351407,-inf
magustatud suhkrut joogi,0.0,0.0010427528675703,-inf
veb fondi uurimiskomisjon,0.0,0.0,
