topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
elamisluba elamisloa viisa,0.0041710114702815,0.0066666666666666,-59.83333333333341
valispoliitika valispoliitikas diplomaatia,0.0031282586027111,0.005,-59.83333333333628
valimisea valimisiga valimisoiguse,0.0031282586027111,0.005,-59.83333333333628
koolituse koolitus koolitusele,0.0020855057351407,0.0033333333333333,-59.83333333333722
pollumeestele pollumehi pollumehed,0.0020855057351407,0.0033333333333333,-59.83333333333722
ootuse oigusparase oiguskindluse,0.0020855057351407,0.0033333333333333,-59.83333333333722
tantsupeo laulu traditsiooni,0.0020855057351407,0.0033333333333333,-59.83333333333722
kusimusena tahtsa tahtsusega,0.0020855057351407,0.0033333333333333,-59.83333333333722
eripensioni valjateenitud staazi,0.0020855057351407,0.0033333333333333,-59.83333333333722
fie fuusilisest isikust,0.0052137643378519,0.0066666666666666,-27.866666666666102
taanis saksamaal hollandis,0.0052137643378519,0.0066666666666666,-27.866666666666102
hambaravi hammaste hambad,0.0010427528675703,0.0016666666666666,-59.8333333333401
danske filiaali rahapesu,0.0010427528675703,0.0016666666666666,-59.8333333333401
jahimehed jahimeeste jahti,0.0010427528675703,0.0016666666666666,-59.8333333333401
kauguhendus avaksite ettekandjalt,0.0010427528675703,0.0016666666666666,-59.8333333333401
kandidaadi kandidaati kandidaat,0.0010427528675703,0.0016666666666666,-59.8333333333401
volitust kaasuses jarvik,0.0010427528675703,0.0016666666666666,-59.8333333333401
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0010427528675703,0.0016666666666666,-59.8333333333401
tervist tervis tervisega,0.0010427528675703,0.0016666666666666,-59.8333333333401
uuring uuringut uuringu,0.0010427528675703,0.0016666666666666,-59.8333333333401
skais arendused infosusteemide,0.0010427528675703,0.0016666666666666,-59.8333333333401
sularaha kommertspangad pangad,0.0010427528675703,0.0016666666666666,-59.8333333333401
piirilepingu piirileping piirilepingut,0.0010427528675703,0.0016666666666666,-59.8333333333401
oigusriik oigusriigi oigusriigist,0.0010427528675703,0.0016666666666666,-59.8333333333401
hoiu pangad pankade,0.0010427528675703,0.0016666666666666,-59.8333333333401
liitlaste ohutorje keskmaa,0.0010427528675703,0.0016666666666666,-59.8333333333401
rahvuse rahvust rahvusriik,0.0041710114702815,0.005,-19.875000000001243
maksuamet tolliamet tolliameti,0.0072992700729927,0.0083333333333333,-14.16666666666623
valijate erakonda valijaid,0.0062565172054223,0.0066666666666666,-6.555555555554743
efsf esm kreekale,0.0031282586027111,0.0033333333333333,-6.555555555556457
salvestisi salvestised salvestiste,0.0031282586027111,0.0033333333333333,-6.555555555556457
etv saateid pbk,0.0052137643378519,0.005,4.099999999999466
kohtunike kohtususteem kohtuniku,0.0125130344108446,0.0116666666666666,6.763888888889208
volakirjade keskpank volakirju,0.0020855057351407,0.0016666666666666,20.08333333333379
tooandja tooandjal tootaja,0.0020855057351407,0.0016666666666666,20.08333333333379
rail trassi balticu,0.0020855057351407,0.0016666666666666,20.08333333333379
mes maale maaelu,0.0020855057351407,0.0016666666666666,20.08333333333379
samba sammas sambasse,0.0020855057351407,0.0016666666666666,20.08333333333379
kohtla jarve johvi,0.0020855057351407,0.0016666666666666,20.08333333333379
kantsler kantsleri riigisekretar,0.0020855057351407,0.0016666666666666,20.08333333333379
kolledz kolledzi turi,0.0020855057351407,0.0016666666666666,20.08333333333379
palgatousu opetajate palgatous,0.0020855057351407,0.0016666666666666,20.08333333333379
teatri teater rahvusooper,0.0020855057351407,0.0016666666666666,20.08333333333379
opositsiooni koalitsioonil opositsioonil,0.0020855057351407,0.0016666666666666,20.08333333333379
lisaeelarve lisaeelarves lisaeelarvega,0.0020855057351407,0.0016666666666666,20.08333333333379
hadaolukorda eriolukord eriolukorra,0.0041710114702815,0.0033333333333333,20.0833333333333
lae korgepalgaliste lagi,0.0041710114702815,0.0033333333333333,20.0833333333333
teadus teaduse arendustegevuse,0.0041710114702815,0.0033333333333333,20.0833333333333
pensionitous pensionitousu pension,0.0041710114702815,0.0033333333333333,20.0833333333333
kandidaati kandidaat valituks,0.0041710114702815,0.0033333333333333,20.0833333333333
uliopilased uliopilastele uliopilaste,0.0041710114702815,0.0033333333333333,20.0833333333333
majandusaasta koondaruanne raamatupidamise,0.0062565172054223,0.005,20.083333333333144
vabatahtlike komandode paasteameti,0.008342022940563,0.0066666666666666,20.0833333333333
tootuid tootute tootu,0.0385818561001042,0.035,9.2837837837836
karistuse karistus tingimisi,0.0104275286757038,0.0083333333333333,20.083333333333204
vagivallale vihakone ohutamine,0.0052137643378519,0.0033333333333333,36.06666666666695
matusetoetust matusetoetus matusetoetuse,0.0052137643378519,0.0033333333333333,36.06666666666695
borsile ipo enefit,0.0031282586027111,0.0016666666666666,46.72222222222337
aasia aasias saatkonna,0.0031282586027111,0.0016666666666666,46.72222222222337
objekti anu raua,0.0031282586027111,0.0016666666666666,46.72222222222337
slovakkia ungari portugal,0.0031282586027111,0.0016666666666666,46.72222222222337
ulejaagis struktuurses struktuurse,0.0156412930135557,0.0116666666666666,25.41111111111112
hanke hankija riigihangete,0.0125130344108446,0.0083333333333333,33.402777777777885
riigiabi komisjonilt loa,0.0041710114702815,0.0016666666666666,60.04166666666785
kaasne lisakulutusi riigieelarvele,0.0041710114702815,0.0016666666666666,60.04166666666785
lahususe voimude lahusus,0.0041710114702815,0.0016666666666666,60.04166666666785
treenerite spordi sport,0.0072992700729927,0.0033333333333333,54.333333333333776
tulumaksuvaba maksususteemi tulumaksu,0.0072992700729927,0.0033333333333333,54.333333333333776
iive sundimus iibe,0.0072992700729927,0.0033333333333333,54.333333333333776
otsevalimise presidenti presidendi,0.0052137643378519,0.0016666666666666,68.03333333333444
korterid kortereid korterit,0.0052137643378519,0.0016666666666666,68.03333333333444
tapsustatakse ajakohastatakse nouete,0.0052137643378519,0.0016666666666666,68.03333333333444
kaibemaksu kaibemaks kaibemaksumaara,0.0052137643378519,0.0016666666666666,68.03333333333444
annetus erjk annetuse,0.0052137643378519,0.0016666666666666,68.03333333333444
valimisliitude volikogusse volikokku,0.0260688216892596,0.0166666666666666,36.066666666666805
inimarengu aruanne aruandes,0.0156412930135557,0.0083333333333333,46.72222222222213
elektri elektrit taastuvenergia,0.013555787278415,0.0066666666666666,50.82051282051325
liiklussurmade liikluses hukkunute,0.0062565172054223,0.0016666666666666,73.36111111111211
jaatmeid liigiti prugi,0.0062565172054223,0.0016666666666666,73.36111111111211
erimargistatud kutust kutuse,0.0208550573514077,0.0116666666666666,44.058333333333614
ajakirjandus ajakirjanduse ajakirjandust,0.0093847758081334,0.0033333333333333,64.48148148148157
eelarves riigieelarves reservist,0.0093847758081334,0.0033333333333333,64.48148148148157
joustumine joustuma joustada,0.0187695516162669,0.01,46.7222222222221
terviseandmed isikuandmeid terviseandmeid,0.0125130344108446,0.0033333333333333,73.36111111111133
arengukavad arengukavade pohialuste,0.0177267987486965,0.0066666666666666,62.39215686274534
noukogudesse ariuhingute noukogudes,0.0104275286757038,0.0016666666666666,84.01666666666723
arengufond arengufondi arengufondis,0.0114702815432742,0.0016666666666666,85.46969696969751
voidusamba vabadussoja uurimiskomisjon,0.0114702815432742,0.0016666666666666,85.46969696969751
soita jalakaija konniteel,0.0166840458811261,0.005,70.03124999999987
huvigruppe huvigruppide kaasatud,0.0177267987486965,0.005,71.79411764705873
untso missioonide liikmesusest,0.0156412930135557,0.0033333333333333,78.68888888888898
moisteid moiste moisted,0.0156412930135557,0.0033333333333333,78.68888888888898
prokuratuur prokuratuuri prokuror,0.0187695516162669,0.0033333333333333,82.24074074074088
alkoholi kange lahja,0.0187695516162669,0.0016666666666666,91.1203703703707
pohiseadusega riigikohus oiguskantsler,0.0187695516162669,0.0016666666666666,91.1203703703707
vee monopolide veeteenuse,0.0239833159541188,0.005,79.15217391304341
muugimaksu muugimaks paadimaksu,0.0385818561001042,0.0066666666666666,82.72072072072086
katteallikas katteallikaid katteallikat,0.0166840458811261,0.0,100.0
leping ratifitseerida lepinguga,0.0104275286757038,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0072992700729927,0.0,100.0
relva relvade relvaluba,0.0062565172054223,0.0,100.0
tarbijakaitse amet ametile,0.0062565172054223,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0052137643378519,0.0,100.0
salastatud valisteabe riigisaladuse,0.0052137643378519,0.0,100.0
virumaale virumaa toostusalade,0.0052137643378519,0.0,100.0
lng terminali gaasi,0.0052137643378519,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0052137643378519,0.0,100.0
riigipuha puhade tahtpaevade,0.0052137643378519,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0041710114702815,0.0,100.0
viirust vaktsineeritud viiruse,0.0041710114702815,0.0,100.0
direktiivi direktiiv ulevotmise,0.0041710114702815,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0041710114702815,0.0,100.0
pensionifondide pensionifondid fondid,0.0031282586027111,0.0,100.0
riigireformi riigireformist riigireform,0.0031282586027111,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0031282586027111,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0031282586027111,0.0,100.0
kasvavad tuleval kasv,0.0031282586027111,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0031282586027111,0.0,100.0
tootuna arvele ariuhingu,0.0031282586027111,0.0,100.0
domeenide domeeni interneti,0.0020855057351407,0.0,100.0
miili baasvorgu lairiba,0.0020855057351407,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0020855057351407,0.0,100.0
loomi loomade loomad,0.0020855057351407,0.0,100.0
ulikooliga kbfi instituudi,0.0020855057351407,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0020855057351407,0.0,100.0
kirik kiriku maarja,0.0020855057351407,0.0,100.0
annetused annetusi annetuste,0.0020855057351407,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0020855057351407,0.0,100.0
omandireformi tagastatud omandireform,0.0020855057351407,0.0,100.0
apteeke apteegid apteekide,0.0020855057351407,0.0,100.0
koolilouna koolitoidu koolitoit,0.0020855057351407,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0020855057351407,0.0,100.0
korrata stenogrammist vabandan,0.0020855057351407,0.0,100.0
id mobiil kaardi,0.0020855057351407,0.0,100.0
teenuseid teenused teenust,0.0010427528675703,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0010427528675703,0.0,100.0
korterelamute kortermajade kredexi,0.0010427528675703,0.0,100.0
konkurss konkursi konkurssi,0.0010427528675703,0.0,100.0
rahapesu terrorismi andmeburoo,0.0010427528675703,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0010427528675703,0.0,100.0
elatisraha elatisabi elatise,0.0010427528675703,0.0,100.0
hiv narkomaania epideemia,0.0010427528675703,0.0,100.0
reklaami reklaam alkoholireklaam,0.0010427528675703,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0010427528675703,0.0,100.0
piirivalve valvamise valvamine,0.0010427528675703,0.0,100.0
riigimetsa majandamise noukokku,0.0010427528675703,0.0,100.0
teenistuse teenistuses avalikus,0.0010427528675703,0.0,100.0
teekasutustasu autode autod,0.0010427528675703,0.0,100.0
lipu laevu kaubalaeva,0.0010427528675703,0.0,100.0
lipud lippude lipp,0.0010427528675703,0.0,100.0
suuria euroopasse turgis,0.0010427528675703,0.0,100.0
magustatud suhkrut joogi,0.0010427528675703,0.0,100.0
memorandumi moistmise memorandum,0.0010427528675703,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0010427528675703,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0010427528675703,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0010427528675703,0.0,100.0
pagulasi pagulased pagulaste,0.0010427528675703,0.0,100.0
kusija vastaja vastasin,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
hansson ardo panga,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
utah jordaania energia,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
louis freeh kremli,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
president ilves presidendi,0.0,0.0,
post posti omniva,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0016666666666666,-inf
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
laari laar kandidatuuri,0.0,0.0016666666666666,-inf
ene ergma aplaus,0.0,0.0016666666666666,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016666666666666,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016666666666666,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
piima toorpiima toodangut,0.0,0.0016666666666666,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033333333333333,-inf
kandideerima ametikohale kandidaatide,0.0,0.0016666666666666,-inf
vaesuses suhtelises vaesuse,0.0,0.0233333333333333,-inf
ugri rahvaste polisrahvaste,0.0,0.0016666666666666,-inf
rongi rongide rongid,0.0,0.0033333333333333,-inf
krimmi agressiooni ukraina,0.0,0.0083333333333333,-inf
pensioni pension sammas,0.0,0.0033333333333333,-inf
abielu kooselu samasooliste,0.0,0.0016666666666666,-inf
ametiuhingute tooandjate keskliit,0.0,0.0166666666666666,-inf
veb fondi uurimiskomisjon,0.0,0.0016666666666666,-inf
nord stream streami,0.0,0.0066666666666666,-inf
varude varud varu,0.0,0.0016666666666666,-inf
haale valimispaeval valimiste,0.0,0.0016666666666666,-inf
aardla pria pealtnagija,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
