topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Reformierakond,difference
kaibemaksu kaibemaks kaibemaksumaara,0.0031746031746031,0.0052137643378519,-64.23357664233872
virumaale virumaa toostusalade,0.0031746031746031,0.0052137643378519,-64.23357664233872
riigipuha puhade tahtpaevade,0.0031746031746031,0.0052137643378519,-64.23357664233872
salastatud valisteabe riigisaladuse,0.0031746031746031,0.0052137643378519,-64.23357664233872
annetus erjk annetuse,0.0031746031746031,0.0052137643378519,-64.23357664233872
moisteid moiste moisted,0.0126984126984126,0.0156412930135557,-23.17518248175209
pohiseadusega riigikohus oiguskantsler,0.0158730158730158,0.0187695516162669,-18.248175182482026
abipolitseinik abipolitseiniku abipolitseinike,0.0031746031746031,0.0041710114702815,-31.38686131387034
elamisluba elamisloa viisa,0.0031746031746031,0.0041710114702815,-31.38686131387034
lae korgepalgaliste lagi,0.0031746031746031,0.0041710114702815,-31.38686131387034
rahvuse rahvust rahvusriik,0.0031746031746031,0.0041710114702815,-31.38686131387034
kaasne lisakulutusi riigieelarvele,0.0031746031746031,0.0041710114702815,-31.38686131387034
iive sundimus iibe,0.0063492063492063,0.0072992700729927,-14.963503649635914
treenerite spordi sport,0.0063492063492063,0.0072992700729927,-14.963503649635914
leping ratifitseerida lepinguga,0.0095238095238095,0.0104275286757038,-9.489051094890174
karistuse karistus tingimisi,0.0095238095238095,0.0104275286757038,-9.489051094890174
aasia aasias saatkonna,0.0031746031746031,0.0031282586027111,1.459854014598039
pensionifondide pensionifondid fondid,0.0031746031746031,0.0031282586027111,1.459854014598039
borsile ipo enefit,0.0031746031746031,0.0031282586027111,1.459854014598039
tarbijakaitse amet ametile,0.0063492063492063,0.0062565172054223,1.4598540145980023
arengukavad arengukavade pohialuste,0.019047619047619,0.0177267987486965,6.93430656934315
tapsustatakse ajakohastatakse nouete,0.0063492063492063,0.0052137643378519,17.883211678831934
vagivallale vihakone ohutamine,0.0063492063492063,0.0052137643378519,17.883211678831934
poolte kokkuleppel huvitise,0.0063492063492063,0.0052137643378519,17.883211678831934
otsevalimise presidenti presidendi,0.0063492063492063,0.0052137643378519,17.883211678831934
fie fuusilisest isikust,0.0063492063492063,0.0052137643378519,17.883211678831934
mes maale maaelu,0.0031746031746031,0.0020855057351407,34.3065693430664
tooandja tooandjal tootaja,0.0031746031746031,0.0020855057351407,34.3065693430664
omandireformi tagastatud omandireform,0.0031746031746031,0.0020855057351407,34.3065693430664
inflatsiooni inflatsioon hinnatous,0.0031746031746031,0.0020855057351407,34.3065693430664
huvihariduse huvitegevuse huviharidus,0.0031746031746031,0.0020855057351407,34.3065693430664
kantsler kantsleri riigisekretar,0.0031746031746031,0.0020855057351407,34.3065693430664
kusimusena tahtsa tahtsusega,0.0031746031746031,0.0020855057351407,34.3065693430664
koolis kooli opilased,0.0126984126984126,0.0104275286757038,17.883211678831934
teadus teaduse arendustegevuse,0.0063492063492063,0.0041710114702815,34.30656934306586
riigikontrolli auditi auditit,0.0095238095238095,0.0062565172054223,34.30656934306568
arengufond arengufondi arengufondis,0.0158730158730158,0.0114702815432742,27.7372262773722
jahimehed jahimeeste jahti,0.0031746031746031,0.0010427528675703,67.15328467153478
piirivalve valvamise valvamine,0.0031746031746031,0.0010427528675703,67.15328467153478
magustatud suhkrut joogi,0.0031746031746031,0.0010427528675703,67.15328467153478
reklaami reklaam alkoholireklaam,0.0031746031746031,0.0010427528675703,67.15328467153478
eelarvele kulude riigieelarvele,0.0031746031746031,0.0010427528675703,67.15328467153478
teede teehoiuks teedele,0.0031746031746031,0.0010427528675703,67.15328467153478
pagulasi pagulased pagulaste,0.0031746031746031,0.0010427528675703,67.15328467153478
riigimetsa majandamise noukokku,0.0031746031746031,0.0010427528675703,67.15328467153478
lipu laevu kaubalaeva,0.0031746031746031,0.0010427528675703,67.15328467153478
oigusriik oigusriigi oigusriigist,0.0031746031746031,0.0010427528675703,67.15328467153478
tervist tervis tervisega,0.0031746031746031,0.0010427528675703,67.15328467153478
danske filiaali rahapesu,0.0031746031746031,0.0010427528675703,67.15328467153478
muuseum muuseumi muuseumide,0.0031746031746031,0.0010427528675703,67.15328467153478
jarviku jarvik maaeluministri,0.0031746031746031,0.0010427528675703,67.15328467153478
valispoliitika valispoliitikas diplomaatia,0.0063492063492063,0.0031282586027111,50.72992700729979
valimisea valimisiga valimisoiguse,0.0063492063492063,0.0031282586027111,50.72992700729979
kohtutaiturite kohtutaitur kohtutaituri,0.0063492063492063,0.0031282586027111,50.72992700729979
korterid kortereid korterit,0.0095238095238095,0.0052137643378519,45.255474452554914
tulumaksuvaba maksususteemi tulumaksu,0.0126984126984126,0.0072992700729927,42.518248175182045
vallaga vald sauga,0.0063492063492063,0.0020855057351407,67.15328467153371
miili baasvorgu lairiba,0.0063492063492063,0.0020855057351407,67.15328467153371
direktiivi direktiiv ulevotmise,0.0095238095238095,0.0041710114702815,56.20437956204414
jaatmeid liigiti prugi,0.0126984126984126,0.0062565172054223,50.729927007299004
maavalitsuste maavalitsused maakonna,0.0063492063492063,0.0010427528675703,83.57664233576763
slovakkia ungari portugal,0.0095238095238095,0.0031282586027111,67.15328467153337
tooandja tervisesse maksuvabalt,0.0095238095238095,0.0031282586027111,67.15328467153337
taanis saksamaal hollandis,0.0126984126984126,0.0052137643378519,58.94160583941597
apteeke apteegid apteekide,0.0095238095238095,0.0020855057351407,78.1021897810226
kodualuse maamaksu maamaksust,0.0095238095238095,0.0010427528675703,89.05109489051183
korterelamute kortermajade kredexi,0.0095238095238095,0.0010427528675703,89.05109489051183
psuhhiaatri alaealine psuhhiaatrilist,0.0095238095238095,0.0010427528675703,89.05109489051183
loomi loomade loomad,0.0126984126984126,0.0020855057351407,83.57664233576686
liiklussurmade liikluses hukkunute,0.019047619047619,0.0062565172054223,67.15328467153284
uuring uuringut uuringu,0.0126984126984126,0.0010427528675703,91.78832116788382
metsa metsade mets,0.0158730158730158,0.0010427528675703,93.43065693430708
muundatud geneetiliselt gmo,0.0158730158730158,0.0010427528675703,93.43065693430708
eriarstide eriarstiabi eriarsti,0.0158730158730158,0.0010427528675703,93.43065693430708
pollumeestele pollumehi pollumehed,0.0158730158730158,0.0020855057351407,86.86131386861354
pensioniiga pensioniea eluiga,0.0222222222222222,0.0052137643378519,76.53806047966641
uliopilased uliopilastele uliopilaste,0.0222222222222222,0.0041710114702815,81.23044838373323
hoone rkas hoonet,0.0222222222222222,0.0020855057351407,90.61522419186684
kinnisasja maad maa,0.0253968253968253,0.0041710114702815,83.57664233576652
planeeringu keskkonnamoju keskkonnamojude,0.0380952380952381,0.0010427528675703,97.26277372262795
kala kalurid kalurite,0.0380952380952381,0.0052137643378519,86.31386861313875
elektri elektrit taastuvenergia,0.0603174603174603,0.013555787278415,77.52593161736459
energiaagentuur agentuuri agentuur,0.0317460317460317,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0095238095238095,0.0,100.0
utah jordaania energia,0.0095238095238095,0.0,100.0
krimmi agressiooni ukraina,0.0063492063492063,0.0,100.0
raamatukogu pimedate raamatukogude,0.0063492063492063,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0031746031746031,0.0,100.0
ugri rahvaste polisrahvaste,0.0031746031746031,0.0,100.0
ametiuhingute tooandjate keskliit,0.0031746031746031,0.0,100.0
piima toorpiima toodangut,0.0031746031746031,0.0,100.0
oppelaenu sugava puudega,0.0031746031746031,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0031746031746031,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vaesuses suhtelises vaesuse,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
rongi rongide rongid,0.0,0.0,
sigade katku katk,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
estonian air airi,0.0,0.0,
hansson ardo panga,0.0,0.0,
varude varud varu,0.0,0.0,
post posti omniva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
president ilves presidendi,0.0,0.0,
pensioni pension sammas,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
ene ergma aplaus,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
nord stream streami,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
humni humn laulda,0.0,0.0,
est kavatsuste for,0.0,0.0,
louis freeh kremli,0.0,0.0,
missiooni missioonile missioon,0.0,0.0041710114702815,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0187695516162669,-inf
koolituse koolitus koolitusele,0.0,0.0020855057351407,-inf
konkurss konkursi konkurssi,0.0,0.0010427528675703,-inf
kolledz kolledzi turi,0.0,0.0020855057351407,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0125130344108446,-inf
kohtla jarve johvi,0.0,0.0020855057351407,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0020855057351407,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0031282586027111,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0031282586027111,-inf
rail trassi balticu,0.0,0.0020855057351407,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0114702815432742,-inf
viirust vaktsineeritud viiruse,0.0,0.0041710114702815,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0052137643378519,-inf
valismaale valjarande valjaranne,0.0,0.0041710114702815,-inf
valijate erakonda valijaid,0.0,0.0062565172054223,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0114702815432742,-inf
vagivalla naistevastase perevagivalla,0.0,0.0010427528675703,-inf
untso missioonide liikmesusest,0.0,0.0156412930135557,-inf
ulikooliga kbfi instituudi,0.0,0.0020855057351407,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0010427528675703,-inf
ts parvlaeva parvlaevad,0.0,0.0010427528675703,-inf
koolilouna koolitoidu koolitoit,0.0,0.0020855057351407,-inf
korrata stenogrammist vabandan,0.0,0.0020855057351407,-inf
ammendumiseni kaheni pikendada,0.0,0.0010427528675703,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0010427528675703,-inf
piirilepingu piirileping piirilepingut,0.0,0.0010427528675703,-inf
pensionitous pensionitousu pension,0.0,0.0041710114702815,-inf
palgatousu opetajate palgatous,0.0,0.0020855057351407,-inf
palgalohe soolist meeste,0.0,0.0010427528675703,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0020855057351407,-inf
ootuse oigusparase oiguskindluse,0.0,0.0020855057351407,-inf
objekti anu raua,0.0,0.0031282586027111,-inf
normitehnika mojude eeskiri,0.0,0.0041710114702815,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0385818561001042,-inf
volakirjade keskpank volakirju,0.0,0.0020855057351407,-inf
memorandumi moistmise memorandum,0.0,0.0010427528675703,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0062565172054223,-inf
rahapesu terrorismi andmeburoo,0.0,0.0010427528675703,-inf
lng terminali gaasi,0.0,0.0052137643378519,-inf
lipud lippude lipp,0.0,0.0010427528675703,-inf
liitlaste ohutorje keskmaa,0.0,0.0010427528675703,-inf
lahususe voimude lahusus,0.0,0.0041710114702815,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0041710114702815,-inf
kulukuse krediidi kiirlaenude,0.0,0.0010427528675703,-inf
tootuna arvele ariuhingu,0.0,0.0031282586027111,-inf
toonadalal istungid taiendaval,0.0,0.0041710114702815,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0010427528675703,-inf
teenuseid teenused teenust,0.0,0.0010427528675703,-inf
id mobiil kaardi,0.0,0.0020855057351407,-inf
joustumine joustuma joustada,0.0,0.0187695516162669,-inf
eripensioni valjateenitud staazi,0.0,0.0020855057351407,-inf
etv saateid pbk,0.0,0.0052137643378519,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0041710114702815,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0010427528675703,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0010427528675703,-inf
hoiu pangad pankade,0.0,0.0010427528675703,-inf
hambaravi hammaste hambad,0.0,0.0010427528675703,-inf
erso teatri kontserdi,0.0,0.0020855057351407,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0010427528675703,-inf
hiv narkomaania epideemia,0.0,0.0010427528675703,-inf
aituma infotundi jahimehed,0.0,0.0010427528675703,-inf
kandidaadi kandidaati kandidaat,0.0,0.0010427528675703,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0020855057351407,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0010427528675703,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0020855057351407,-inf
kasvavad tuleval kasv,0.0,0.0031282586027111,-inf
kandidaati kandidaat valituks,0.0,0.0041710114702815,-inf
elatisraha elatisabi elatise,0.0,0.0010427528675703,-inf
efsf esm kreekale,0.0,0.0031282586027111,-inf
domeenide domeeni interneti,0.0,0.0020855057351407,-inf
riigireformi riigireformist riigireform,0.0,0.0031282586027111,-inf
teekasutustasu autode autod,0.0,0.0010427528675703,-inf
teatri teater rahvusooper,0.0,0.0020855057351407,-inf
tantsupeo laulu traditsiooni,0.0,0.0020855057351407,-inf
suuria euroopasse turgis,0.0,0.0010427528675703,-inf
sularaha kommertspangad pangad,0.0,0.0010427528675703,-inf
skais arendused infosusteemide,0.0,0.0010427528675703,-inf
samba sammas sambasse,0.0,0.0020855057351407,-inf
salvestisi salvestised salvestiste,0.0,0.0031282586027111,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0010427528675703,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0031282586027111,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0052137643378519,-inf
riigiabi komisjonilt loa,0.0,0.0041710114702815,-inf
relva relvade relvaluba,0.0,0.0062565172054223,-inf
teenistuse teenistuses avalikus,0.0,0.0010427528675703,-inf
kirik kiriku maarja,0.0,0.0020855057351407,-inf
volitust kaasuses jarvik,0.0,0.0010427528675703,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0010427528675703,-inf
annetused annetusi annetuste,0.0,0.0020855057351407,-inf
veb fondi uurimiskomisjon,0.0,0.0,
