topic_words3,Eestimaa Rahvaliidu fraktsioon,Sotsiaaldemokraadid,difference
leping ratifitseerida lepinguga,0.0061349693251533,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0030674846625766,0.0,100.0
teekasutustasu autode autod,0.0030674846625766,0.0,100.0
katteallikas katteallikaid katteallikat,0.0030674846625766,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0030674846625766,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0030674846625766,0.0,100.0
loomi loomade loomad,0.0030674846625766,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0030674846625766,0.0,100.0
louis freeh kremli,0.0030674846625766,0.0,100.0
oiglase virumaale ulemineku,0.0030674846625766,0.0,100.0
memorandumi moistmise memorandum,0.0030674846625766,0.0,100.0
domeenide domeeni interneti,0.0030674846625766,0.0,100.0
pealinnast tallinnast viljandisse,0.0030674846625766,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0030674846625766,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0030674846625766,0.0,100.0
aardla pria pealtnagija,0.0030674846625766,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0030674846625766,0.0,100.0
relva relvade relvaluba,0.0030674846625766,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0030674846625766,0.0,100.0
kusija vastaja vastasin,0.0030674846625766,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0030674846625766,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0030674846625766,0.0,100.0
puude raskusastme puuet,0.0030674846625766,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0,0.0,
president ilves presidendi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
pensionifondide pensionifondid fondid,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
oppelaenu sugava puudega,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
lng terminali gaasi,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
utah jordaania energia,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
direktiivi direktiiv ulevotmise,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
est kavatsuste for,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hansson ardo panga,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
id mobiil kaardi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0016666666666666,-inf
krimmi agressiooni ukraina,0.0,0.0083333333333333,-inf
jaatmeid liigiti prugi,0.0,0.0016666666666666,-inf
riigikontrolli auditi auditit,0.0,0.0133333333333333,-inf
otsevalimise presidenti presidendi,0.0,0.0016666666666666,-inf
objekti anu raua,0.0,0.0016666666666666,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0016666666666666,-inf
palgalohe soolist meeste,0.0,0.0083333333333333,-inf
nord stream streami,0.0,0.0066666666666666,-inf
muundatud geneetiliselt gmo,0.0,0.0033333333333333,-inf
palgatousu opetajate palgatous,0.0,0.0016666666666666,-inf
missiooni missioonile missioon,0.0,0.0083333333333333,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.005,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.01,-inf
poolte kokkuleppel huvitise,0.0,0.015,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016666666666666,-inf
liitlaste ohutorje keskmaa,0.0,0.0016666666666666,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016666666666666,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033333333333333,-inf
kulukuse krediidi kiirlaenude,0.0,0.0033333333333333,-inf
ts parvlaeva parvlaevad,0.0,0.005,-inf
jahimehed jahimeeste jahti,0.0,0.0016666666666666,-inf
rongi rongide rongid,0.0,0.0033333333333333,-inf
koolituse koolitus koolitusele,0.0,0.0033333333333333,-inf
kolledz kolledzi turi,0.0,0.0016666666666666,-inf
skais arendused infosusteemide,0.0,0.0016666666666666,-inf
kodualuse maamaksu maamaksust,0.0,0.0033333333333333,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0016666666666666,-inf
sularaha kommertspangad pangad,0.0,0.0016666666666666,-inf
kandideerima ametikohale kandidaatide,0.0,0.0016666666666666,-inf
kandidaati kandidaat valituks,0.0,0.0033333333333333,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016666666666666,-inf
kala kalurid kalurite,0.0,0.0216666666666666,-inf
tantsupeo laulu traditsiooni,0.0,0.0033333333333333,-inf
teadus teaduse arendustegevuse,0.0,0.0033333333333333,-inf
jarviku jarvik maaeluministri,0.0,0.0083333333333333,-inf
teatri teater rahvusooper,0.0,0.0016666666666666,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016666666666666,-inf
lahususe voimude lahusus,0.0,0.0016666666666666,-inf
rahvuse rahvust rahvusriik,0.0,0.005,-inf
kusimusena tahtsa tahtsusega,0.0,0.0033333333333333,-inf
aasia aasias saatkonna,0.0,0.0016666666666666,-inf
arengufond arengufondi arengufondis,0.0,0.0016666666666666,-inf
erso teatri kontserdi,0.0,0.005,-inf
ootuse oigusparase oiguskindluse,0.0,0.0033333333333333,-inf
haale valimispaeval valimiste,0.0,0.0016666666666666,-inf
hoiu pangad pankade,0.0,0.0016666666666666,-inf
tooandja tooandjal tootaja,0.0,0.0016666666666666,-inf
treenerite spordi sport,0.0,0.0033333333333333,-inf
etv saateid pbk,0.0,0.005,-inf
vabatahtlike komandode paasteameti,0.0,0.0066666666666666,-inf
hanke hankija riigihangete,0.0,0.0083333333333333,-inf
hoone rkas hoonet,0.0,0.0116666666666666,-inf
untso missioonide liikmesusest,0.0,0.0033333333333333,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0033333333333333,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
abielu kooselu samasooliste,0.0,0.0016666666666666,-inf
aituma infotundi jahimehed,0.0,0.0033333333333333,-inf
vee monopolide veeteenuse,0.0,0.005,-inf
tervist tervis tervisega,0.0,0.0016666666666666,-inf
teede teehoiuks teedele,0.0,0.0033333333333333,-inf
kandidaadi kandidaati kandidaat,0.0,0.0016666666666666,-inf
valijate erakonda valijaid,0.0,0.0066666666666666,-inf
vagivalla naistevastase perevagivalla,0.0,0.0066666666666666,-inf
energiaagentuur agentuuri agentuur,0.0,0.0016666666666666,-inf
ene ergma aplaus,0.0,0.0016666666666666,-inf
elamisluba elamisloa viisa,0.0,0.0066666666666666,-inf
alkoholi kange lahja,0.0,0.0016666666666666,-inf
danske filiaali rahapesu,0.0,0.0016666666666666,-inf
varude varud varu,0.0,0.0016666666666666,-inf
eripensioni valjateenitud staazi,0.0,0.0033333333333333,-inf
veb fondi uurimiskomisjon,0.0,0.0016666666666666,-inf
annetus erjk annetuse,0.0,0.0016666666666666,-inf
ammendumiseni kaheni pikendada,0.0,0.005,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
