topic_words3,Fraktsioonitud,Reformierakond,difference
elektri elektrit taastuvenergia,0.0133333333333333,0.013555787278415,-1.668404588112764
lae korgepalgaliste lagi,0.0044444444444444,0.0041710114702815,6.1522419186653154
teadus teaduse arendustegevuse,0.0044444444444444,0.0041710114702815,6.1522419186653154
elamisluba elamisloa viisa,0.0044444444444444,0.0041710114702815,6.1522419186653154
hadaolukorda eriolukord eriolukorra,0.0044444444444444,0.0041710114702815,6.1522419186653154
uliopilased uliopilastele uliopilaste,0.0044444444444444,0.0041710114702815,6.1522419186653154
missiooni missioonile missioon,0.0044444444444444,0.0041710114702815,6.1522419186653154
hanke hankija riigihangete,0.0133333333333333,0.0125130344108446,6.152241918665257
erimargistatud kutust kutuse,0.0222222222222222,0.0208550573514077,6.152241918665245
arengufond arengufondi arengufondis,0.0133333333333333,0.0114702815432742,13.972888425443278
salvestisi salvestised salvestiste,0.0044444444444444,0.0031282586027111,29.614181438999555
aasia aasias saatkonna,0.0044444444444444,0.0031282586027111,29.614181438999555
pensionifondide pensionifondid fondid,0.0044444444444444,0.0031282586027111,29.614181438999555
alkoholi kange lahja,0.0222222222222222,0.0187695516162669,15.537017726798858
joustumine joustuma joustada,0.0222222222222222,0.0187695516162669,15.537017726798858
karistuse karistus tingimisi,0.0133333333333333,0.0104275286757038,21.7935349322213
koolis kooli opilased,0.0133333333333333,0.0104275286757038,21.7935349322213
relva relvade relvaluba,0.0088888888888888,0.0062565172054223,29.614181438998422
valijate erakonda valijaid,0.0088888888888888,0.0062565172054223,29.614181438998422
riigikontrolli auditi auditit,0.0088888888888888,0.0062565172054223,29.614181438998422
opositsioonis koalitsiooni opositsiooni,0.0088888888888888,0.0062565172054223,29.614181438998422
lapsetoetust lapsetoetus lapsetoetuse,0.0133333333333333,0.0093847758081334,29.61418143899932
erso teatri kontserdi,0.0044444444444444,0.0020855057351407,53.076120959333785
kaitseliit kaitseliidule kaitseliidu,0.0044444444444444,0.0020855057351407,53.076120959333785
hoone rkas hoonet,0.0044444444444444,0.0020855057351407,53.076120959333785
kirik kiriku maarja,0.0044444444444444,0.0020855057351407,53.076120959333785
taanis saksamaal hollandis,0.0088888888888888,0.0052137643378519,41.34515119916554
vabatahtlike komandode paasteameti,0.0133333333333333,0.008342022940563,37.43482794577734
valismaale valjarande valjaranne,0.0088888888888888,0.0041710114702815,53.07612095933266
psuhhiaatri alaealine psuhhiaatrilist,0.0044444444444444,0.0010427528675703,76.53806047966802
volitust kaasuses jarvik,0.0044444444444444,0.0010427528675703,76.53806047966802
reklaami reklaam alkoholireklaam,0.0044444444444444,0.0010427528675703,76.53806047966802
vagivalla naistevastase perevagivalla,0.0044444444444444,0.0010427528675703,76.53806047966802
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0044444444444444,0.0010427528675703,76.53806047966802
eelarvele kulude riigieelarvele,0.0044444444444444,0.0010427528675703,76.53806047966802
hooldekodus hoolduse hooldekodu,0.0044444444444444,0.0010427528675703,76.53806047966802
uuring uuringut uuringu,0.0044444444444444,0.0010427528675703,76.53806047966802
kodualuse maamaksu maamaksust,0.0044444444444444,0.0010427528675703,76.53806047966802
jarviku jarvik maaeluministri,0.0044444444444444,0.0010427528675703,76.53806047966802
eriarstide eriarstiabi eriarsti,0.0044444444444444,0.0010427528675703,76.53806047966802
teenuseid teenused teenust,0.0044444444444444,0.0010427528675703,76.53806047966802
riigimetsa majandamise noukokku,0.0044444444444444,0.0010427528675703,76.53806047966802
kohtunike kohtususteem kohtuniku,0.0222222222222222,0.0125130344108446,43.69134515119924
pohiseadusega riigikohus oiguskantsler,0.0311111111111111,0.0187695516162669,39.66929837628494
kaibemaksu kaibemaks kaibemaksumaara,0.0133333333333333,0.0052137643378519,60.896767466110646
ootuse oigusparase oiguskindluse,0.0088888888888888,0.0020855057351407,76.5380604796669
palgatousu opetajate palgatous,0.0088888888888888,0.0020855057351407,76.5380604796669
koolilouna koolitoidu koolitoit,0.0088888888888888,0.0020855057351407,76.5380604796669
vallaga vald sauga,0.0088888888888888,0.0020855057351407,76.5380604796669
tervist tervis tervisega,0.0088888888888888,0.0010427528675703,88.26903023983401
teede teehoiuks teedele,0.0088888888888888,0.0010427528675703,88.26903023983401
lipu laevu kaubalaeva,0.0088888888888888,0.0010427528675703,88.26903023983401
pensionitous pensionitousu pension,0.0133333333333333,0.0041710114702815,68.71741397288868
normitehnika mojude eeskiri,0.0133333333333333,0.0041710114702815,68.71741397288868
kinnisasja maad maa,0.0133333333333333,0.0041710114702815,68.71741397288868
kusimusena tahtsa tahtsusega,0.0133333333333333,0.0020855057351407,84.35870698644472
maavalitsuste maavalitsused maakonna,0.0133333333333333,0.0010427528675703,92.17935349322273
hambaravi hammaste hambad,0.0133333333333333,0.0010427528675703,92.17935349322273
tulubaasi tasandusfondi tulumaksuosa,0.0222222222222222,0.0010427528675703,95.30761209593364
eelarves riigieelarves reservist,0.0311111111111111,0.0093847758081334,69.83464918814263
pollumeestele pollumehi pollumehed,0.0222222222222222,0.0020855057351407,90.61522419186684
matusetoetust matusetoetus matusetoetuse,0.0266666666666666,0.0052137643378519,80.44838373305532
kolledz kolledzi turi,0.0266666666666666,0.0020855057351407,92.17935349322237
vee monopolide veeteenuse,0.0577777777777777,0.0239833159541188,58.49041469479433
tulubaasi omavalitsustele omavalitsuste,0.0444444444444444,0.008342022940563,81.23044838373323
vaesuses suhtelises vaesuse,0.0222222222222222,0.0,100.0
piima toorpiima toodangut,0.0088888888888888,0.0,100.0
ametiuhingute tooandjate keskliit,0.0044444444444444,0.0,100.0
kontrollin haaled kandidaadi,0.0044444444444444,0.0,100.0
idapiiri piiririba valjaehitamine,0.0044444444444444,0.0,100.0
puude raskusastme puuet,0.0044444444444444,0.0,100.0
post posti omniva,0.0044444444444444,0.0,100.0
pealinnast tallinnast viljandisse,0.0044444444444444,0.0,100.0
oppelaenu sugava puudega,0.0044444444444444,0.0,100.0
maantee neljarealiseks ppp,0.0044444444444444,0.0,100.0
krimmi agressiooni ukraina,0.0044444444444444,0.0,100.0
riigikontrolor karis riigikontrolori,0.0044444444444444,0.0,100.0
raamatukogu pimedate raamatukogude,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rongi rongide rongid,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
president ilves presidendi,0.0,0.0,
pensioni pension sammas,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
sigade katku katk,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
utah jordaania energia,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
varude varud varu,0.0,0.0,
nord stream streami,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
louis freeh kremli,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
ene ergma aplaus,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
est kavatsuste for,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
hansson ardo panga,0.0,0.0,
humni humn laulda,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
metsa metsade mets,0.0,0.0010427528675703,-inf
moisteid moiste moisted,0.0,0.0156412930135557,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0031282586027111,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0031282586027111,-inf
muundatud geneetiliselt gmo,0.0,0.0010427528675703,-inf
tulumaksuvaba maksususteemi tulumaksu,0.0,0.0072992700729927,-inf
muuseum muuseumi muuseumide,0.0,0.0010427528675703,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0104275286757038,-inf
riigipuha puhade tahtpaevade,0.0,0.0052137643378519,-inf
riigiabi komisjonilt loa,0.0,0.0041710114702815,-inf
riigireformi riigireformist riigireform,0.0,0.0031282586027111,-inf
rail trassi balticu,0.0,0.0020855057351407,-inf
rahvuse rahvust rahvusriik,0.0,0.0041710114702815,-inf
salastatud valisteabe riigisaladuse,0.0,0.0052137643378519,-inf
rahapesu terrorismi andmeburoo,0.0,0.0010427528675703,-inf
palgalohe soolist meeste,0.0,0.0010427528675703,-inf
samba sammas sambasse,0.0,0.0020855057351407,-inf
skais arendused infosusteemide,0.0,0.0010427528675703,-inf
poolte kokkuleppel huvitise,0.0,0.0052137643378519,-inf
slovakkia ungari portugal,0.0,0.0031282586027111,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0010427528675703,-inf
piirivalve valvamise valvamine,0.0,0.0010427528675703,-inf
piirilepingu piirileping piirilepingut,0.0,0.0010427528675703,-inf
sularaha kommertspangad pangad,0.0,0.0010427528675703,-inf
suuria euroopasse turgis,0.0,0.0010427528675703,-inf
pensioniiga pensioniea eluiga,0.0,0.0052137643378519,-inf
tantsupeo laulu traditsiooni,0.0,0.0020855057351407,-inf
ts parvlaeva parvlaevad,0.0,0.0010427528675703,-inf
konkurss konkursi konkurssi,0.0,0.0010427528675703,-inf
treenerite spordi sport,0.0,0.0072992700729927,-inf
tootuna arvele ariuhingu,0.0,0.0031282586027111,-inf
miili baasvorgu lairiba,0.0,0.0020855057351407,-inf
volakirjade keskpank volakirju,0.0,0.0020855057351407,-inf
mes maale maaelu,0.0,0.0020855057351407,-inf
memorandumi moistmise memorandum,0.0,0.0010427528675703,-inf
teenistuse teenistuses avalikus,0.0,0.0010427528675703,-inf
maksuamet tolliamet tolliameti,0.0,0.0072992700729927,-inf
magustatud suhkrut joogi,0.0,0.0010427528675703,-inf
tooandja tervisesse maksuvabalt,0.0,0.0031282586027111,-inf
loomi loomade loomad,0.0,0.0020855057351407,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0020855057351407,-inf
lipud lippude lipp,0.0,0.0010427528675703,-inf
tooandja tooandjal tootaja,0.0,0.0020855057351407,-inf
liitlaste ohutorje keskmaa,0.0,0.0010427528675703,-inf
liiklussurmade liikluses hukkunute,0.0,0.0062565172054223,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0062565172054223,-inf
lahususe voimude lahusus,0.0,0.0041710114702815,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0041710114702815,-inf
toonadalal istungid taiendaval,0.0,0.0041710114702815,-inf
kulukuse krediidi kiirlaenude,0.0,0.0010427528675703,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0010427528675703,-inf
korterid kortereid korterit,0.0,0.0052137643378519,-inf
korterelamute kortermajade kredexi,0.0,0.0010427528675703,-inf
koolituse koolitus koolitusele,0.0,0.0020855057351407,-inf
tarbijakaitse amet ametile,0.0,0.0062565172054223,-inf
pagulasi pagulased pagulaste,0.0,0.0010427528675703,-inf
ulikooliga kbfi instituudi,0.0,0.0020855057351407,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0010427528675703,-inf
danske filiaali rahapesu,0.0,0.0010427528675703,-inf
borsile ipo enefit,0.0,0.0031282586027111,-inf
arengukavad arengukavade pohialuste,0.0,0.0177267987486965,-inf
apteeke apteegid apteekide,0.0,0.0020855057351407,-inf
annetused annetusi annetuste,0.0,0.0020855057351407,-inf
ammendumiseni kaheni pikendada,0.0,0.0010427528675703,-inf
aituma infotundi jahimehed,0.0,0.0010427528675703,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0041710114702815,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0020855057351407,-inf
jaatmeid liigiti prugi,0.0,0.0062565172054223,-inf
hoiu pangad pankade,0.0,0.0010427528675703,-inf
kandidaadi kandidaati kandidaat,0.0,0.0010427528675703,-inf
otsevalimise presidenti presidendi,0.0,0.0052137643378519,-inf
kandidaati kandidaat valituks,0.0,0.0041710114702815,-inf
kantsler kantsleri riigisekretar,0.0,0.0020855057351407,-inf
kasvavad tuleval kasv,0.0,0.0031282586027111,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0041710114702815,-inf
kala kalurid kalurite,0.0,0.0052137643378519,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0010427528675703,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0010427528675703,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0020855057351407,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0031282586027111,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0010427528675703,-inf
jahimehed jahimeeste jahti,0.0,0.0010427528675703,-inf
direktiivi direktiiv ulevotmise,0.0,0.0041710114702815,-inf
domeenide domeeni interneti,0.0,0.0020855057351407,-inf
virumaale virumaa toostusalade,0.0,0.0052137643378519,-inf
viirust vaktsineeritud viiruse,0.0,0.0041710114702815,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0020855057351407,-inf
teatri teater rahvusooper,0.0,0.0020855057351407,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0072992700729927,-inf
omandireformi tagastatud omandireform,0.0,0.0020855057351407,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0010427528675703,-inf
objekti anu raua,0.0,0.0031282586027111,-inf
teekasutustasu autode autod,0.0,0.0010427528675703,-inf
kohtla jarve johvi,0.0,0.0020855057351407,-inf
korrata stenogrammist vabandan,0.0,0.0020855057351407,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0031282586027111,-inf
iive sundimus iibe,0.0,0.0072992700729927,-inf
id mobiil kaardi,0.0,0.0020855057351407,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0020855057351407,-inf
valimisea valimisiga valimisoiguse,0.0,0.0031282586027111,-inf
hiv narkomaania epideemia,0.0,0.0010427528675703,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0031282586027111,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0010427528675703,-inf
fie fuusilisest isikust,0.0,0.0052137643378519,-inf
etv saateid pbk,0.0,0.0052137643378519,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0052137643378519,-inf
eripensioni valjateenitud staazi,0.0,0.0020855057351407,-inf
elatisraha elatisabi elatise,0.0,0.0010427528675703,-inf
efsf esm kreekale,0.0,0.0031282586027111,-inf
veb fondi uurimiskomisjon,0.0,0.0,
