topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Keskerakond,difference
kodualuse maamaksu maamaksust,0.0095238095238095,0.0020185708518368,78.80500605571355
jaatmeid liigiti prugi,0.0126984126984126,0.0040371417036737,68.20750908356936
uuring uuringut uuringu,0.0126984126984126,0.0036334275333064,71.38675817521187
korterelamute kortermajade kredexi,0.0095238095238095,0.0012111425111021,87.28300363342791
arengukavad arengukavade pohialuste,0.019047619047619,0.0072668550666128,61.8490109002827
moisteid moiste moisted,0.0126984126984126,0.0028259991925716,77.74525635849847
arengufond arengufondi arengufondis,0.0158730158730158,0.0044408558740411,72.02260799354093
loomi loomade loomad,0.0126984126984126,0.0012111425111021,90.4622527250709
pohiseadusega riigikohus oiguskantsler,0.0158730158730158,0.0036334275333064,77.10940654016957
uliopilased uliopilastele uliopilaste,0.0222222222222222,0.0076705692369802,65.48243843358907
metsa metsade mets,0.0158730158730158,0.0008074283407347,94.91320145337137
muundatud geneetiliselt gmo,0.0158730158730158,0.0008074283407347,94.91320145337137
liiklussurmade liikluses hukkunute,0.019047619047619,0.0028259991925716,85.16350423899907
kinnisasja maad maa,0.0253968253968253,0.0072668550666128,71.38675817521198
energiaagentuur agentuuri agentuur,0.0317460317460317,0.0113039967702866,64.39241017359716
hoone rkas hoonet,0.0222222222222222,0.0024222850222042,89.09971740008109
planeeringu keskkonnamoju keskkonnamojude,0.0380952380952381,0.0072668550666128,80.9245054501414
elektri elektrit taastuvenergia,0.0603174603174603,0.0222042793702058,63.18764209676405
kala kalurid kalurite,0.0380952380952381,0.0044408558740411,88.34275333064213
seksuaalse vangistusega vaarkohtlemise,0.0095238095238095,0.0,100.0
miili baasvorgu lairiba,0.0063492063492063,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0031746031746031,0.0,100.0
piirivalve valvamise valvamine,0.0031746031746031,0.0,100.0
magustatud suhkrut joogi,0.0031746031746031,0.0,100.0
ugri rahvaste polisrahvaste,0.0031746031746031,0.0,100.0
danske filiaali rahapesu,0.0031746031746031,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
ene ergma aplaus,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
humni humn laulda,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
aardla pria pealtnagija,0.0,0.0008074283407347,-inf
nord stream streami,0.0,0.0036334275333064,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0028259991925716,-inf
lipud lippude lipp,0.0,0.0004037141703673,-inf
lng terminali gaasi,0.0,0.0016148566814695,-inf
louis freeh kremli,0.0,0.0012111425111021,-inf
maantee neljarealiseks ppp,0.0,0.0052482842147759,-inf
memorandumi moistmise memorandum,0.0,0.0008074283407347,-inf
rahapesu terrorismi andmeburoo,0.0,0.0004037141703673,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0012111425111021,-inf
rail trassi balticu,0.0,0.0024222850222042,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0008074283407347,-inf
ts parvlaeva parvlaevad,0.0,0.0040371417036737,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0024222850222042,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0258377069035123,-inf
untso missioonide liikmesusest,0.0,0.003229713362939,-inf
kandidaadi kandidaati kandidaat,0.0,0.0004037141703673,-inf
vaesuses suhtelises vaesuse,0.0,0.0121114251110213,-inf
vagivalla naistevastase perevagivalla,0.0,0.003229713362939,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0044408558740411,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0004037141703673,-inf
valijate erakonda valijaid,0.0,0.006459426725878,-inf
valismaale valjarande valjaranne,0.0,0.0222042793702058,-inf
veb fondi uurimiskomisjon,0.0,0.0020185708518368,-inf
viirust vaktsineeritud viiruse,0.0,0.0036334275333064,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0048445700444085,-inf
tootuna arvele ariuhingu,0.0,0.0004037141703673,-inf
toonadalal istungid taiendaval,0.0,0.0161485668146951,-inf
teenuseid teenused teenust,0.0,0.0012111425111021,-inf
liitlaste ohutorje keskmaa,0.0,0.0004037141703673,-inf
liibanonis missioonil pikendamine,0.0,0.0008074283407347,-inf
lahususe voimude lahusus,0.0,0.0012111425111021,-inf
laari laar kandidatuuri,0.0,0.0008074283407347,-inf
normitehnika mojude eeskiri,0.0,0.0028259991925716,-inf
objekti anu raua,0.0,0.0012111425111021,-inf
oiglase virumaale ulemineku,0.0,0.0004037141703673,-inf
ootuse oigusparase oiguskindluse,0.0,0.0004037141703673,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016148566814695,-inf
palgalohe soolist meeste,0.0,0.0016148566814695,-inf
palgatousu opetajate palgatous,0.0,0.0020185708518368,-inf
pealinnast tallinnast viljandisse,0.0,0.0036334275333064,-inf
pensioni pension sammas,0.0,0.0020185708518368,-inf
pensionitous pensionitousu pension,0.0,0.0068631408962454,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016148566814695,-inf
post posti omniva,0.0,0.0016148566814695,-inf
president ilves presidendi,0.0,0.0004037141703673,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0048445700444085,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0113039967702866,-inf
puude raskusastme puuet,0.0,0.0004037141703673,-inf
volakirjade keskpank volakirju,0.0,0.0052482842147759,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0020185708518368,-inf
kontrollin haaled kandidaadi,0.0,0.0004037141703673,-inf
koolilouna koolitoidu koolitoit,0.0,0.0104965684295518,-inf
koolituse koolitus koolitusele,0.0,0.0004037141703673,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0004037141703673,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0008074283407347,-inf
kulukuse krediidi kiirlaenude,0.0,0.0004037141703673,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0016148566814695,-inf
teenistuse teenistuses avalikus,0.0,0.0016148566814695,-inf
relva relvade relvaluba,0.0,0.0008074283407347,-inf
riigiabi komisjonilt loa,0.0,0.0016148566814695,-inf
haalte kandidaatidele haaletamisest,0.0,0.0004037141703673,-inf
haale valimispaeval valimiste,0.0,0.0024222850222042,-inf
etv saateid pbk,0.0,0.0141299959628582,-inf
estonian air airi,0.0,0.0012111425111021,-inf
est kavatsuste for,0.0,0.0008074283407347,-inf
erso teatri kontserdi,0.0,0.0024222850222042,-inf
eripensioni valjateenitud staazi,0.0,0.0016148566814695,-inf
elatisraha elatisabi elatise,0.0,0.0004037141703673,-inf
efsf esm kreekale,0.0,0.0048445700444085,-inf
domeenide domeeni interneti,0.0,0.0040371417036737,-inf
annetused annetusi annetuste,0.0,0.003229713362939,-inf
ammendumiseni kaheni pikendada,0.0,0.0004037141703673,-inf
aituma infotundi jahimehed,0.0,0.0004037141703673,-inf
abielu kooselu samasooliste,0.0,0.0016148566814695,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0004037141703673,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0016148566814695,-inf
volitust kaasuses jarvik,0.0,0.0012111425111021,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0080742834073475,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0008074283407347,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0008074283407347,-inf
kinnitamise paevakorra paevakord,0.0,0.0004037141703673,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0012111425111021,-inf
kandidaati kandidaat valituks,0.0,0.0020185708518368,-inf
kohtla jarve johvi,0.0,0.0048445700444085,-inf
kandideerima ametikohale kandidaatide,0.0,0.0008074283407347,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0012111425111021,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0004037141703673,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0008074283407347,-inf
riigikontrolor karis riigikontrolori,0.0,0.0012111425111021,-inf
hambaravi hammaste hambad,0.0,0.0044408558740411,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0060557125555106,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0020185708518368,-inf
riigireformi riigireformist riigireform,0.0,0.0004037141703673,-inf
rongi rongide rongid,0.0,0.0004037141703673,-inf
konkurss konkursi konkurssi,0.0,0.0012111425111021,-inf
salvestisi salvestised salvestiste,0.0,0.003229713362939,-inf
sigade katku katk,0.0,0.0004037141703673,-inf
skais arendused infosusteemide,0.0,0.0024222850222042,-inf
sularaha kommertspangad pangad,0.0,0.0016148566814695,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0008074283407347,-inf
tantsupeo laulu traditsiooni,0.0,0.0012111425111021,-inf
teatri teater rahvusooper,0.0,0.0040371417036737,-inf
teekasutustasu autode autod,0.0,0.0004037141703673,-inf
samba sammas sambasse,0.0,0.0016148566814695,-inf
kolledz kolledzi turi,0.0,0.0020185708518368,-inf
missiooni missioonile missioon,0.0,0.0076705692369802,-inf
hansson ardo panga,0.0,0.0004037141703673,-inf
joustumine joustuma joustada,0.0,0.0024222850222042,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0004037141703673,-inf
idapiiri piiririba valjaehitamine,0.0,0.0004037141703673,-inf
id mobiil kaardi,0.0,0.0028259991925716,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0016148566814695,-inf
hoiu pangad pankade,0.0,0.0012111425111021,-inf
hiv narkomaania epideemia,0.0,0.0004037141703673,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0048445700444085,-inf
varude varud varu,0.0,0.0,
