topic_words3,Fraktsioonitud,Isamaa ja Res Publica Liidu fraktsioon,difference
annetused annetusi annetuste,0.0,0.0,
varude varud varu,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
utah jordaania energia,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
treenerite spordi sport,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
objekti anu raua,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
noukogudesse ariuhingute noukogudes,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kandideerima ametikohale kandidaatide,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
humni humn laulda,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hansson ardo panga,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
estonian air airi,0.0,0.0,
est kavatsuste for,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
ene ergma aplaus,0.0,0.0,
efsf esm kreekale,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
nord stream streami,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
louis freeh kremli,0.0,0.0,
loomi loomade loomad,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
mes maale maaelu,0.0,0.0042283298097251,-inf
abielu kooselu samasooliste,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0021141649048625,-inf
maksuamet tolliamet tolliameti,0.0,0.0021141649048625,-inf
laari laar kandidatuuri,0.0,0.0021141649048625,-inf
memorandumi moistmise memorandum,0.0,0.0021141649048625,-inf
kulukuse krediidi kiirlaenude,0.0,0.0084566596194503,-inf
volakirjade keskpank volakirju,0.0,0.0042283298097251,-inf
korterid kortereid korterit,0.0,0.0021141649048625,-inf
korterelamute kortermajade kredexi,0.0,0.0021141649048625,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0042283298097251,-inf
metsa metsade mets,0.0,0.0021141649048625,-inf
miili baasvorgu lairiba,0.0,0.0021141649048625,-inf
moisteid moiste moisted,0.0,0.0211416490486257,-inf
muraste kase kompleksi,0.0,0.0021141649048625,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0211416490486257,-inf
rahapesu terrorismi andmeburoo,0.0,0.0021141649048625,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0211416490486257,-inf
lahususe voimude lahusus,0.0,0.0063424947145877,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0063424947145877,-inf
aardla pria pealtnagija,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0105708245243128,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0021141649048625,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0021141649048625,-inf
otsevalimise presidenti presidendi,0.0,0.014799154334038,-inf
kasvavad tuleval kasv,0.0,0.0021141649048625,-inf
palgalohe soolist meeste,0.0,0.0042283298097251,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0042283298097251,-inf
kandidaati kandidaat valituks,0.0,0.0253699788583509,-inf
kala kalurid kalurite,0.0,0.0021141649048625,-inf
pensioniiga pensioniea eluiga,0.0,0.0084566596194503,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0021141649048625,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0084566596194503,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0042283298097251,-inf
poolte kokkuleppel huvitise,0.0,0.0063424947145877,-inf
kandidaadi kandidaati kandidaat,0.0,0.0021141649048625,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0084566596194503,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0126849894291754,-inf
jaatmeid liigiti prugi,0.0,0.0190274841437632,-inf
elatisraha elatisabi elatise,0.0,0.0042283298097251,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0042283298097251,-inf
iive sundimus iibe,0.0,0.0021141649048625,-inf
rail trassi balticu,0.0,0.0021141649048625,-inf
id mobiil kaardi,0.0,0.0063424947145877,-inf
riigipuha puhade tahtpaevade,0.0,0.0021141649048625,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0042283298097251,-inf
tulumaksuvaba maksususteemi tulumaksu,0.0,0.014799154334038,-inf
slovakkia ungari portugal,0.0,0.0084566596194503,-inf
tooandja tervisesse maksuvabalt,0.0,0.0021141649048625,-inf
tooandja tooandjal tootaja,0.0,0.0042283298097251,-inf
toonadalal istungid taiendaval,0.0,0.0063424947145877,-inf
haalte kandidaatidele haaletamisest,0.0,0.0021141649048625,-inf
haale valimispaeval valimiste,0.0,0.0042283298097251,-inf
etv saateid pbk,0.0,0.0021141649048625,-inf
hiv narkomaania epideemia,0.0,0.0021141649048625,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0021141649048625,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0042283298097251,-inf
rahvuse rahvust rahvusriik,0.0,0.0021141649048625,-inf
tootuna arvele ariuhingu,0.0,0.0021141649048625,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0021141649048625,-inf
ulikooliga kbfi instituudi,0.0,0.0021141649048625,-inf
valimisea valimisiga valimisoiguse,0.0,0.0021141649048625,-inf
direktiivi direktiiv ulevotmise,0.0,0.0021141649048625,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0042283298097251,-inf
ugri rahvaste polisrahvaste,0.0,0.0021141649048625,-inf
borsile ipo enefit,0.0,0.0021141649048625,-inf
apteeke apteegid apteekide,0.0,0.0063424947145877,-inf
liiklussurmade liikluses hukkunute,0.0,0.0063424947145877,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0105708245243128,-inf
viirust vaktsineeritud viiruse,0.0,0.0021141649048625,-inf
virumaale virumaa toostusalade,0.0,0.0021141649048625,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0232558139534883,-inf
arengukavad arengukavade pohialuste,0.0,0.0126849894291754,-inf
jahimehed jahimeeste jahti,0.0,0.0021141649048625,-inf
veb fondi uurimiskomisjon,0.0,0.0,
