topic_words3,Eestimaa Rahvaliidu fraktsioon,Fraktsioonitud,difference
muraste kase kompleksi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
president ilves presidendi,0.0,0.0,
tooandja tooandjal tootaja,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
rahvuse rahvust rahvusriik,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
rongi rongide rongid,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0044444444444444,-inf
jahimehed jahimeeste jahti,0.0,0.0,
palgatousu opetajate palgatous,0.0,0.0088888888888888,-inf
lng terminali gaasi,0.0,0.0044444444444444,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0044444444444444,-inf
maantee neljarealiseks ppp,0.0,0.0044444444444444,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0044444444444444,-inf
missiooni missioonile missioon,0.0,0.0044444444444444,-inf
pensionifondide pensionifondid fondid,0.0,0.0044444444444444,-inf
tervist tervis tervisega,0.0,0.0088888888888888,-inf
jaatmeid liigiti prugi,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0044444444444444,-inf
ootuse oigusparase oiguskindluse,0.0,0.0088888888888888,-inf
elamisluba elamisloa viisa,0.0,0.0044444444444444,-inf
vabatahtlike komandode paasteameti,0.0,0.0133333333333333,-inf
untso missioonide liikmesusest,0.0,0.0088888888888888,-inf
vee monopolide veeteenuse,0.0,0.0577777777777777,-inf
lipu laevu kaubalaeva,0.0,0.0088888888888888,-inf
reklaami reklaam alkoholireklaam,0.0,0.0044444444444444,-inf
riigikontrolli auditi auditit,0.0,0.0088888888888888,-inf
riigikontrolor karis riigikontrolori,0.0,0.0044444444444444,-inf
riigimetsa majandamise noukokku,0.0,0.0044444444444444,-inf
kusimusena tahtsa tahtsusega,0.0,0.0133333333333333,-inf
krimmi agressiooni ukraina,0.0,0.0044444444444444,-inf
koolilouna koolitoidu koolitoit,0.0,0.0088888888888888,-inf
kontrollin haaled kandidaadi,0.0,0.0044444444444444,-inf
kolledz kolledzi turi,0.0,0.0266666666666666,-inf
teadus teaduse arendustegevuse,0.0,0.0044444444444444,-inf
teede teehoiuks teedele,0.0,0.0088888888888888,-inf
kodualuse maamaksu maamaksust,0.0,0.0044444444444444,-inf
kirik kiriku maarja,0.0,0.0044444444444444,-inf
oppelaenu sugava puudega,0.0,0.0044444444444444,-inf
teenuseid teenused teenust,0.0,0.0044444444444444,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0044444444444444,-inf
annetus erjk annetuse,0.0,0.0044444444444444,-inf
hanke hankija riigihangete,0.0,0.0133333333333333,-inf
erso teatri kontserdi,0.0,0.0044444444444444,-inf
direktiivi direktiiv ulevotmise,0.0,0.0,
id mobiil kaardi,0.0,0.0,
humni humn laulda,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hansson ardo panga,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haale valimispaeval valimiste,0.0,0.0,
etv saateid pbk,0.0,0.0,
est kavatsuste for,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
ene ergma aplaus,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.0044444444444444,-inf
danske filiaali rahapesu,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
abielu kooselu samasooliste,0.0,0.0,
jarviku jarvik maaeluministri,0.0,0.0044444444444444,-inf
alkoholi kange lahja,0.0,0.0222222222222222,-inf
valijate erakonda valijaid,0.0,0.0088888888888888,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0044444444444444,-inf
aasia aasias saatkonna,0.0,0.0044444444444444,-inf
hoone rkas hoonet,0.0,0.0044444444444444,-inf
arengufond arengufondi arengufondis,0.0,0.0133333333333333,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
