topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
kusimusena tahtsa tahtsusega,0.0028259991925716,0.0033333333333333,-17.952380952382242
vagivallale vihakone ohutamine,0.0028259991925716,0.0033333333333333,-17.952380952382242
treenerite spordi sport,0.0028259991925716,0.0033333333333333,-17.952380952382242
moisteid moiste moisted,0.0028259991925716,0.0033333333333333,-17.952380952382242
missiooni missioonile missioon,0.0076705692369802,0.0083333333333333,-8.64035087719281
hanke hankija riigihangete,0.0080742834073475,0.0083333333333333,-3.208333333334184
valijate erakonda valijaid,0.006459426725878,0.0066666666666666,-3.208333333333558
soita jalakaija konniteel,0.0048445700444085,0.005,-3.2083333333345925
untso missioonide liikmesusest,0.003229713362939,0.0033333333333333,-3.208333333333558
salvestisi salvestised salvestiste,0.003229713362939,0.0033333333333333,-3.208333333333558
abielu kooselu samasooliste,0.0016148566814695,0.0016666666666666,-3.2083333333304562
riigiabi komisjonilt loa,0.0016148566814695,0.0016666666666666,-3.2083333333304562
samba sammas sambasse,0.0016148566814695,0.0016666666666666,-3.2083333333304562
sularaha kommertspangad pangad,0.0016148566814695,0.0016666666666666,-3.2083333333304562
opositsiooni koalitsioonil opositsioonil,0.0016148566814695,0.0016666666666666,-3.2083333333304562
piirilepingu piirileping piirilepingut,0.0016148566814695,0.0016666666666666,-3.2083333333304562
rahvuse rahvust rahvusriik,0.0052482842147759,0.005,4.7307692307685265
iive sundimus iibe,0.0036334275333064,0.0033333333333333,8.259259259259697
arengukavad arengukavade pohialuste,0.0072668550666128,0.0066666666666666,8.259259259259697
palgatousu opetajate palgatous,0.0020185708518368,0.0016666666666666,17.43333333333256
kolledz kolledzi turi,0.0020185708518368,0.0016666666666666,17.43333333333256
veb fondi uurimiskomisjon,0.0020185708518368,0.0016666666666666,17.43333333333256
huvigruppe huvigruppide kaasatud,0.0056519983851433,0.005,11.535714285713997
haale valimispaeval valimiste,0.0024222850222042,0.0016666666666666,31.19444444444494
skais arendused infosusteemide,0.0024222850222042,0.0016666666666666,31.19444444444494
rail trassi balticu,0.0024222850222042,0.0016666666666666,31.19444444444494
tapsustatakse ajakohastatakse nouete,0.0024222850222042,0.0016666666666666,31.19444444444494
inimarengu aruanne aruandes,0.0100928542591844,0.0083333333333333,17.43333333333286
efsf esm kreekale,0.0048445700444085,0.0033333333333333,31.19444444444429
prokuratuur prokuratuuri prokuror,0.0048445700444085,0.0033333333333333,31.19444444444429
korterid kortereid korterit,0.0028259991925716,0.0016666666666666,41.02380952381065
liiklussurmade liikluses hukkunute,0.0028259991925716,0.0016666666666666,41.02380952381065
vabatahtlike komandode paasteameti,0.0092854259184497,0.0066666666666666,28.20289855072506
kaasne lisakulutusi riigieelarvele,0.003229713362939,0.0016666666666666,48.39583333333477
vallaga vald sauga,0.0076705692369802,0.005,34.815789473684056
aasia aasias saatkonna,0.0036334275333064,0.0016666666666666,54.12962962963124
pohiseadusega riigikohus oiguskantsler,0.0036334275333064,0.0016666666666666,54.12962962963124
uuring uuringut uuringu,0.0036334275333064,0.0016666666666666,54.12962962963124
teatri teater rahvusooper,0.0040371417036737,0.0016666666666666,58.71666666666731
piima toorpiima toodangut,0.0040371417036737,0.0016666666666666,58.71666666666731
jaatmeid liigiti prugi,0.0040371417036737,0.0016666666666666,58.71666666666731
tervist tervis tervisega,0.0040371417036737,0.0016666666666666,58.71666666666731
ajakirjandus ajakirjanduse ajakirjandust,0.006459426725878,0.0033333333333333,48.39583333333322
noukogudesse ariuhingute noukogudes,0.0044408558740411,0.0016666666666666,62.46969696969781
slovakkia ungari portugal,0.0044408558740411,0.0016666666666666,62.46969696969781
hambaravi hammaste hambad,0.0044408558740411,0.0016666666666666,62.46969696969781
otsevalimise presidenti presidendi,0.0044408558740411,0.0016666666666666,62.46969696969781
arengufond arengufondi arengufondis,0.0044408558740411,0.0016666666666666,62.46969696969781
teede teehoiuks teedele,0.0068631408962454,0.0033333333333333,51.431372549019684
pensionitous pensionitousu pension,0.0068631408962454,0.0033333333333333,51.431372549019684
muugimaksu muugimaks paadimaksu,0.0113039967702866,0.0066666666666666,41.023809523809916
voidusamba vabadussoja uurimiskomisjon,0.0048445700444085,0.0016666666666666,65.59722222222317
kohtla jarve johvi,0.0048445700444085,0.0016666666666666,65.59722222222317
uliopilased uliopilastele uliopilaste,0.0076705692369802,0.0033333333333333,56.54385964912314
matusetoetust matusetoetus matusetoetuse,0.0076705692369802,0.0033333333333333,56.54385964912314
volakirjade keskpank volakirju,0.0052482842147759,0.0016666666666666,68.24358974359077
pollumeestele pollumehi pollumehed,0.0084779975777149,0.0033333333333333,60.68253968253971
borsile ipo enefit,0.006459426725878,0.0016666666666666,74.19791666666738
tulubaasi omavalitsustele omavalitsuste,0.0226079935405732,0.0133333333333333,41.023809523809476
vee monopolide veeteenuse,0.0121114251110213,0.005,58.71666666666634
eriarstide eriarstiabi eriarsti,0.0238191360516754,0.0133333333333333,44.02259887005661
etv saateid pbk,0.0141299959628582,0.005,64.61428571428549
maavalitsuste maavalitsused maakonna,0.011707710940654,0.0033333333333333,71.52873563218415
energiaagentuur agentuuri agentuur,0.0113039967702866,0.0016666666666666,85.25595238095292
alkoholi kange lahja,0.0113039967702866,0.0016666666666666,85.25595238095292
valismaale valjarande valjaranne,0.0222042793702058,0.0083333333333333,62.46969696969696
elektri elektrit taastuvenergia,0.0222042793702058,0.0066666666666666,69.97575757575774
tulumaksuvaba maksususteemi tulumaksu,0.0197819943480016,0.0033333333333333,83.14965986394573
tootuid tootute tootu,0.0649979814291481,0.035,46.15217391304342
eelarves riigieelarves reservist,0.0218005651998385,0.0033333333333333,84.70987654321003
tulubaasi tasandusfondi tulumaksuosa,0.0258377069035123,0.0033333333333333,87.09895833333346
kaibemaksu kaibemaks kaibemaksumaara,0.0286637060960839,0.0016666666666666,94.18544600938988
omandireformi tagastatud omandireform,0.0141299959628582,0.0,100.0
koolilouna koolitoidu koolitoit,0.0104965684295518,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0080742834073475,0.0,100.0
utah jordaania energia,0.0080742834073475,0.0,100.0
virumaale virumaa toostusalade,0.0068631408962454,0.0,100.0
apteeke apteegid apteekide,0.0060557125555106,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0060557125555106,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0056519983851433,0.0,100.0
maantee neljarealiseks ppp,0.0052482842147759,0.0,100.0
domeenide domeeni interneti,0.0040371417036737,0.0,100.0
viirust vaktsineeritud viiruse,0.0036334275333064,0.0,100.0
pealinnast tallinnast viljandisse,0.0036334275333064,0.0,100.0
annetused annetusi annetuste,0.003229713362939,0.0,100.0
katteallikas katteallikaid katteallikat,0.003229713362939,0.0,100.0
direktiivi direktiiv ulevotmise,0.003229713362939,0.0,100.0
leping ratifitseerida lepinguga,0.0028259991925716,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0028259991925716,0.0,100.0
id mobiil kaardi,0.0028259991925716,0.0,100.0
riigimetsa majandamise noukokku,0.0028259991925716,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0028259991925716,0.0,100.0
reklaami reklaam alkoholireklaam,0.0024222850222042,0.0,100.0
pensionifondide pensionifondid fondid,0.0024222850222042,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0024222850222042,0.0,100.0
lipu laevu kaubalaeva,0.0024222850222042,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0020185708518368,0.0,100.0
lng terminali gaasi,0.0016148566814695,0.0,100.0
kutsehariduse kutseharidus kutsehariduses,0.0016148566814695,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0016148566814695,0.0,100.0
teenistuse teenistuses avalikus,0.0016148566814695,0.0,100.0
post posti omniva,0.0016148566814695,0.0,100.0
salastatud valisteabe riigisaladuse,0.0016148566814695,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0016148566814695,0.0,100.0
pagulasi pagulased pagulaste,0.0012111425111021,0.0,100.0
loomi loomade loomad,0.0012111425111021,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0012111425111021,0.0,100.0
teenuseid teenused teenust,0.0012111425111021,0.0,100.0
oppelaenu sugava puudega,0.0012111425111021,0.0,100.0
tarbijakaitse amet ametile,0.0012111425111021,0.0,100.0
louis freeh kremli,0.0012111425111021,0.0,100.0
estonian air airi,0.0012111425111021,0.0,100.0
konkurss konkursi konkurssi,0.0012111425111021,0.0,100.0
korterelamute kortermajade kredexi,0.0012111425111021,0.0,100.0
aardla pria pealtnagija,0.0008074283407347,0.0,100.0
est kavatsuste for,0.0008074283407347,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0008074283407347,0.0,100.0
memorandumi moistmise memorandum,0.0008074283407347,0.0,100.0
liibanonis missioonil pikendamine,0.0008074283407347,0.0,100.0
relva relvade relvaluba,0.0008074283407347,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0008074283407347,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0008074283407347,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0008074283407347,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0008074283407347,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0008074283407347,0.0,100.0
rahapesu terrorismi andmeburoo,0.0004037141703673,0.0,100.0
haalte kandidaatidele haaletamisest,0.0004037141703673,0.0,100.0
president ilves presidendi,0.0004037141703673,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0004037141703673,0.0,100.0
riigireformi riigireformist riigireform,0.0004037141703673,0.0,100.0
hansson ardo panga,0.0004037141703673,0.0,100.0
hiv narkomaania epideemia,0.0004037141703673,0.0,100.0
oiglase virumaale ulemineku,0.0004037141703673,0.0,100.0
sigade katku katk,0.0004037141703673,0.0,100.0
riigipuha puhade tahtpaevade,0.0004037141703673,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0004037141703673,0.0,100.0
puude raskusastme puuet,0.0004037141703673,0.0,100.0
teekasutustasu autode autod,0.0004037141703673,0.0,100.0
lipud lippude lipp,0.0004037141703673,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0004037141703673,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0004037141703673,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0004037141703673,0.0,100.0
tootuna arvele ariuhingu,0.0004037141703673,0.0,100.0
elatisraha elatisabi elatise,0.0004037141703673,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0004037141703673,0.0,100.0
kinnitamise paevakorra paevakord,0.0004037141703673,0.0,100.0
kontrollin haaled kandidaadi,0.0004037141703673,0.0,100.0
idapiiri piiririba valjaehitamine,0.0004037141703673,0.0,100.0
miili baasvorgu lairiba,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
ene ergma aplaus,0.0,0.0016666666666666,-inf
korrata stenogrammist vabandan,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
varude varud varu,0.0,0.0016666666666666,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016666666666666,-inf
ugri rahvaste polisrahvaste,0.0,0.0016666666666666,-inf
danske filiaali rahapesu,0.0,0.0016666666666666,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
