topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Sotsiaaldemokraadid,difference
voidusamba vabadussoja uurimiskomisjon,0.0021141649048625,0.0016666666666666,21.166666666666863
ugri rahvaste polisrahvaste,0.0021141649048625,0.0016666666666666,21.166666666666863
kandidaadi kandidaati kandidaat,0.0021141649048625,0.0016666666666666,21.166666666666863
jahimehed jahimeeste jahti,0.0021141649048625,0.0016666666666666,21.166666666666863
kauguhendus avaksite ettekandjalt,0.0021141649048625,0.0016666666666666,21.166666666666863
korterid kortereid korterit,0.0021141649048625,0.0016666666666666,21.166666666666863
annetus erjk annetuse,0.0021141649048625,0.0016666666666666,21.166666666666863
eriarstide eriarstiabi eriarsti,0.014799154334038,0.0133333333333333,9.904761904761802
uliopilased uliopilastele uliopilaste,0.0042283298097251,0.0033333333333333,21.166666666666355
teadus teaduse arendustegevuse,0.0042283298097251,0.0033333333333333,21.166666666666355
prokuratuur prokuratuuri prokuror,0.0042283298097251,0.0033333333333333,21.166666666666355
pensionitous pensionitousu pension,0.0042283298097251,0.0033333333333333,21.166666666666355
eelarves riigieelarves reservist,0.0042283298097251,0.0033333333333333,21.166666666666355
eelarvele kulude riigieelarvele,0.0063424947145877,0.005,21.166666666666202
soita jalakaija konniteel,0.0063424947145877,0.005,21.166666666666202
elamisluba elamisloa viisa,0.0084566596194503,0.0066666666666666,21.166666666667293
inimarengu aruanne aruandes,0.0105708245243128,0.0083333333333333,21.166666666666256
joustumine joustuma joustada,0.0126849894291754,0.01,21.166666666666202
psuhhiaatri alaealine psuhhiaatrilist,0.0105708245243128,0.0066666666666666,36.93333333333338
karistuse karistus tingimisi,0.0126849894291754,0.0083333333333333,34.30555555555543
tulubaasi tasandusfondi tulumaksuosa,0.0063424947145877,0.0033333333333333,47.444444444444656
pollumeestele pollumehi pollumehed,0.0063424947145877,0.0033333333333333,47.444444444444656
tervist tervis tervisega,0.0042283298097251,0.0016666666666666,60.58333333333435
kolledz kolledzi turi,0.0042283298097251,0.0016666666666666,60.58333333333435
haale valimispaeval valimiste,0.0042283298097251,0.0016666666666666,60.58333333333435
kaasne lisakulutusi riigieelarvele,0.0042283298097251,0.0016666666666666,60.58333333333435
opositsiooni koalitsioonil opositsioonil,0.0042283298097251,0.0016666666666666,60.58333333333435
volakirjade keskpank volakirju,0.0042283298097251,0.0016666666666666,60.58333333333435
mes maale maaelu,0.0042283298097251,0.0016666666666666,60.58333333333435
tooandja tooandjal tootaja,0.0042283298097251,0.0016666666666666,60.58333333333435
arengukavad arengukavade pohialuste,0.0126849894291754,0.0066666666666666,47.444444444444656
valispoliitika valispoliitikas diplomaatia,0.0105708245243128,0.005,52.69999999999957
koolis kooli opilased,0.0317124735729386,0.0216666666666666,31.677777777777788
kusimusena tahtsa tahtsusega,0.0084566596194503,0.0033333333333333,60.58333333333364
kulukuse krediidi kiirlaenude,0.0084566596194503,0.0033333333333333,60.58333333333364
lahususe voimude lahusus,0.0063424947145877,0.0016666666666666,73.72222222222311
alkoholi kange lahja,0.0063424947145877,0.0016666666666666,73.72222222222311
kaibemaksu kaibemaks kaibemaksumaara,0.0063424947145877,0.0016666666666666,73.72222222222311
liiklussurmade liikluses hukkunute,0.0063424947145877,0.0016666666666666,73.72222222222311
arengufond arengufondi arengufondis,0.0063424947145877,0.0016666666666666,73.72222222222311
slovakkia ungari portugal,0.0084566596194503,0.0016666666666666,80.29166666666741
uuring uuringut uuringu,0.0084566596194503,0.0016666666666666,80.29166666666741
huvigruppe huvigruppide kaasatud,0.014799154334038,0.005,66.21428571428558
pohiseadusega riigikohus oiguskantsler,0.0105708245243128,0.0016666666666666,84.23333333333383
kohtutaiturite kohtutaitur kohtutaituri,0.0211416490486257,0.0083333333333333,60.583333333333314
aasia aasias saatkonna,0.0126849894291754,0.0016666666666666,86.86111111111157
tulumaksuvaba maksususteemi tulumaksu,0.014799154334038,0.0033333333333333,77.47619047619062
untso missioonide liikmesusest,0.014799154334038,0.0033333333333333,77.47619047619062
otsevalimise presidenti presidendi,0.014799154334038,0.0016666666666666,88.73809523809565
muugimaksu muugimaks paadimaksu,0.0232558139534883,0.0066666666666666,71.33333333333353
jaatmeid liigiti prugi,0.0190274841437632,0.0016666666666666,91.24074074074107
moisteid moiste moisted,0.0211416490486257,0.0033333333333333,84.23333333333343
kandidaati kandidaat valituks,0.0253699788583509,0.0033333333333333,86.86111111111123
vee monopolide veeteenuse,0.0380549682875264,0.005,86.86111111111111
abipolitseinik abipolitseiniku abipolitseinike,0.0232558139534883,0.0,100.0
katteallikas katteallikaid katteallikat,0.0126849894291754,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0126849894291754,0.0,100.0
kodakondsust kodakondsuse kodanikuks,0.0105708245243128,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0084566596194503,0.0,100.0
kirik kiriku maarja,0.0063424947145877,0.0,100.0
puude raskusastme puuet,0.0063424947145877,0.0,100.0
reklaami reklaam alkoholireklaam,0.0063424947145877,0.0,100.0
relva relvade relvaluba,0.0063424947145877,0.0,100.0
id mobiil kaardi,0.0063424947145877,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0063424947145877,0.0,100.0
apteeke apteegid apteekide,0.0063424947145877,0.0,100.0
pensionifondide pensionifondid fondid,0.0063424947145877,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0042283298097251,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0042283298097251,0.0,100.0
korruptsiooni korruptsioon korruptsiooniga,0.0042283298097251,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0042283298097251,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0042283298097251,0.0,100.0
elatisraha elatisabi elatise,0.0042283298097251,0.0,100.0
rahapesu terrorismi andmeburoo,0.0021141649048625,0.0,100.0
tootuna arvele ariuhingu,0.0021141649048625,0.0,100.0
riigimetsa majandamise noukokku,0.0021141649048625,0.0,100.0
riigipuha puhade tahtpaevade,0.0021141649048625,0.0,100.0
kaitsekulud kaitsekulutused kaitsekulude,0.0021141649048625,0.0,100.0
teenuseid teenused teenust,0.0021141649048625,0.0,100.0
haalte kandidaatidele haaletamisest,0.0021141649048625,0.0,100.0
virumaale virumaa toostusalade,0.0021141649048625,0.0,100.0
hiv narkomaania epideemia,0.0021141649048625,0.0,100.0
viirust vaktsineeritud viiruse,0.0021141649048625,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0021141649048625,0.0,100.0
direktiivi direktiiv ulevotmise,0.0021141649048625,0.0,100.0
oppelaenu sugava puudega,0.0021141649048625,0.0,100.0
keeleoskust oskuse keeleoskuse,0.0021141649048625,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0021141649048625,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0021141649048625,0.0,100.0
muraste kase kompleksi,0.0021141649048625,0.0,100.0
miili baasvorgu lairiba,0.0021141649048625,0.0,100.0
memorandumi moistmise memorandum,0.0021141649048625,0.0,100.0
lng terminali gaasi,0.0021141649048625,0.0,100.0
leping ratifitseerida lepinguga,0.0021141649048625,0.0,100.0
korterelamute kortermajade kredexi,0.0021141649048625,0.0,100.0
ulikooliga kbfi instituudi,0.0021141649048625,0.0,100.0
kasvavad tuleval kasv,0.0021141649048625,0.0,100.0
koolilouna koolitoidu koolitoit,0.0021141649048625,0.0,100.0
salastatud valisteabe riigisaladuse,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
sigade katku katk,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
utah jordaania energia,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
estonian air airi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
hansson ardo panga,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipu laevu kaubalaeva,0.0,0.0,
lipud lippude lipp,0.0,0.0,
loomi loomade loomad,0.0,0.0,
louis freeh kremli,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
est kavatsuste for,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0016666666666666,-inf
hanke hankija riigihangete,0.0,0.0083333333333333,-inf
ene ergma aplaus,0.0,0.0016666666666666,-inf
nord stream streami,0.0,0.0066666666666666,-inf
normitehnika mojude eeskiri,0.0,0.0066666666666666,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0016666666666666,-inf
objekti anu raua,0.0,0.0016666666666666,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0016666666666666,-inf
palgatousu opetajate palgatous,0.0,0.0016666666666666,-inf
kantsler kantsleri riigisekretar,0.0,0.0016666666666666,-inf
kandideerima ametikohale kandidaatide,0.0,0.0016666666666666,-inf
pensioni pension sammas,0.0,0.0033333333333333,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016666666666666,-inf
hambaravi hammaste hambad,0.0,0.0016666666666666,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016666666666666,-inf
jarviku jarvik maaeluministri,0.0,0.0083333333333333,-inf
riigiabi komisjonilt loa,0.0,0.0016666666666666,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033333333333333,-inf
rongi rongide rongid,0.0,0.0033333333333333,-inf
samba sammas sambasse,0.0,0.0016666666666666,-inf
skais arendused infosusteemide,0.0,0.0016666666666666,-inf
sularaha kommertspangad pangad,0.0,0.0016666666666666,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016666666666666,-inf
tantsupeo laulu traditsiooni,0.0,0.0033333333333333,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0016666666666666,-inf
muuseum muuseumi muuseumide,0.0,0.0066666666666666,-inf
muundatud geneetiliselt gmo,0.0,0.0033333333333333,-inf
kohtla jarve johvi,0.0,0.0016666666666666,-inf
vagivallale vihakone ohutamine,0.0,0.0033333333333333,-inf
treenerite spordi sport,0.0,0.0033333333333333,-inf
energiaagentuur agentuuri agentuur,0.0,0.0016666666666666,-inf
eripensioni valjateenitud staazi,0.0,0.0033333333333333,-inf
erso teatri kontserdi,0.0,0.005,-inf
fie fuusilisest isikust,0.0,0.0066666666666666,-inf
ts parvlaeva parvlaevad,0.0,0.005,-inf
koolituse koolitus koolitusele,0.0,0.0033333333333333,-inf
efsf esm kreekale,0.0,0.0033333333333333,-inf
teede teehoiuks teedele,0.0,0.0033333333333333,-inf
danske filiaali rahapesu,0.0,0.0016666666666666,-inf
valismaale valjarande valjaranne,0.0,0.0083333333333333,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016666666666666,-inf
ammendumiseni kaheni pikendada,0.0,0.005,-inf
varude varud varu,0.0,0.0016666666666666,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0033333333333333,-inf
aituma infotundi jahimehed,0.0,0.0033333333333333,-inf
veb fondi uurimiskomisjon,0.0,0.0016666666666666,-inf
abielu kooselu samasooliste,0.0,0.0016666666666666,-inf
vagivalla naistevastase perevagivalla,0.0,0.0066666666666666,-inf
hoiu pangad pankade,0.0,0.0016666666666666,-inf
teatri teater rahvusooper,0.0,0.0016666666666666,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016666666666666,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
