topic_words3,Fraktsioonitud,Keskerakond,difference
pensionifondide pensionifondid fondid,0.0044444444444444,0.0024222850222042,45.49858700040495
reklaami reklaam alkoholireklaam,0.0044444444444444,0.0024222850222042,45.49858700040495
hoone rkas hoonet,0.0044444444444444,0.0024222850222042,45.49858700040495
lapsetoetust lapsetoetus lapsetoetuse,0.0133333333333333,0.0096891400888171,27.331449333871564
riigikontrolli auditi auditit,0.0088888888888888,0.0056519983851433,36.41501816713724
huvigruppe huvigruppide kaasatud,0.0088888888888888,0.0056519983851433,36.41501816713724
vabatahtlike komandode paasteameti,0.0133333333333333,0.0092854259184497,30.359305611627075
majandusaasta koondaruanne raamatupidamise,0.0044444444444444,0.0020185708518368,54.58215583367155
kodualuse maamaksu maamaksust,0.0044444444444444,0.0020185708518368,54.58215583367155
taanis saksamaal hollandis,0.0088888888888888,0.0048445700444085,45.49858700040383
voidusamba vabadussoja uurimiskomisjon,0.0088888888888888,0.0048445700444085,45.49858700040383
prokuratuur prokuratuuri prokuror,0.0088888888888888,0.0048445700444085,45.49858700040383
lng terminali gaasi,0.0044444444444444,0.0016148566814695,63.66572466693589
kaitseliit kaitseliidule kaitseliidu,0.0044444444444444,0.0016148566814695,63.66572466693589
terviseandmed isikuandmeid terviseandmeid,0.0044444444444444,0.0016148566814695,63.66572466693589
teadus teaduse arendustegevuse,0.0044444444444444,0.0016148566814695,63.66572466693589
hooldekodus hoolduse hooldekodu,0.0044444444444444,0.0016148566814695,63.66572466693589
post posti omniva,0.0044444444444444,0.0016148566814695,63.66572466693589
hanke hankija riigihangete,0.0133333333333333,0.0080742834073475,39.4428744448936
vaikesaarte saarte pusiasustusega,0.0088888888888888,0.0044408558740411,50.04037141703712
riigikontrolor karis riigikontrolori,0.0044444444444444,0.0012111425111021,72.74929350020248
oppelaenu sugava puudega,0.0044444444444444,0.0012111425111021,72.74929350020248
volitust kaasuses jarvik,0.0044444444444444,0.0012111425111021,72.74929350020248
teenuseid teenused teenust,0.0044444444444444,0.0012111425111021,72.74929350020248
vanemahuvitist vanemahuvitise vanemahuvitis,0.0044444444444444,0.0012111425111021,72.74929350020248
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0044444444444444,0.0012111425111021,72.74929350020248
eelarves riigieelarves reservist,0.0311111111111111,0.0218005651998385,29.926754714804794
tervist tervis tervisega,0.0088888888888888,0.0040371417036737,54.58215583367042
piima toorpiima toodangut,0.0088888888888888,0.0040371417036737,54.58215583367042
kinnisasja maad maa,0.0133333333333333,0.0072668550666128,45.49858700040386
annetus erjk annetuse,0.0044444444444444,0.0008074283407347,81.83286233346907
hadaolukorda eriolukord eriolukorra,0.0044444444444444,0.0008074283407347,81.83286233346907
pensionitous pensionitousu pension,0.0133333333333333,0.0068631408962454,48.52644327815937
kontrollin haaled kandidaadi,0.0044444444444444,0.0004037141703673,90.91643116673566
puude raskusastme puuet,0.0044444444444444,0.0004037141703673,90.91643116673566
lae korgepalgaliste lagi,0.0044444444444444,0.0004037141703673,90.91643116673566
idapiiri piiririba valjaehitamine,0.0044444444444444,0.0004037141703673,90.91643116673566
untso missioonide liikmesusest,0.0088888888888888,0.003229713362939,63.66572466693589
vaesuses suhtelises vaesuse,0.0222222222222222,0.0121114251110213,45.498587000404086
lipu laevu kaubalaeva,0.0088888888888888,0.0024222850222042,72.74929350020248
alkoholi kange lahja,0.0222222222222222,0.0113039967702866,49.13201453371025
palgatousu opetajate palgatous,0.0088888888888888,0.0020185708518368,77.29107791683577
ootuse oigusparase oiguskindluse,0.0088888888888888,0.0004037141703673,95.45821558336783
valimisliitude volikogusse volikokku,0.0133333333333333,0.0048445700444085,63.665724666936164
hambaravi hammaste hambad,0.0133333333333333,0.0044408558740411,66.69358094469166
arengufond arengufondi arengufondis,0.0133333333333333,0.0044408558740411,66.69358094469166
relva relvade relvaluba,0.0088888888888888,0.0008074283407347,90.91643116673454
karistuse karistus tingimisi,0.0133333333333333,0.0036334275333064,72.74929350020193
kusimusena tahtsa tahtsusega,0.0133333333333333,0.0028259991925716,78.80500605571295
normitehnika mojude eeskiri,0.0133333333333333,0.0028259991925716,78.80500605571295
pollumeestele pollumehi pollumehed,0.0222222222222222,0.0084779975777149,61.849010900282906
erimargistatud kutust kutuse,0.0222222222222222,0.0068631408962454,69.11586596689567
tulubaasi omavalitsustele omavalitsuste,0.0444444444444444,0.0226079935405732,49.13201453371025
kohtunike kohtususteem kohtuniku,0.0222222222222222,0.0048445700444085,78.19943480016173
matusetoetust matusetoetus matusetoetuse,0.0266666666666666,0.0076705692369802,71.23536536132418
joustumine joustuma joustada,0.0222222222222222,0.0024222850222042,89.09971740008109
kolledz kolledzi turi,0.0266666666666666,0.0020185708518368,92.43035930561199
pohiseadusega riigikohus oiguskantsler,0.0311111111111111,0.0036334275333064,88.32112578580085
vee monopolide veeteenuse,0.0577777777777777,0.0121114251110213,79.0379180770785
kirik kiriku maarja,0.0044444444444444,0.0,100.0
eripensioni valjateenitud staazi,0.0,0.0016148566814695,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0012111425111021,-inf
aardla pria pealtnagija,0.0,0.0008074283407347,-inf
muuseum muuseumi muuseumide,0.0,0.0016148566814695,-inf
danske filiaali rahapesu,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
humni humn laulda,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
ene ergma aplaus,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0008074283407347,-inf
haalte kandidaatidele haaletamisest,0.0,0.0004037141703673,-inf
est kavatsuste for,0.0,0.0008074283407347,-inf
liitlaste ohutorje keskmaa,0.0,0.0004037141703673,-inf
loomi loomade loomad,0.0,0.0012111425111021,-inf
louis freeh kremli,0.0,0.0012111425111021,-inf
maksuamet tolliamet tolliameti,0.0,0.003229713362939,-inf
memorandumi moistmise memorandum,0.0,0.0008074283407347,-inf
liibanonis missioonil pikendamine,0.0,0.0008074283407347,-inf
poolte kokkuleppel huvitise,0.0,0.0028259991925716,-inf
president ilves presidendi,0.0,0.0004037141703673,-inf
raamatukogu pimedate raamatukogude,0.0,0.0008074283407347,-inf
tooandja tooandjal tootaja,0.0,0.0008074283407347,-inf
toonadalal istungid taiendaval,0.0,0.0161485668146951,-inf
tootuna arvele ariuhingu,0.0,0.0004037141703673,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0008074283407347,-inf
treenerite spordi sport,0.0,0.0028259991925716,-inf
ts parvlaeva parvlaevad,0.0,0.0040371417036737,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0024222850222042,-inf
tooandja tervisesse maksuvabalt,0.0,0.0020185708518368,-inf
tulumaksuvaba maksususteemi tulumaksu,0.0,0.0197819943480016,-inf
utah jordaania energia,0.0,0.0080742834073475,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0004037141703673,-inf
valimisea valimisiga valimisoiguse,0.0,0.0012111425111021,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0008074283407347,-inf
veb fondi uurimiskomisjon,0.0,0.0020185708518368,-inf
viirust vaktsineeritud viiruse,0.0,0.0036334275333064,-inf
virumaale virumaa toostusalade,0.0,0.0068631408962454,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0028259991925716,-inf
teenistuse teenistuses avalikus,0.0,0.0016148566814695,-inf
teekasutustasu autode autod,0.0,0.0004037141703673,-inf
lipud lippude lipp,0.0,0.0004037141703673,-inf
liiklussurmade liikluses hukkunute,0.0,0.0028259991925716,-inf
rahapesu terrorismi andmeburoo,0.0,0.0004037141703673,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0100928542591844,-inf
nord stream streami,0.0,0.0036334275333064,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0044408558740411,-inf
objekti anu raua,0.0,0.0012111425111021,-inf
oiglase virumaale ulemineku,0.0,0.0004037141703673,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0008074283407347,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0008074283407347,-inf
muundatud geneetiliselt gmo,0.0,0.0008074283407347,-inf
omandireformi tagastatud omandireform,0.0,0.0141299959628582,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016148566814695,-inf
otsevalimise presidenti presidendi,0.0,0.0044408558740411,-inf
pagulasi pagulased pagulaste,0.0,0.0012111425111021,-inf
palgalohe soolist meeste,0.0,0.0016148566814695,-inf
pensioni pension sammas,0.0,0.0020185708518368,-inf
pensioniiga pensioniea eluiga,0.0,0.0322971336293903,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016148566814695,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0028259991925716,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0072668550666128,-inf
moisteid moiste moisted,0.0,0.0028259991925716,-inf
mes maale maaelu,0.0,0.0004037141703673,-inf
korterelamute kortermajade kredexi,0.0,0.0012111425111021,-inf
korterid kortereid korterit,0.0,0.0028259991925716,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0008074283407347,-inf
kulukuse krediidi kiirlaenude,0.0,0.0004037141703673,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0016148566814695,-inf
laari laar kandidatuuri,0.0,0.0008074283407347,-inf
lahususe voimude lahusus,0.0,0.0012111425111021,-inf
volakirjade keskpank volakirju,0.0,0.0052482842147759,-inf
teatri teater rahvusooper,0.0,0.0040371417036737,-inf
rahvuse rahvust rahvusriik,0.0,0.0052482842147759,-inf
kinnitamise paevakorra paevakord,0.0,0.0004037141703673,-inf
domeenide domeeni interneti,0.0,0.0040371417036737,-inf
estonian air airi,0.0,0.0012111425111021,-inf
jaatmeid liigiti prugi,0.0,0.0040371417036737,-inf
ammendumiseni kaheni pikendada,0.0,0.0004037141703673,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0056519983851433,-inf
borsile ipo enefit,0.0,0.006459426725878,-inf
iive sundimus iibe,0.0,0.0036334275333064,-inf
annetused annetusi annetuste,0.0,0.003229713362939,-inf
id mobiil kaardi,0.0,0.0028259991925716,-inf
apteeke apteegid apteekide,0.0,0.0060557125555106,-inf
direktiivi direktiiv ulevotmise,0.0,0.003229713362939,-inf
elatisraha elatisabi elatise,0.0,0.0004037141703673,-inf
kantsler kantsleri riigisekretar,0.0,0.0008074283407347,-inf
energiaagentuur agentuuri agentuur,0.0,0.0113039967702866,-inf
etv saateid pbk,0.0,0.0141299959628582,-inf
konkurss konkursi konkurssi,0.0,0.0012111425111021,-inf
fie fuusilisest isikust,0.0,0.0056519983851433,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0012111425111021,-inf
abielu kooselu samasooliste,0.0,0.0016148566814695,-inf
kohtla jarve johvi,0.0,0.0048445700444085,-inf
haale valimispaeval valimiste,0.0,0.0024222850222042,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0008074283407347,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0008074283407347,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0004037141703673,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0080742834073475,-inf
aituma infotundi jahimehed,0.0,0.0004037141703673,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0004037141703673,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0012111425111021,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0004037141703673,-inf
hansson ardo panga,0.0,0.0004037141703673,-inf
rail trassi balticu,0.0,0.0024222850222042,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.003229713362939,-inf
riigiabi komisjonilt loa,0.0,0.0016148566814695,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0020185708518368,-inf
riigipuha puhade tahtpaevade,0.0,0.0004037141703673,-inf
riigireformi riigireformist riigireform,0.0,0.0004037141703673,-inf
rongi rongide rongid,0.0,0.0004037141703673,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016148566814695,-inf
samba sammas sambasse,0.0,0.0016148566814695,-inf
sigade katku katk,0.0,0.0004037141703673,-inf
skais arendused infosusteemide,0.0,0.0024222850222042,-inf
slovakkia ungari portugal,0.0,0.0044408558740411,-inf
sularaha kommertspangad pangad,0.0,0.0016148566814695,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0008074283407347,-inf
tantsupeo laulu traditsiooni,0.0,0.0012111425111021,-inf
tarbijakaitse amet ametile,0.0,0.0012111425111021,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0004037141703673,-inf
koolituse koolitus koolitusele,0.0,0.0004037141703673,-inf
metsa metsade mets,0.0,0.0008074283407347,-inf
jahimehed jahimeeste jahti,0.0,0.0004037141703673,-inf
hiv narkomaania epideemia,0.0,0.0004037141703673,-inf
arengukavad arengukavade pohialuste,0.0,0.0072668550666128,-inf
efsf esm kreekale,0.0,0.0048445700444085,-inf
kandideerima ametikohale kandidaatide,0.0,0.0008074283407347,-inf
kandidaati kandidaat valituks,0.0,0.0020185708518368,-inf
kandidaadi kandidaati kandidaat,0.0,0.0004037141703673,-inf
kala kalurid kalurite,0.0,0.0044408558740411,-inf
hoiu pangad pankade,0.0,0.0012111425111021,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0004037141703673,-inf
varude varud varu,0.0,0.0,
