topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Keskerakond,difference
voidusamba vabadussoja uurimiskomisjon,0.0021141649048625,0.0048445700444085,-129.14816310053064
missiooni missioonile missioon,0.0042283298097251,0.0076705692369802,-81.40896245458424
vallaga vald sauga,0.0042283298097251,0.0076705692369802,-81.40896245458424
uliopilased uliopilastele uliopilaste,0.0042283298097251,0.0076705692369802,-81.40896245458424
kala kalurid kalurite,0.0021141649048625,0.0044408558740411,-110.05248284215192
tulumaksuvaba maksususteemi tulumaksu,0.014799154334038,0.0197819943480016,-33.669761808639876
pensionitous pensionitousu pension,0.0042283298097251,0.0068631408962454,-62.31328219620597
piima toorpiima toodangut,0.0021141649048625,0.0040371417036737,-90.95680258377318
viirust vaktsineeritud viiruse,0.0021141649048625,0.0036334275333064,-71.86112232539918
krimmi agressiooni ukraina,0.0021141649048625,0.0036334275333064,-71.86112232539918
iive sundimus iibe,0.0021141649048625,0.0036334275333064,-71.86112232539918
pollumeestele pollumehi pollumehed,0.0063424947145877,0.0084779975777149,-33.66976180863904
maksuamet tolliamet tolliameti,0.0021141649048625,0.003229713362939,-52.76544206702043
salvestisi salvestised salvestiste,0.0021141649048625,0.003229713362939,-52.76544206702043
direktiivi direktiiv ulevotmise,0.0021141649048625,0.003229713362939,-52.76544206702043
inflatsiooni inflatsioon hinnatous,0.0042283298097251,0.0056519983851433,-33.66976180864091
volakirjade keskpank volakirju,0.0042283298097251,0.0052482842147759,-24.12192167945176
leping ratifitseerida lepinguga,0.0021141649048625,0.0028259991925716,-33.6697618086417
riigimetsa majandamise noukokku,0.0021141649048625,0.0028259991925716,-33.6697618086417
korterid kortereid korterit,0.0021141649048625,0.0028259991925716,-33.6697618086417
kinnisasja maad maa,0.0063424947145877,0.0072668550666128,-14.574081550262497
prokuratuur prokuratuuri prokuror,0.0042283298097251,0.0048445700444085,-14.574081550262614
rail trassi balticu,0.0021141649048625,0.0024222850222042,-14.574081550262957
kodualuse maamaksu maamaksust,0.0021141649048625,0.0020185708518368,4.521598708115789
tooandja tervisesse maksuvabalt,0.0021141649048625,0.0020185708518368,4.521598708115789
tervist tervis tervisega,0.0042283298097251,0.0040371417036737,4.521598708115662
apteeke apteegid apteekide,0.0063424947145877,0.0060557125555106,4.521598708115647
inimarengu aruanne aruandes,0.0105708245243128,0.0100928542591844,4.521598708114701
opositsioonis koalitsiooni opositsiooni,0.0084566596194503,0.0076705692369802,9.295518772708956
lng terminali gaasi,0.0021141649048625,0.0016148566814695,23.617278966489785
terviseandmed isikuandmeid terviseandmeid,0.0021141649048625,0.0016148566814695,23.617278966489785
hooldekodus hoolduse hooldekodu,0.0021141649048625,0.0016148566814695,23.617278966489785
planeeringu keskkonnamoju keskkonnamojude,0.0084566596194503,0.0072668550666128,14.069438837303464
kaasne lisakulutusi riigieelarvele,0.0042283298097251,0.003229713362939,23.61727896649159
soita jalakaija konniteel,0.0063424947145877,0.0048445700444085,23.617278966492204
taanis saksamaal hollandis,0.0063424947145877,0.0048445700444085,23.617278966492204
oppelaenu sugava puudega,0.0021141649048625,0.0012111425111021,42.71295922486853
kauguhendus avaksite ettekandjalt,0.0021141649048625,0.0012111425111021,42.71295922486853
teenuseid teenused teenust,0.0021141649048625,0.0012111425111021,42.71295922486853
keeleoskust oskuse keeleoskuse,0.0021141649048625,0.0012111425111021,42.71295922486853
valimisea valimisiga valimisoiguse,0.0021141649048625,0.0012111425111021,42.71295922486853
korterelamute kortermajade kredexi,0.0021141649048625,0.0012111425111021,42.71295922486853
uhistranspordi uhistransport uhistransporti,0.0042283298097251,0.0028259991925716,33.16511909568073
arengufond arengufondi arengufondis,0.0063424947145877,0.0044408558740411,29.9825057192849
kodakondsust kodakondsuse kodanikuks,0.0105708245243128,0.0080742834073475,23.617278966491956
haale valimispaeval valimiste,0.0042283298097251,0.0024222850222042,42.71295922486987
eelarvele kulude riigieelarvele,0.0063424947145877,0.0040371417036737,36.34773247207762
keskkonnaameti uhendamine uhendamise,0.0021141649048625,0.0008074283407347,61.808639483247255
metsa metsade mets,0.0021141649048625,0.0008074283407347,61.808639483247255
memorandumi moistmise memorandum,0.0021141649048625,0.0008074283407347,61.808639483247255
hadaolukorda eriolukord eriolukorra,0.0021141649048625,0.0008074283407347,61.808639483247255
laari laar kandidatuuri,0.0021141649048625,0.0008074283407347,61.808639483247255
annetus erjk annetuse,0.0021141649048625,0.0008074283407347,61.808639483247255
ametiuhingute tooandjate keskliit,0.0063424947145877,0.0036334275333064,42.712959224868754
kolledz kolledzi turi,0.0042283298097251,0.0020185708518368,52.26079935405902
majandusaasta koondaruanne raamatupidamise,0.0042283298097251,0.0020185708518368,52.26079935405902
liitlaste ohutorje keskmaa,0.0021141649048625,0.0004037141703673,80.904319741626
rahapesu terrorismi andmeburoo,0.0021141649048625,0.0004037141703673,80.904319741626
haalte kandidaatidele haaletamisest,0.0021141649048625,0.0004037141703673,80.904319741626
ootuse oigusparase oiguskindluse,0.0021141649048625,0.0004037141703673,80.904319741626
tootuna arvele ariuhingu,0.0021141649048625,0.0004037141703673,80.904319741626
riigipuha puhade tahtpaevade,0.0021141649048625,0.0004037141703673,80.904319741626
lae korgepalgaliste lagi,0.0021141649048625,0.0004037141703673,80.904319741626
hiv narkomaania epideemia,0.0021141649048625,0.0004037141703673,80.904319741626
kandidaadi kandidaati kandidaat,0.0021141649048625,0.0004037141703673,80.904319741626
jahimehed jahimeeste jahti,0.0021141649048625,0.0004037141703673,80.904319741626
kaitsekulud kaitsekulutused kaitsekulude,0.0021141649048625,0.0004037141703673,80.904319741626
opositsiooni koalitsioonil opositsioonil,0.0042283298097251,0.0016148566814695,61.808639483245784
palgalohe soolist meeste,0.0042283298097251,0.0016148566814695,61.808639483245784
teadus teaduse arendustegevuse,0.0042283298097251,0.0016148566814695,61.808639483245784
slovakkia ungari portugal,0.0084566596194503,0.0044408558740411,47.486879289463886
poolte kokkuleppel huvitise,0.0063424947145877,0.0028259991925716,55.44341273045418
id mobiil kaardi,0.0063424947145877,0.0028259991925716,55.44341273045418
liiklussurmade liikluses hukkunute,0.0063424947145877,0.0028259991925716,55.44341273045418
arengukavad arengukavade pohialuste,0.0126849894291754,0.0072668550666128,42.712959224868754
reklaami reklaam alkoholireklaam,0.0063424947145877,0.0024222850222042,61.808639483246886
pensionifondide pensionifondid fondid,0.0063424947145877,0.0024222850222042,61.808639483246886
hoone rkas hoonet,0.0063424947145877,0.0024222850222042,61.808639483246886
uuring uuringut uuringu,0.0084566596194503,0.0036334275333064,57.034719418651726
tooandja tooandjal tootaja,0.0042283298097251,0.0008074283407347,80.9043197416241
mes maale maaelu,0.0042283298097251,0.0004037141703673,90.45215987081322
elatisraha elatisabi elatise,0.0042283298097251,0.0004037141703673,90.45215987081322
korruptsiooni korruptsioon korruptsiooniga,0.0042283298097251,0.0004037141703673,90.45215987081322
kohtunike kohtususteem kohtuniku,0.0105708245243128,0.0048445700444085,54.17036737989517
elamisluba elamisloa viisa,0.0084566596194503,0.003229713362939,61.80863948324624
kusimusena tahtsa tahtsusega,0.0084566596194503,0.0028259991925716,66.58255954784076
ooteala piiriuletuse piiripunkti,0.0084566596194503,0.0028259991925716,66.58255954784076
lahususe voimude lahusus,0.0063424947145877,0.0012111425111021,80.90431974162344
puude raskusastme puuet,0.0063424947145877,0.0004037141703673,93.63477324720887
oigusloome oigusloomes oiguspoliitika,0.0063424947145877,0.0008074283407347,87.26954649441616
relva relvade relvaluba,0.0063424947145877,0.0008074283407347,87.26954649441616
pohiseadusega riigikohus oiguskantsler,0.0105708245243128,0.0036334275333064,65.62777553492113
psuhhiaatri alaealine psuhhiaatrilist,0.0105708245243128,0.003229713362939,69.44691158659677
kulukuse krediidi kiirlaenude,0.0084566596194503,0.0004037141703673,95.22607993540667
vaikesaarte saarte pusiasustusega,0.0126849894291754,0.0044408558740411,64.99125285964246
huvigruppe huvigruppide kaasatud,0.014799154334038,0.0056519983851433,61.80863948324584
lasteaia lasteaias lasteaiakoha,0.0211416490486257,0.0100928542591844,52.260799354057575
muugimaksu muugimaks paadimaksu,0.0232558139534883,0.0113039967702866,51.39281388776746
aasia aasias saatkonna,0.0126849894291754,0.0036334275333064,71.35647961243437
karistuse karistus tingimisi,0.0126849894291754,0.0036334275333064,71.35647961243437
valimisliitude volikogusse volikokku,0.014799154334038,0.0048445700444085,67.26454812849673
jalitustegevuse jalitustoimingu sideandmete,0.0126849894291754,0.0004037141703673,96.81738662360443
katteallikas katteallikaid katteallikat,0.0126849894291754,0.003229713362939,74.53909298883073
valispoliitika valispoliitikas diplomaatia,0.0105708245243128,0.0008074283407347,92.36172789664967
otsevalimise presidenti presidendi,0.014799154334038,0.0044408558740411,69.99250245112216
joustumine joustuma joustada,0.0126849894291754,0.0024222850222042,80.90431974162344
koolis kooli opilased,0.0317124735729386,0.0153411384739604,51.62427667877807
untso missioonide liikmesusest,0.014799154334038,0.003229713362939,78.17636541899782
jaatmeid liigiti prugi,0.0190274841437632,0.0040371417036737,78.78257749069265
vanemahuvitist vanemahuvitise vanemahuvitis,0.0190274841437632,0.0012111425111021,93.63477324720785
abipolitseinik abipolitseiniku abipolitseinike,0.0232558139534883,0.0008074283407347,96.52805813484078
kohtutaiturite kohtutaitur kohtutaituri,0.0211416490486257,0.0012111425111021,94.27129592248704
moisteid moiste moisted,0.0211416490486257,0.0028259991925716,86.63302381913627
kandidaati kandidaat valituks,0.0253699788583509,0.0020185708518368,92.04346655900993
vee monopolide veeteenuse,0.0380549682875264,0.0121114251110213,68.17386623603845
lapsetoetust lapsetoetus lapsetoetuse,0.0359408033826638,0.0096891400888171,73.04139257640885
kirik kiriku maarja,0.0063424947145877,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0042283298097251,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0042283298097251,0.0,100.0
muraste kase kompleksi,0.0021141649048625,0.0,100.0
ugri rahvaste polisrahvaste,0.0021141649048625,0.0,100.0
kasvavad tuleval kasv,0.0021141649048625,0.0,100.0
ulikooliga kbfi instituudi,0.0021141649048625,0.0,100.0
miili baasvorgu lairiba,0.0021141649048625,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0021141649048625,0.0,100.0
ene ergma aplaus,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
humni humn laulda,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
aardla pria pealtnagija,0.0,0.0008074283407347,-inf
post posti omniva,0.0,0.0016148566814695,-inf
riigiabi komisjonilt loa,0.0,0.0016148566814695,-inf
koolituse koolitus koolitusele,0.0,0.0004037141703673,-inf
kontrollin haaled kandidaadi,0.0,0.0004037141703673,-inf
konkurss konkursi konkurssi,0.0,0.0012111425111021,-inf
kohtla jarve johvi,0.0,0.0048445700444085,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0008074283407347,-inf
muundatud geneetiliselt gmo,0.0,0.0008074283407347,-inf
kinnitamise paevakorra paevakord,0.0,0.0004037141703673,-inf
raamatukogu pimedate raamatukogude,0.0,0.0008074283407347,-inf
veb fondi uurimiskomisjon,0.0,0.0020185708518368,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0016148566814695,-inf
valismaale valjarande valjaranne,0.0,0.0222042793702058,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0004037141703673,-inf
vagivallale vihakone ohutamine,0.0,0.0028259991925716,-inf
vagivalla naistevastase perevagivalla,0.0,0.003229713362939,-inf
utah jordaania energia,0.0,0.0080742834073475,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0024222850222042,-inf
ts parvlaeva parvlaevad,0.0,0.0040371417036737,-inf
treenerite spordi sport,0.0,0.0028259991925716,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0008074283407347,-inf
liibanonis missioonil pikendamine,0.0,0.0008074283407347,-inf
teenistuse teenistuses avalikus,0.0,0.0016148566814695,-inf
objekti anu raua,0.0,0.0012111425111021,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016148566814695,-inf
pensioni pension sammas,0.0,0.0020185708518368,-inf
pealinnast tallinnast viljandisse,0.0,0.0036334275333064,-inf
palgatousu opetajate palgatous,0.0,0.0020185708518368,-inf
pagulasi pagulased pagulaste,0.0,0.0012111425111021,-inf
omandireformi tagastatud omandireform,0.0,0.0141299959628582,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0008074283407347,-inf
oiglase virumaale ulemineku,0.0,0.0004037141703673,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0044408558740411,-inf
lipu laevu kaubalaeva,0.0,0.0024222850222042,-inf
normitehnika mojude eeskiri,0.0,0.0028259991925716,-inf
nord stream streami,0.0,0.0036334275333064,-inf
president ilves presidendi,0.0,0.0004037141703673,-inf
muuseum muuseumi muuseumide,0.0,0.0016148566814695,-inf
maantee neljarealiseks ppp,0.0,0.0052482842147759,-inf
louis freeh kremli,0.0,0.0012111425111021,-inf
loomi loomade loomad,0.0,0.0012111425111021,-inf
lipud lippude lipp,0.0,0.0004037141703673,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0008074283407347,-inf
teekasutustasu autode autod,0.0,0.0004037141703673,-inf
jarviku jarvik maaeluministri,0.0,0.0044408558740411,-inf
fie fuusilisest isikust,0.0,0.0056519983851433,-inf
efsf esm kreekale,0.0,0.0048445700444085,-inf
energiaagentuur agentuuri agentuur,0.0,0.0113039967702866,-inf
eripensioni valjateenitud staazi,0.0,0.0016148566814695,-inf
erso teatri kontserdi,0.0,0.0024222850222042,-inf
est kavatsuste for,0.0,0.0008074283407347,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0016148566814695,-inf
domeenide domeeni interneti,0.0,0.0040371417036737,-inf
estonian air airi,0.0,0.0012111425111021,-inf
kandideerima ametikohale kandidaatide,0.0,0.0008074283407347,-inf
ammendumiseni kaheni pikendada,0.0,0.0004037141703673,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.006459426725878,-inf
aituma infotundi jahimehed,0.0,0.0004037141703673,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0004037141703673,-inf
abielu kooselu samasooliste,0.0,0.0016148566814695,-inf
idapiiri piiririba valjaehitamine,0.0,0.0004037141703673,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0004037141703673,-inf
hambaravi hammaste hambad,0.0,0.0044408558740411,-inf
hanke hankija riigihangete,0.0,0.0080742834073475,-inf
hansson ardo panga,0.0,0.0004037141703673,-inf
annetused annetusi annetuste,0.0,0.003229713362939,-inf
teede teehoiuks teedele,0.0,0.0068631408962454,-inf
samba sammas sambasse,0.0,0.0016148566814695,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0012111425111021,-inf
teatri teater rahvusooper,0.0,0.0040371417036737,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0024222850222042,-inf
tantsupeo laulu traditsiooni,0.0,0.0012111425111021,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0008074283407347,-inf
sularaha kommertspangad pangad,0.0,0.0016148566814695,-inf
skais arendused infosusteemide,0.0,0.0024222850222042,-inf
sigade katku katk,0.0,0.0004037141703673,-inf
salastatud valisteabe riigisaladuse,0.0,0.0016148566814695,-inf
hoiu pangad pankade,0.0,0.0012111425111021,-inf
rongi rongide rongid,0.0,0.0004037141703673,-inf
riigireformi riigireformist riigireform,0.0,0.0004037141703673,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0020185708518368,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0060557125555106,-inf
riigikontrolor karis riigikontrolori,0.0,0.0012111425111021,-inf
tarbijakaitse amet ametile,0.0,0.0012111425111021,-inf
kantsler kantsleri riigisekretar,0.0,0.0008074283407347,-inf
volitust kaasuses jarvik,0.0,0.0012111425111021,-inf
varude varud varu,0.0,0.0,
