topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
vaikesaarte saarte pusiasustusega,0.0088888888888888,0.045,-406.25000000000506
lapsetoetust lapsetoetus lapsetoetuse,0.0133333333333333,0.0483333333333333,-262.5000000000006
vanemahuvitist vanemahuvitise vanemahuvitis,0.0044444444444444,0.0233333333333333,-425.00000000000443
ametiuhingute tooandjate keskliit,0.0044444444444444,0.0166666666666666,-275.0000000000023
eriarstide eriarstiabi eriarsti,0.0044444444444444,0.0133333333333333,-200.00000000000222
hoone rkas hoonet,0.0044444444444444,0.0116666666666666,-162.5000000000011
tootuid tootute tootu,0.0222222222222222,0.035,-57.500000000000185
koolis kooli opilased,0.0133333333333333,0.0216666666666666,-62.49999999999992
krimmi agressiooni ukraina,0.0044444444444444,0.0083333333333333,-87.50000000000112
missiooni missioonile missioon,0.0044444444444444,0.0083333333333333,-87.50000000000112
jarviku jarvik maaeluministri,0.0044444444444444,0.0083333333333333,-87.50000000000112
inimarengu aruanne aruandes,0.0044444444444444,0.0083333333333333,-87.50000000000112
riigikontrolli auditi auditit,0.0088888888888888,0.0133333333333333,-50.00000000000111
vagivalla naistevastase perevagivalla,0.0044444444444444,0.0066666666666666,-50.0
psuhhiaatri alaealine psuhhiaatrilist,0.0044444444444444,0.0066666666666666,-50.0
muugimaksu muugimaks paadimaksu,0.0044444444444444,0.0066666666666666,-50.0
elamisluba elamisloa viisa,0.0044444444444444,0.0066666666666666,-50.0
valimisliitude volikogusse volikokku,0.0133333333333333,0.0166666666666666,-24.999999999999822
opositsioonis koalitsiooni opositsiooni,0.0088888888888888,0.0116666666666666,-31.25000000000055
ulejaagis struktuurses struktuurse,0.0088888888888888,0.0116666666666666,-31.25000000000055
soita jalakaija konniteel,0.0044444444444444,0.005,-12.50000000000112
erso teatri kontserdi,0.0044444444444444,0.005,-12.50000000000112
majandusaasta koondaruanne raamatupidamise,0.0044444444444444,0.005,-12.50000000000112
eelarvele kulude riigieelarvele,0.0044444444444444,0.005,-12.50000000000112
vaesuses suhtelises vaesuse,0.0222222222222222,0.0233333333333333,-4.999999999999959
valismaale valjarande valjaranne,0.0088888888888888,0.0083333333333333,6.249999999999439
salvestisi salvestised salvestiste,0.0044444444444444,0.0033333333333333,25.0
lae korgepalgaliste lagi,0.0044444444444444,0.0033333333333333,25.0
riigikontrolor karis riigikontrolori,0.0044444444444444,0.0033333333333333,25.0
uliopilased uliopilastele uliopilaste,0.0044444444444444,0.0033333333333333,25.0
terviseandmed isikuandmeid terviseandmeid,0.0044444444444444,0.0033333333333333,25.0
hadaolukorda eriolukord eriolukorra,0.0044444444444444,0.0033333333333333,25.0
teadus teaduse arendustegevuse,0.0044444444444444,0.0033333333333333,25.0
vagivallale vihakone ohutamine,0.0044444444444444,0.0033333333333333,25.0
kodualuse maamaksu maamaksust,0.0044444444444444,0.0033333333333333,25.0
valijate erakonda valijaid,0.0088888888888888,0.0066666666666666,25.0
taanis saksamaal hollandis,0.0088888888888888,0.0066666666666666,25.0
kinnisasja maad maa,0.0133333333333333,0.01,24.999999999999808
vallaga vald sauga,0.0088888888888888,0.005,43.74999999999944
huvigruppe huvigruppide kaasatud,0.0088888888888888,0.005,43.74999999999944
karistuse karistus tingimisi,0.0133333333333333,0.0083333333333333,37.500000000000085
hanke hankija riigihangete,0.0133333333333333,0.0083333333333333,37.500000000000085
annetus erjk annetuse,0.0044444444444444,0.0016666666666666,62.50000000000112
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0044444444444444,0.0016666666666666,62.50000000000112
volitust kaasuses jarvik,0.0044444444444444,0.0016666666666666,62.50000000000112
aasia aasias saatkonna,0.0044444444444444,0.0016666666666666,62.50000000000112
uuring uuringut uuringu,0.0044444444444444,0.0016666666666666,62.50000000000112
tapsustatakse ajakohastatakse nouete,0.0044444444444444,0.0016666666666666,62.50000000000112
vabatahtlike komandode paasteameti,0.0133333333333333,0.0066666666666666,50.00000000000037
elektri elektrit taastuvenergia,0.0133333333333333,0.0066666666666666,50.00000000000037
normitehnika mojude eeskiri,0.0133333333333333,0.0066666666666666,50.00000000000037
teede teehoiuks teedele,0.0088888888888888,0.0033333333333333,62.5
ajakirjandus ajakirjanduse ajakirjandust,0.0088888888888888,0.0033333333333333,62.5
untso missioonide liikmesusest,0.0088888888888888,0.0033333333333333,62.5
ootuse oigusparase oiguskindluse,0.0088888888888888,0.0033333333333333,62.5
prokuratuur prokuratuuri prokuror,0.0088888888888888,0.0033333333333333,62.5
kohtunike kohtususteem kohtuniku,0.0222222222222222,0.0116666666666666,47.50000000000025
erimargistatud kutust kutuse,0.0222222222222222,0.0116666666666666,47.50000000000025
voidusamba vabadussoja uurimiskomisjon,0.0088888888888888,0.0016666666666666,81.25000000000057
palgatousu opetajate palgatous,0.0088888888888888,0.0016666666666666,81.25000000000057
piima toorpiima toodangut,0.0088888888888888,0.0016666666666666,81.25000000000057
tervist tervis tervisega,0.0088888888888888,0.0016666666666666,81.25000000000057
joustumine joustuma joustada,0.0222222222222222,0.01,54.99999999999995
kusimusena tahtsa tahtsusega,0.0133333333333333,0.0033333333333333,75.00000000000017
maavalitsuste maavalitsused maakonna,0.0133333333333333,0.0033333333333333,75.00000000000017
pensionitous pensionitousu pension,0.0133333333333333,0.0033333333333333,75.00000000000017
arengufond arengufondi arengufondis,0.0133333333333333,0.0016666666666666,87.50000000000048
kaibemaksu kaibemaks kaibemaksumaara,0.0133333333333333,0.0016666666666666,87.50000000000048
hambaravi hammaste hambad,0.0133333333333333,0.0016666666666666,87.50000000000048
alkoholi kange lahja,0.0222222222222222,0.0016666666666666,92.50000000000028
tulubaasi tasandusfondi tulumaksuosa,0.0222222222222222,0.0033333333333333,85.00000000000014
pollumeestele pollumehi pollumehed,0.0222222222222222,0.0033333333333333,85.00000000000014
kolledz kolledzi turi,0.0266666666666666,0.0016666666666666,93.75000000000023
matusetoetust matusetoetus matusetoetuse,0.0266666666666666,0.0033333333333333,87.5000000000001
pohiseadusega riigikohus oiguskantsler,0.0311111111111111,0.0016666666666666,94.64285714285735
eelarves riigieelarves reservist,0.0311111111111111,0.0033333333333333,89.28571428571439
tulubaasi omavalitsustele omavalitsuste,0.0444444444444444,0.0133333333333333,70.00000000000004
vee monopolide veeteenuse,0.0577777777777777,0.005,91.34615384615384
relva relvade relvaluba,0.0088888888888888,0.0,100.0
lipu laevu kaubalaeva,0.0088888888888888,0.0,100.0
koolilouna koolitoidu koolitoit,0.0088888888888888,0.0,100.0
katteallikas katteallikaid katteallikat,0.0044444444444444,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0044444444444444,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0044444444444444,0.0,100.0
kaitseliit kaitseliidule kaitseliidu,0.0044444444444444,0.0,100.0
leping ratifitseerida lepinguga,0.0044444444444444,0.0,100.0
riigimetsa majandamise noukokku,0.0044444444444444,0.0,100.0
maantee neljarealiseks ppp,0.0044444444444444,0.0,100.0
oppelaenu sugava puudega,0.0044444444444444,0.0,100.0
idapiiri piiririba valjaehitamine,0.0044444444444444,0.0,100.0
teenuseid teenused teenust,0.0044444444444444,0.0,100.0
kirik kiriku maarja,0.0044444444444444,0.0,100.0
puude raskusastme puuet,0.0044444444444444,0.0,100.0
pensionifondide pensionifondid fondid,0.0044444444444444,0.0,100.0
lng terminali gaasi,0.0044444444444444,0.0,100.0
kontrollin haaled kandidaadi,0.0044444444444444,0.0,100.0
reklaami reklaam alkoholireklaam,0.0044444444444444,0.0,100.0
pealinnast tallinnast viljandisse,0.0044444444444444,0.0,100.0
post posti omniva,0.0044444444444444,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
president ilves presidendi,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
oigusloome oigusloomes oiguspoliitika,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
miili baasvorgu lairiba,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
louis freeh kremli,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
utah jordaania energia,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sigade katku katk,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
loomi loomade loomad,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
hansson ardo panga,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
estonian air airi,0.0,0.0,
est kavatsuste for,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
direktiivi direktiiv ulevotmise,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
id mobiil kaardi,0.0,0.0,
lipud lippude lipp,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0033333333333333,-inf
nord stream streami,0.0,0.0066666666666666,-inf
riigiabi komisjonilt loa,0.0,0.0016666666666666,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0016666666666666,-inf
kohtla jarve johvi,0.0,0.0016666666666666,-inf
objekti anu raua,0.0,0.0016666666666666,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016666666666666,-inf
samba sammas sambasse,0.0,0.0016666666666666,-inf
rongi rongide rongid,0.0,0.0033333333333333,-inf
sularaha kommertspangad pangad,0.0,0.0016666666666666,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016666666666666,-inf
koolituse koolitus koolitusele,0.0,0.0033333333333333,-inf
rail trassi balticu,0.0,0.0016666666666666,-inf
rahvuse rahvust rahvusriik,0.0,0.005,-inf
tantsupeo laulu traditsiooni,0.0,0.0033333333333333,-inf
raamatukogu pimedate raamatukogude,0.0,0.0016666666666666,-inf
poolte kokkuleppel huvitise,0.0,0.015,-inf
teatri teater rahvusooper,0.0,0.0016666666666666,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.01,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0083333333333333,-inf
korterid kortereid korterit,0.0,0.0016666666666666,-inf
iive sundimus iibe,0.0,0.0033333333333333,-inf
tulumaksuvaba maksususteemi tulumaksu,0.0,0.0033333333333333,-inf
muuseum muuseumi muuseumide,0.0,0.0066666666666666,-inf
volakirjade keskpank volakirju,0.0,0.0016666666666666,-inf
moisteid moiste moisted,0.0,0.0033333333333333,-inf
metsa metsade mets,0.0,0.005,-inf
mes maale maaelu,0.0,0.0016666666666666,-inf
ts parvlaeva parvlaevad,0.0,0.005,-inf
maksuamet tolliamet tolliameti,0.0,0.0083333333333333,-inf
ugri rahvaste polisrahvaste,0.0,0.0016666666666666,-inf
kulukuse krediidi kiirlaenude,0.0,0.0033333333333333,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016666666666666,-inf
