topic_words3,Erakonna Eestimaa Rohelised fraktsioon,Sotsiaaldemokraadid,difference
suuria euroopasse turgis,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0,
keeleoskust oskuse keeleoskuse,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
kaitseliit kaitseliidule kaitseliidu,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
id mobiil kaardi,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
hansson ardo panga,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
estonian air airi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kodakondsust kodakondsuse kodanikuks,0.0,0.0,
est kavatsuste for,0.0,0.0,
elatisraha elatisabi elatise,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
kutsehariduse kutseharidus kutsehariduses,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lipud lippude lipp,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
pealinnast tallinnast viljandisse,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rahapesu terrorismi andmeburoo,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
nord stream streami,0.0,0.0066666666666666,-inf
piirilepingu piirileping piirilepingut,0.0,0.0016666666666666,-inf
laari laar kandidatuuri,0.0,0.0016666666666666,-inf
vaikesaarte saarte pusiasustusega,0.0,0.045,-inf
valijate erakonda valijaid,0.0,0.0066666666666666,-inf
valismaale valjarande valjaranne,0.0,0.0083333333333333,-inf
varude varud varu,0.0,0.0016666666666666,-inf
veb fondi uurimiskomisjon,0.0,0.0016666666666666,-inf
voidusamba vabadussoja uurimiskomisjon,0.0,0.0016666666666666,-inf
riigiabi komisjonilt loa,0.0,0.0016666666666666,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0016666666666666,-inf
kohtla jarve johvi,0.0,0.0016666666666666,-inf
prokuratuur prokuratuuri prokuror,0.0,0.0033333333333333,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0116666666666666,-inf
kolledz kolledzi turi,0.0,0.0016666666666666,-inf
koolituse koolitus koolitusele,0.0,0.0033333333333333,-inf
kulukuse krediidi kiirlaenude,0.0,0.0033333333333333,-inf
lahususe voimude lahusus,0.0,0.0016666666666666,-inf
vaesuses suhtelises vaesuse,0.0,0.0233333333333333,-inf
liitlaste ohutorje keskmaa,0.0,0.0016666666666666,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0016666666666666,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.005,-inf
missiooni missioonile missioon,0.0,0.0083333333333333,-inf
muugimaksu muugimaks paadimaksu,0.0,0.0066666666666666,-inf
volakirjade keskpank volakirju,0.0,0.0016666666666666,-inf
normitehnika mojude eeskiri,0.0,0.0066666666666666,-inf
objekti anu raua,0.0,0.0016666666666666,-inf
ootuse oigusparase oiguskindluse,0.0,0.0033333333333333,-inf
opositsiooni koalitsioonil opositsioonil,0.0,0.0016666666666666,-inf
palgalohe soolist meeste,0.0,0.0083333333333333,-inf
palgatousu opetajate palgatous,0.0,0.0016666666666666,-inf
pensioni pension sammas,0.0,0.0033333333333333,-inf
pensionitous pensionitousu pension,0.0,0.0033333333333333,-inf
vagivalla naistevastase perevagivalla,0.0,0.0066666666666666,-inf
untso missioonide liikmesusest,0.0,0.0033333333333333,-inf
aituma infotundi jahimehed,0.0,0.0033333333333333,-inf
hambaravi hammaste hambad,0.0,0.0016666666666666,-inf
kandidaati kandidaat valituks,0.0,0.0033333333333333,-inf
kandidaadi kandidaati kandidaat,0.0,0.0016666666666666,-inf
abielu kooselu samasooliste,0.0,0.0016666666666666,-inf
haale valimispaeval valimiste,0.0,0.0016666666666666,-inf
joustumine joustuma joustada,0.0,0.01,-inf
ammendumiseni kaheni pikendada,0.0,0.005,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0033333333333333,-inf
kandideerima ametikohale kandidaatide,0.0,0.0016666666666666,-inf
eripensioni valjateenitud staazi,0.0,0.0033333333333333,-inf
humni humn laulda,0.0,0.0016666666666666,-inf
ene ergma aplaus,0.0,0.0016666666666666,-inf
etv saateid pbk,0.0,0.005,-inf
hoiu pangad pankade,0.0,0.0016666666666666,-inf
efsf esm kreekale,0.0,0.0033333333333333,-inf
erso teatri kontserdi,0.0,0.005,-inf
tulubaasi tasandusfondi tulumaksuosa,0.0,0.0033333333333333,-inf
volitust kaasuses jarvik,0.0,0.0016666666666666,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0016666666666666,-inf
rail trassi balticu,0.0,0.0016666666666666,-inf
riigikontrolor karis riigikontrolori,0.0,0.0033333333333333,-inf
rongi rongide rongid,0.0,0.0033333333333333,-inf
salvestisi salvestised salvestiste,0.0,0.0033333333333333,-inf
samba sammas sambasse,0.0,0.0016666666666666,-inf
skais arendused infosusteemide,0.0,0.0016666666666666,-inf
sularaha kommertspangad pangad,0.0,0.0016666666666666,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0016666666666666,-inf
tantsupeo laulu traditsiooni,0.0,0.0033333333333333,-inf
teatri teater rahvusooper,0.0,0.0016666666666666,-inf
toonadalal istungid taiendaval,0.0,0.0183333333333333,-inf
ts parvlaeva parvlaevad,0.0,0.005,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
