topic_words3,Eesti Vabaerakonna fraktsioon,Sotsiaaldemokraadid,difference
vallaga vald sauga,0.0245664739884393,0.015267175572519,37.85361472833441
keeleoskust oskuse keeleoskuse,0.0101156069364161,0.0038167938931297,62.26826608506036
eriarstide eriarstiabi eriarsti,0.0101156069364161,0.0038167938931297,62.26826608506036
palgatousu opetajate palgatous,0.0158959537572254,0.0076335877862595,51.97779319916742
koolis kooli opilased,0.0260115606936416,0.015267175572519,41.306191687871355
kohtunike kohtususteem kohtuniku,0.0115606936416184,0.0038167938931297,66.98473282442782
huvigruppe huvigruppide kaasatud,0.0130057803468208,0.0038167938931297,70.65309584393606
muuseum muuseumi muuseumide,0.0130057803468208,0.0038167938931297,70.65309584393606
ulikooliga kbfi instituudi,0.0130057803468208,0.0038167938931297,70.65309584393606
abielu kooselu samasooliste,0.0245664739884393,0.0114503816793893,53.3902110462506
tulumaksuvaba maksususteemi tulumaksu,0.0144508670520231,0.0038167938931297,73.58778625954243
otsevalimise presidenti presidendi,0.0144508670520231,0.0038167938931297,73.58778625954243
kutsehariduse kutseharidus kutsehariduses,0.0144508670520231,0.0038167938931297,73.58778625954243
riigipalgaliste riigisektoris koondada,0.0158959537572254,0.0038167938931297,75.98889659958401
salvestisi salvestised salvestiste,0.0390173410404624,0.0190839694656488,51.088493073226005
krimmi agressiooni ukraina,0.0231213872832369,0.0076335877862595,66.98473282442752
virumaale virumaa toostusalade,0.0245664739884393,0.0076335877862595,68.9268073641672
teadus teaduse arendustegevuse,0.0231213872832369,0.0038167938931297,83.49236641221398
valimisliitude volikogusse volikokku,0.0433526011560693,0.0114503816793893,73.58778625954197
lae korgepalgaliste lagi,0.0158959537572254,0.0,100.0
nord stream streami,0.0101156069364161,0.0,100.0
liitlaste ohutorje keskmaa,0.0086705202312138,0.0,100.0
hoone rkas hoonet,0.0072254335260115,0.0,100.0
kandidaadi kandidaati kandidaat,0.0072254335260115,0.0,100.0
pealinnast tallinnast viljandisse,0.0072254335260115,0.0,100.0
inimarengu aruanne aruandes,0.0057803468208092,0.0,100.0
omandireformi tagastatud omandireform,0.0057803468208092,0.0,100.0
kantsler kantsleri riigisekretar,0.0057803468208092,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0057803468208092,0.0,100.0
katteallikas katteallikaid katteallikat,0.0057803468208092,0.0,100.0
taanis saksamaal hollandis,0.0057803468208092,0.0,100.0
piirivalve valvamise valvamine,0.0057803468208092,0.0,100.0
hiv narkomaania epideemia,0.0043352601156069,0.0,100.0
id mobiil kaardi,0.0043352601156069,0.0,100.0
jarviku jarvik maaeluministri,0.0043352601156069,0.0,100.0
hanke hankija riigihangete,0.0043352601156069,0.0,100.0
eelarvele kulude riigieelarvele,0.0043352601156069,0.0,100.0
tantsupeo laulu traditsiooni,0.0043352601156069,0.0,100.0
estonian air airi,0.0043352601156069,0.0,100.0
etv saateid pbk,0.0043352601156069,0.0,100.0
lahususe voimude lahusus,0.0043352601156069,0.0,100.0
kandidaati kandidaat valituks,0.0043352601156069,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0028901734104046,0.0,100.0
koneleja konsensuslikud repliigi,0.0028901734104046,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0028901734104046,0.0,100.0
kinnitamise paevakorra paevakord,0.0028901734104046,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0028901734104046,0.0,100.0
kirik kiriku maarja,0.0028901734104046,0.0,100.0
laari laar kandidatuuri,0.0028901734104046,0.0,100.0
muraste kase kompleksi,0.0028901734104046,0.0,100.0
uuring uuringut uuringu,0.0028901734104046,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0028901734104046,0.0,100.0
tootuid tootute tootu,0.0028901734104046,0.0,100.0
energiaagentuur agentuuri agentuur,0.0028901734104046,0.0,100.0
annetus erjk annetuse,0.0028901734104046,0.0,100.0
ts parvlaeva parvlaevad,0.0028901734104046,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0028901734104046,0.0,100.0
riigikontrolor karis riigikontrolori,0.0028901734104046,0.0,100.0
konkurss konkursi konkurssi,0.0028901734104046,0.0,100.0
raamatukogu pimedate raamatukogude,0.0028901734104046,0.0,100.0
hansson ardo panga,0.0028901734104046,0.0,100.0
teenistuse teenistuses avalikus,0.0028901734104046,0.0,100.0
piirikontrolli schengeni valispiiri,0.0014450867052023,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0014450867052023,0.0,100.0
ugri rahvaste polisrahvaste,0.0014450867052023,0.0,100.0
operatsioonil sojalisel panustamisel,0.0014450867052023,0.0,100.0
puude raskusastme puuet,0.0014450867052023,0.0,100.0
erimargistatud kutust kutuse,0.0014450867052023,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014450867052023,0.0,100.0
iive sundimus iibe,0.0014450867052023,0.0,100.0
kohtla jarve johvi,0.0014450867052023,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0014450867052023,0.0,100.0
idapiiri piiririba valjaehitamine,0.0014450867052023,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0014450867052023,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0014450867052023,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0014450867052023,0.0,100.0
riigipuha puhade tahtpaevade,0.0014450867052023,0.0,100.0
samba sammas sambasse,0.0014450867052023,0.0,100.0
tootuli lepitaja ametiuhingute,0.0014450867052023,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0014450867052023,0.0,100.0
borsile ipo enefit,0.0014450867052023,0.0,100.0
riigimetsa majandamise noukokku,0.0014450867052023,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0014450867052023,0.0,100.0
tarbijakaitse amet ametile,0.0014450867052023,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0014450867052023,0.0,100.0
oiglase virumaale ulemineku,0.0014450867052023,0.0,100.0
kusimusena tahtsa tahtsusega,0.0014450867052023,0.0,100.0
missiooni missioonile missioon,0.0014450867052023,0.0,100.0
liiklussurmade liikluses hukkunute,0.0014450867052023,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014450867052023,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0014450867052023,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0014450867052023,0.0,100.0
liibanonis missioonil pikendamine,0.0,0.0,
varude varud varu,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
lng terminali gaasi,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
lipud lippude lipp,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
louis freeh kremli,0.0,0.0,
president ilves presidendi,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
humni humn laulda,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
poolte kokkuleppel huvitise,0.0,0.0,
post posti omniva,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
sigade katku katk,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
aardla pria pealtnagija,0.0,0.0038167938931297,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0,
metsa metsade mets,0.0,0.0038167938931297,-inf
tervist tervis tervisega,0.0,0.0038167938931297,-inf
teenuseid teenused teenust,0.0,0.0038167938931297,-inf
teede teehoiuks teedele,0.0,0.0076335877862595,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0038167938931297,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
pensioni pension sammas,0.0,0.0038167938931297,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0038167938931297,-inf
korterid kortereid korterit,0.0,0.0076335877862595,-inf
utah jordaania energia,0.0,0.0038167938931297,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0114503816793893,-inf
korrata stenogrammist vabandan,0.0,0.0038167938931297,-inf
koolituse koolitus koolitusele,0.0,0.0038167938931297,-inf
kolledz kolledzi turi,0.0,0.0038167938931297,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038167938931297,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0114503816793893,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0038167938931297,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0038167938931297,-inf
vaesuses suhtelises vaesuse,0.0,0.0076335877862595,-inf
hoiu pangad pankade,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0114503816793893,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aituma infotundi jahimehed,0.0,0.0076335877862595,-inf
veb fondi uurimiskomisjon,0.0,0.0076335877862595,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0076335877862595,-inf
elatisraha elatisabi elatise,0.0,0.0343511450381679,-inf
apteeke apteegid apteekide,0.0,0.0038167938931297,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.015267175572519,-inf
mes maale maaelu,0.0,0.0076335877862595,-inf
fie fuusilisest isikust,0.0,0.0114503816793893,-inf
hambaravi hammaste hambad,0.0,0.0114503816793893,-inf
volitust kaasuses jarvik,0.0,0.0,
