topic_words3,Fraktsioonitud,Keskerakond,difference
vagivallale vihakone ohutamine,0.0042016806722689,0.006398537477148,-52.28519195612269
nord stream streami,0.0014005602240896,0.0027422303473491,-95.79524680073074
opositsiooni koalitsioonil opositsioonil,0.0014005602240896,0.0027422303473491,-95.79524680073074
lahususe voimude lahusus,0.0014005602240896,0.0027422303473491,-95.79524680073074
pensionitous pensionitousu pension,0.0014005602240896,0.0027422303473491,-95.79524680073074
muuseum muuseumi muuseumide,0.0014005602240896,0.0027422303473491,-95.79524680073074
kandidaadi kandidaati kandidaat,0.0014005602240896,0.0027422303473491,-95.79524680073074
kaibemaksu kaibemaks kaibemaksumaara,0.0028011204481792,0.0045703839122486,-63.1627056672792
eriarstide eriarstiabi eriarsti,0.0294117647058823,0.0338208409506398,-14.990859232175527
id mobiil kaardi,0.0056022408963585,0.0073126142595978,-30.53016453382174
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0042016806722689,0.0054844606946983,-30.530164533819782
pagulasi pagulased pagulaste,0.0042016806722689,0.0054844606946983,-30.530164533819782
deklaratsiooni deklaratsioone deklaratsioonis,0.0028011204481792,0.0036563071297989,-30.530164533824067
sularaha kommertspangad pangad,0.0028011204481792,0.0036563071297989,-30.530164533824067
kodakondsust kodakondsuse kodanikuks,0.0028011204481792,0.0036563071297989,-30.530164533824067
hooldekodus hoolduse hooldekodu,0.0028011204481792,0.0036563071297989,-30.530164533824067
utah jordaania energia,0.0028011204481792,0.0036563071297989,-30.530164533824067
leping ratifitseerida lepinguga,0.0070028011204481,0.0082266910420475,-17.47714808043964
hoone rkas hoonet,0.0098039215686274,0.0109689213893967,-11.882998171846918
tarbijakaitse amet ametile,0.0014005602240896,0.0018281535648994,-30.530164533820493
toonadalal istungid taiendaval,0.0014005602240896,0.0018281535648994,-30.530164533820493
teenistuse teenistuses avalikus,0.0014005602240896,0.0018281535648994,-30.530164533820493
oigusloome oigusloomes oiguspoliitika,0.0014005602240896,0.0018281535648994,-30.530164533820493
operatsioonil sojalisel panustamisel,0.0014005602240896,0.0018281535648994,-30.530164533820493
erimargistatud kutust kutuse,0.0014005602240896,0.0018281535648994,-30.530164533820493
korrata stenogrammist vabandan,0.0014005602240896,0.0018281535648994,-30.530164533820493
teadus teaduse arendustegevuse,0.0014005602240896,0.0018281535648994,-30.530164533820493
jalitustegevuse jalitustoimingu sideandmete,0.0014005602240896,0.0018281535648994,-30.530164533820493
korterid kortereid korterit,0.0126050420168067,0.0137111517367458,-8.775137111516866
korruptsiooni korruptsioon korruptsiooniga,0.0042016806722689,0.0045703839122486,-8.775137111516894
veb fondi uurimiskomisjon,0.0042016806722689,0.0045703839122486,-8.775137111516894
koolilouna koolitoidu koolitoit,0.0028011204481792,0.0027422303473491,2.1023765996346295
pohiseadusega riigikohus oiguskantsler,0.0084033613445378,0.0082266910420475,2.102376599634559
valismaale valjarande valjaranne,0.0070028011204481,0.006398537477148,8.628884826325521
elatisraha elatisabi elatise,0.0042016806722689,0.0036563071297989,12.979890310786013
aasia aasias saatkonna,0.0042016806722689,0.0036563071297989,12.979890310786013
sigade katku katk,0.0042016806722689,0.0036563071297989,12.979890310786013
pealinnast tallinnast viljandisse,0.0042016806722689,0.0036563071297989,12.979890310786013
treenerite spordi sport,0.0042016806722689,0.0036563071297989,12.979890310786013
piima toorpiima toodangut,0.0042016806722689,0.0036563071297989,12.979890310786013
riigikontrolor karis riigikontrolori,0.0042016806722689,0.0036563071297989,12.979890310786013
teatri teater rahvusooper,0.0014005602240896,0.0009140767824497,34.73491773308975
aituma infotundi jahimehed,0.0014005602240896,0.0009140767824497,34.73491773308975
eelarvele kulude riigieelarvele,0.0014005602240896,0.0009140767824497,34.73491773308975
etv saateid pbk,0.0014005602240896,0.0009140767824497,34.73491773308975
koneleja konsensuslikud repliigi,0.0014005602240896,0.0009140767824497,34.73491773308975
kusija vastaja vastasin,0.0014005602240896,0.0009140767824497,34.73491773308975
keskkonnaameti uhendamine uhendamise,0.0014005602240896,0.0009140767824497,34.73491773308975
opositsioonis koalitsiooni opositsiooni,0.0154061624649859,0.0137111517367458,11.002160545122173
taanis saksamaal hollandis,0.0056022408963585,0.0045703839122486,18.418647166361854
elektri elektrit taastuvenergia,0.0126050420168067,0.0109689213893967,12.979890310786024
tulumaksuvaba maksususteemi tulumaksu,0.0070028011204481,0.0054844606946983,21.68190127970739
vaesuses suhtelises vaesuse,0.0070028011204481,0.0054844606946983,21.68190127970739
riigiabi komisjonilt loa,0.0028011204481792,0.0018281535648994,34.73491773308975
vee monopolide veeteenuse,0.0028011204481792,0.0018281535648994,34.73491773308975
oiglase virumaale ulemineku,0.0028011204481792,0.0018281535648994,34.73491773308975
slovakkia ungari portugal,0.0084033613445378,0.006398537477148,23.857404021938656
kaitseliit kaitseliidule kaitseliidu,0.0042016806722689,0.0027422303473491,34.734917733091294
kutsehariduse kutseharidus kutsehariduses,0.0056022408963585,0.0036563071297989,34.73491773308913
tootuid tootute tootu,0.0056022408963585,0.0036563071297989,34.73491773308913
kohtutaiturite kohtutaitur kohtutaituri,0.0056022408963585,0.0036563071297989,34.73491773308913
matusetoetust matusetoetus matusetoetuse,0.0126050420168067,0.0091407678244972,27.48324192565541
liitlaste ohutorje keskmaa,0.0126050420168067,0.0091407678244972,27.48324192565541
huvigruppe huvigruppide kaasatud,0.0084033613445378,0.0054844606946983,34.73491773309011
riigikontrolli auditi auditit,0.0098039215686274,0.006398537477148,34.734917733090064
karistuse karistus tingimisi,0.011204481792717,0.0073126142595978,34.73491773308913
terviseandmed isikuandmeid terviseandmeid,0.0028011204481792,0.0009140767824497,67.36745886654488
kantsler kantsleri riigisekretar,0.0028011204481792,0.0009140767824497,67.36745886654488
kodualuse maamaksu maamaksust,0.0028011204481792,0.0009140767824497,67.36745886654488
post posti omniva,0.0028011204481792,0.0009140767824497,67.36745886654488
elamisluba elamisloa viisa,0.0028011204481792,0.0009140767824497,67.36745886654488
poolte kokkuleppel huvitise,0.0028011204481792,0.0009140767824497,67.36745886654488
samba sammas sambasse,0.0028011204481792,0.0009140767824497,67.36745886654488
lae korgepalgaliste lagi,0.0042016806722689,0.0018281535648994,56.4899451553942
vagivalla naistevastase perevagivalla,0.0042016806722689,0.0018281535648994,56.4899451553942
metsa metsade mets,0.0042016806722689,0.0018281535648994,56.4899451553942
kauguhendus avaksite ettekandjalt,0.0042016806722689,0.0018281535648994,56.4899451553942
puude raskusastme puuet,0.0042016806722689,0.0018281535648994,56.4899451553942
borsile ipo enefit,0.0070028011204481,0.0036563071297989,47.78793418647111
miili baasvorgu lairiba,0.0084033613445378,0.0045703839122486,45.61243144424155
vabatahtlike komandode paasteameti,0.0168067226890756,0.0109689213893967,34.73491773308951
volakirjade keskpank volakirju,0.0056022408963585,0.0018281535648994,67.36745886654546
tapsustatakse ajakohastatakse nouete,0.0056022408963585,0.0018281535648994,67.36745886654546
teenuseid teenused teenust,0.0070028011204481,0.0027422303473491,60.840950639854405
riigipalgaliste riigisektoris koondada,0.0070028011204481,0.0027422303473491,60.840950639854405
jaatmeid liigiti prugi,0.0042016806722689,0.0009140767824497,78.2449725776971
viirust vaktsineeritud viiruse,0.0042016806722689,0.0009140767824497,78.2449725776971
jahimehed jahimeeste jahti,0.0042016806722689,0.0009140767824497,78.2449725776971
ametiuhingute tooandjate keskliit,0.0042016806722689,0.0009140767824497,78.2449725776971
president ilves presidendi,0.0042016806722689,0.0009140767824497,78.2449725776971
missiooni missioonile missioon,0.0084033613445378,0.0036563071297989,56.48994515539301
kinnisasja maad maa,0.0098039215686274,0.0045703839122486,53.382084095064045
krimmi agressiooni ukraina,0.011204481792717,0.0054844606946983,51.0511882998173
lapsetoetust lapsetoetus lapsetoetuse,0.011204481792717,0.0054844606946983,51.0511882998173
keeleoskust oskuse keeleoskuse,0.011204481792717,0.0054844606946983,51.0511882998173
rongi rongide rongid,0.0056022408963585,0.0009140767824497,83.68372943327273
hiv narkomaania epideemia,0.0056022408963585,0.0009140767824497,83.68372943327273
loomi loomade loomad,0.0056022408963585,0.0009140767824497,83.68372943327273
untso missioonide liikmesusest,0.0084033613445378,0.0027422303473491,67.36745886654565
psuhhiaatri alaealine psuhhiaatrilist,0.0070028011204481,0.0018281535648994,73.89396709323628
piirivalve valvamise valvamine,0.0070028011204481,0.0018281535648994,73.89396709323628
salvestisi salvestised salvestiste,0.0168067226890756,0.0082266910420475,51.051188299817284
valimisliitude volikogusse volikokku,0.0196078431372549,0.0100548446069469,48.720292504570814
noukogudesse ariuhingute noukogudes,0.0070028011204481,0.0009140767824497,86.94698354661813
valispoliitika valispoliitikas diplomaatia,0.0070028011204481,0.0009140767824497,86.94698354661813
rail trassi balticu,0.0126050420168067,0.0045703839122486,63.7416209628277
joustumine joustuma joustada,0.0140056022408963,0.0054844606946983,60.84095063985397
arengukavad arengukavade pohialuste,0.0168067226890756,0.0073126142595978,56.48994515539301
korteriuhistu korteriomanike korteriuhistute,0.0168067226890756,0.0073126142595978,56.48994515539301
valimisea valimisiga valimisoiguse,0.0098039215686274,0.0018281535648994,81.35283363802603
palgalohe soolist meeste,0.0140056022408963,0.0045703839122486,67.36745886654487
normitehnika mojude eeskiri,0.011204481792717,0.0018281535648994,83.68372943327273
toovoimereformi toovoimega toovoimereform,0.0126050420168067,0.0027422303473491,78.2449725776971
riigireformi riigireformist riigireform,0.0154061624649859,0.0027422303473491,82.20043210902482
moisteid moiste moisted,0.0154061624649859,0.0027422303473491,82.20043210902482
vanemahuvitist vanemahuvitise vanemahuvitis,0.0196078431372549,0.0045703839122486,76.69104204753214
pollumeestele pollumehi pollumehed,0.0196078431372549,0.0027422303473491,86.01462522851959
direktiivi direktiiv ulevotmise,0.0210084033613445,0.0018281535648994,91.29798903107884
lipu laevu kaubalaeva,0.0210084033613445,0.0027422303473491,86.94698354661826
tootuna arvele ariuhingu,0.0056022408963585,0.0,100.0
kala kalurid kalurite,0.0056022408963585,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0042016806722689,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0042016806722689,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0042016806722689,0.0,100.0
louis freeh kremli,0.0028011204481792,0.0,100.0
uuring uuringut uuringu,0.0028011204481792,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0028011204481792,0.0,100.0
reklaami reklaam alkoholireklaam,0.0014005602240896,0.0,100.0
idapiiri piiririba valjaehitamine,0.0014005602240896,0.0,100.0
raamatukogu pimedate raamatukogude,0.0014005602240896,0.0,100.0
danske filiaali rahapesu,0.0014005602240896,0.0,100.0
tantsupeo laulu traditsiooni,0.0014005602240896,0.0,100.0
tervist tervis tervisega,0.0014005602240896,0.0,100.0
kulukuse krediidi kiirlaenude,0.0014005602240896,0.0,100.0
ulikooliga kbfi instituudi,0.0014005602240896,0.0,100.0
kolledz kolledzi turi,0.0014005602240896,0.0,100.0
liibanonis missioonil pikendamine,0.0014005602240896,0.0,100.0
skais arendused infosusteemide,0.0014005602240896,0.0,100.0
teekasutustasu autode autod,0.0014005602240896,0.0,100.0
riigimetsa majandamise noukokku,0.0014005602240896,0.0,100.0
annetused annetusi annetuste,0.0014005602240896,0.0,100.0
piirikontrolli schengeni valispiiri,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
aardla pria pealtnagija,0.0,0.0018281535648994,-inf
humni humn laulda,0.0,0.0027422303473491,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0027422303473491,-inf
pensionifondide pensionifondid fondid,0.0,0.0027422303473491,-inf
objekti anu raua,0.0,0.0018281535648994,-inf
omandireformi tagastatud omandireform,0.0,0.0054844606946983,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0009140767824497,-inf
riigipuha puhade tahtpaevade,0.0,0.0009140767824497,-inf
salastatud valisteabe riigisaladuse,0.0,0.0027422303473491,-inf
korterelamute kortermajade kredexi,0.0,0.0009140767824497,-inf
koolituse koolitus koolitusele,0.0,0.0009140767824497,-inf
kontrollin haaled kandidaadi,0.0,0.0009140767824497,-inf
suuria euroopasse turgis,0.0,0.0045703839122486,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0009140767824497,-inf
kirik kiriku maarja,0.0,0.0009140767824497,-inf
kinnitamise paevakorra paevakord,0.0,0.0009140767824497,-inf
katteallikas katteallikaid katteallikat,0.0,0.0027422303473491,-inf
kasvavad tuleval kasv,0.0,0.0018281535648994,-inf
tooandja tervisesse maksuvabalt,0.0,0.0036563071297989,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0027422303473491,-inf
tsernoboli represseeritud oigusvastaselt,0.0,0.0009140767824497,-inf
inimarengu aruanne aruandes,0.0,0.0018281535648994,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0018281535648994,-inf
mes maale maaelu,0.0,0.0009140767824497,-inf
memorandumi moistmise memorandum,0.0,0.0009140767824497,-inf
hoiu pangad pankade,0.0,0.0018281535648994,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0018281535648994,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0027422303473491,-inf
haalte kandidaatidele haaletamisest,0.0,0.0009140767824497,-inf
domeenide domeeni interneti,0.0,0.0009140767824497,-inf
energiaagentuur agentuuri agentuur,0.0,0.0009140767824497,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0018281535648994,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0045703839122486,-inf
apteeke apteegid apteekide,0.0,0.0009140767824497,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0009140767824497,-inf
annetus erjk annetuse,0.0,0.0009140767824497,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0027422303473491,-inf
teede teehoiuks teedele,0.0,0.0036563071297989,-inf
hansson ardo panga,0.0,0.0018281535648994,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0210237659963436,-inf
kusimusena tahtsa tahtsusega,0.0,0.0009140767824497,-inf
relva relvade relvaluba,0.0,0.0036563071297989,-inf
liiklussurmade liikluses hukkunute,0.0,0.0054844606946983,-inf
lipud lippude lipp,0.0,0.0009140767824497,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0009140767824497,-inf
maantee neljarealiseks ppp,0.0,0.0009140767824497,-inf
volitust kaasuses jarvik,0.0,0.0,
