topic_words3,Eesti Vabaerakonna fraktsioon,Reformierakond,difference
borsile ipo enefit,0.0014450867052023,0.0034071550255536,-135.7751277683111
riigimetsa majandamise noukokku,0.0014450867052023,0.0034071550255536,-135.7751277683111
konkurss konkursi konkurssi,0.0028901734104046,0.0051107325383304,-76.83134582623333
direktiivi direktiiv ulevotmise,0.0057803468208092,0.0085178875638841,-47.35945485519616
aasia aasias saatkonna,0.0072254335260115,0.0102214650766609,-41.46507666098805
pohiseadusega riigikohus oiguskantsler,0.0072254335260115,0.0102214650766609,-41.46507666098805
keeleoskust oskuse keeleoskuse,0.0101156069364161,0.0119250425894378,-17.88756388415752
vabatahtlike komandode paasteameti,0.0072254335260115,0.0085178875638841,-17.887563884156926
opositsioonis koalitsiooni opositsiooni,0.0072254335260115,0.0085178875638841,-17.887563884156926
rail trassi balticu,0.0072254335260115,0.0085178875638841,-17.887563884156926
taanis saksamaal hollandis,0.0057803468208092,0.0068143100511073,-17.88756388415729
pensionifondide pensionifondid fondid,0.0043352601156069,0.0051107325383304,-17.88756388415554
hanke hankija riigihangete,0.0043352601156069,0.0051107325383304,-17.88756388415554
kaitseliit kaitseliidule kaitseliidu,0.0043352601156069,0.0051107325383304,-17.88756388415554
tulubaasi omavalitsustele omavalitsuste,0.0028901734104046,0.0034071550255536,-17.88756388415555
lapsetoetust lapsetoetus lapsetoetuse,0.0028901734104046,0.0034071550255536,-17.88756388415555
hansson ardo panga,0.0028901734104046,0.0034071550255536,-17.88756388415555
terviseandmed isikuandmeid terviseandmeid,0.0028901734104046,0.0034071550255536,-17.88756388415555
slovakkia ungari portugal,0.0028901734104046,0.0034071550255536,-17.88756388415555
huvihariduse huvitegevuse huviharidus,0.0014450867052023,0.0017035775127768,-17.88756388415555
ugri rahvaste polisrahvaste,0.0014450867052023,0.0017035775127768,-17.88756388415555
puude raskusastme puuet,0.0014450867052023,0.0017035775127768,-17.88756388415555
iive sundimus iibe,0.0014450867052023,0.0017035775127768,-17.88756388415555
kusimusena tahtsa tahtsusega,0.0014450867052023,0.0017035775127768,-17.88756388415555
miili baasvorgu lairiba,0.0014450867052023,0.0017035775127768,-17.88756388415555
erimargistatud kutust kutuse,0.0014450867052023,0.0017035775127768,-17.88756388415555
piirikontrolli schengeni valispiiri,0.0014450867052023,0.0017035775127768,-17.88756388415555
tootuli lepitaja ametiuhingute,0.0014450867052023,0.0017035775127768,-17.88756388415555
kohtunike kohtususteem kohtuniku,0.0115606936416184,0.0119250425894378,-3.151618398637835
eelarves riigieelarves reservist,0.0086705202312138,0.0085178875638841,1.7603634298692408
arengukavad arengukavade pohialuste,0.0173410404624277,0.0170357751277683,1.760363429869211
moisteid moiste moisted,0.0072254335260115,0.0068143100511073,5.6899488926741695
elektri elektrit taastuvenergia,0.0072254335260115,0.0068143100511073,5.6899488926741695
huvigruppe huvigruppide kaasatud,0.0130057803468208,0.0119250425894378,8.309672534544852
pensioniiga pensioniea eluiga,0.0043352601156069,0.0034071550255536,21.40829074389631
jarviku jarvik maaeluministri,0.0043352601156069,0.0034071550255536,21.40829074389631
lahususe voimude lahusus,0.0043352601156069,0.0034071550255536,21.40829074389631
tulubaasi tasandusfondi tulumaksuosa,0.0043352601156069,0.0034071550255536,21.40829074389631
eriarstide eriarstiabi eriarsti,0.0101156069364161,0.0085178875638841,15.7945972256022
liitlaste ohutorje keskmaa,0.0086705202312138,0.0068143100511073,21.40829074389515
kaitsekulud kaitsekulutused kaitsekulude,0.0028901734104046,0.0017035775127768,41.05621805792222
vanemahuvitist vanemahuvitise vanemahuvitis,0.0028901734104046,0.0017035775127768,41.05621805792222
loomi loomade loomad,0.0028901734104046,0.0017035775127768,41.05621805792222
teenistuse teenistuses avalikus,0.0028901734104046,0.0017035775127768,41.05621805792222
muraste kase kompleksi,0.0028901734104046,0.0017035775127768,41.05621805792222
koneleja konsensuslikud repliigi,0.0028901734104046,0.0017035775127768,41.05621805792222
kinnitamise paevakorra paevakord,0.0028901734104046,0.0017035775127768,41.05621805792222
riigiabi komisjonilt loa,0.0028901734104046,0.0017035775127768,41.05621805792222
kaasne lisakulutusi riigieelarvele,0.0072254335260115,0.0051107325383304,29.267461669506666
noukogudesse ariuhingute noukogudes,0.0072254335260115,0.0051107325383304,29.267461669506666
leping ratifitseerida lepinguga,0.0057803468208092,0.0034071550255536,41.05621805792222
karistuse karistus tingimisi,0.0101156069364161,0.0068143100511073,32.63567778048155
joustumine joustuma joustada,0.0144508670520231,0.0102214650766609,29.267461669506467
valimisea valimisiga valimisoiguse,0.0043352601156069,0.0017035775127768,60.70414537194816
planeeringu keskkonnamoju keskkonnamojude,0.0043352601156069,0.0017035775127768,60.70414537194816
eelarvele kulude riigieelarvele,0.0043352601156069,0.0017035775127768,60.70414537194816
koolis kooli opilased,0.0260115606936416,0.0187393526405451,27.957599848571
hoone rkas hoonet,0.0072254335260115,0.0034071550255536,52.84497444633778
pealinnast tallinnast viljandisse,0.0072254335260115,0.0034071550255536,52.84497444633778
kauguhendus avaksite ettekandjalt,0.0057803468208092,0.0017035775127768,70.52810902896111
kantsler kantsleri riigisekretar,0.0057803468208092,0.0017035775127768,70.52810902896111
piirivalve valvamise valvamine,0.0057803468208092,0.0017035775127768,70.52810902896111
riigikontrolli auditi auditit,0.0086705202312138,0.0034071550255536,60.70414537194816
lipu laevu kaubalaeva,0.0086705202312138,0.0034071550255536,60.70414537194816
kandidaadi kandidaati kandidaat,0.0072254335260115,0.0017035775127768,76.42248722316889
rahvuse rahvust rahvusriik,0.0086705202312138,0.0017035775127768,80.35207268597408
kinnisasja maad maa,0.0115606936416184,0.0034071550255536,70.52810902896111
vallaga vald sauga,0.0245664739884393,0.0119250425894378,51.45806193005318
krimmi agressiooni ukraina,0.0231213872832369,0.0102214650766609,55.79216354344142
normitehnika mojude eeskiri,0.0115606936416184,0.0017035775127768,85.26405451448056
riigireformi riigireformist riigireform,0.0173410404624277,0.0051107325383304,70.52810902896127
palgatousu opetajate palgatous,0.0158959537572254,0.0034071550255536,78.56589747560822
kutsehariduse kutseharidus kutsehariduses,0.0144508670520231,0.0017035775127768,88.21124361158454
otsevalimise presidenti presidendi,0.0144508670520231,0.0017035775127768,88.21124361158454
virumaale virumaa toostusalade,0.0245664739884393,0.0085178875638841,65.3271870928953
riigipalgaliste riigisektoris koondada,0.0158959537572254,0.0017035775127768,89.28294873780412
lae korgepalgaliste lagi,0.0158959537572254,0.0017035775127768,89.28294873780412
teadus teaduse arendustegevuse,0.0231213872832369,0.0051107325383304,77.89608177172093
abielu kooselu samasooliste,0.0245664739884393,0.0017035775127768,93.06543741857914
valimisliitude volikogusse volikokku,0.0433526011560693,0.0068143100511073,84.28165814877913
ulikooliga kbfi instituudi,0.0130057803468208,0.0,100.0
muuseum muuseumi muuseumide,0.0130057803468208,0.0,100.0
nord stream streami,0.0101156069364161,0.0,100.0
haale valimispaeval valimiste,0.0086705202312138,0.0,100.0
elamisluba elamisloa viisa,0.0086705202312138,0.0,100.0
palgalohe soolist meeste,0.0072254335260115,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0057803468208092,0.0,100.0
inimarengu aruanne aruandes,0.0057803468208092,0.0,100.0
omandireformi tagastatud omandireform,0.0057803468208092,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0057803468208092,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0057803468208092,0.0,100.0
eripensioni valjateenitud staazi,0.0043352601156069,0.0,100.0
estonian air airi,0.0043352601156069,0.0,100.0
pagulasi pagulased pagulaste,0.0043352601156069,0.0,100.0
kandidaati kandidaat valituks,0.0043352601156069,0.0,100.0
tantsupeo laulu traditsiooni,0.0043352601156069,0.0,100.0
etv saateid pbk,0.0043352601156069,0.0,100.0
hiv narkomaania epideemia,0.0043352601156069,0.0,100.0
energiaagentuur agentuuri agentuur,0.0028901734104046,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0028901734104046,0.0,100.0
annetus erjk annetuse,0.0028901734104046,0.0,100.0
kirik kiriku maarja,0.0028901734104046,0.0,100.0
uuring uuringut uuringu,0.0028901734104046,0.0,100.0
laari laar kandidatuuri,0.0028901734104046,0.0,100.0
tootuid tootute tootu,0.0028901734104046,0.0,100.0
ts parvlaeva parvlaevad,0.0028901734104046,0.0,100.0
riigikontrolor karis riigikontrolori,0.0028901734104046,0.0,100.0
raamatukogu pimedate raamatukogude,0.0028901734104046,0.0,100.0
objekti anu raua,0.0028901734104046,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0014450867052023,0.0,100.0
liiklussurmade liikluses hukkunute,0.0014450867052023,0.0,100.0
oiglase virumaale ulemineku,0.0014450867052023,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0014450867052023,0.0,100.0
samba sammas sambasse,0.0014450867052023,0.0,100.0
piima toorpiima toodangut,0.0014450867052023,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014450867052023,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0014450867052023,0.0,100.0
valijate erakonda valijaid,0.0014450867052023,0.0,100.0
valismaale valjarande valjaranne,0.0014450867052023,0.0,100.0
kulukuse krediidi kiirlaenude,0.0014450867052023,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0014450867052023,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0014450867052023,0.0,100.0
tarbijakaitse amet ametile,0.0014450867052023,0.0,100.0
idapiiri piiririba valjaehitamine,0.0014450867052023,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0014450867052023,0.0,100.0
koolilouna koolitoidu koolitoit,0.0014450867052023,0.0,100.0
riigipuha puhade tahtpaevade,0.0014450867052023,0.0,100.0
utah jordaania energia,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
varude varud varu,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lng terminali gaasi,0.0,0.0,
louis freeh kremli,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
mes maale maaelu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
rongi rongide rongid,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
sigade katku katk,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0051107325383304,-inf
apteeke apteegid apteekide,0.0,0.0,
humni humn laulda,0.0,0.0017035775127768,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0017035775127768,-inf
relva relvade relvaluba,0.0,0.0017035775127768,-inf
jaatmeid liigiti prugi,0.0,0.0017035775127768,-inf
poolte kokkuleppel huvitise,0.0,0.0017035775127768,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0017035775127768,-inf
sularaha kommertspangad pangad,0.0,0.0085178875638841,-inf
suuria euroopasse turgis,0.0,0.0017035775127768,-inf
teede teehoiuks teedele,0.0,0.0034071550255536,-inf
president ilves presidendi,0.0,0.0017035775127768,-inf
maantee neljarealiseks ppp,0.0,0.0034071550255536,-inf
teekasutustasu autode autod,0.0,0.0068143100511073,-inf
teenuseid teenused teenust,0.0,0.0051107325383304,-inf
ootuse oigusparase oiguskindluse,0.0,0.0068143100511073,-inf
fie fuusilisest isikust,0.0,0.0102214650766609,-inf
metsa metsade mets,0.0,0.0034071550255536,-inf
tootuna arvele ariuhingu,0.0,0.0034071550255536,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0068143100511073,-inf
elatisraha elatisabi elatise,0.0,0.0017035775127768,-inf
annetused annetusi annetuste,0.0,0.0,
pensioni pension sammas,0.0,0.0017035775127768,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
post posti omniva,0.0,0.0017035775127768,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0102214650766609,-inf
vaesuses suhtelises vaesuse,0.0,0.0034071550255536,-inf
kasvavad tuleval kasv,0.0,0.0051107325383304,-inf
koolituse koolitus koolitusele,0.0,0.0034071550255536,-inf
lipud lippude lipp,0.0,0.0034071550255536,-inf
vee monopolide veeteenuse,0.0,0.0034071550255536,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0017035775127768,-inf
piirilepingu piirileping piirilepingut,0.0,0.0034071550255536,-inf
ammendumiseni kaheni pikendada,0.0,0.0034071550255536,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0017035775127768,-inf
korterid kortereid korterit,0.0,0.0221465076660988,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0068143100511073,-inf
aituma infotundi jahimehed,0.0,0.0034071550255536,-inf
volitust kaasuses jarvik,0.0,0.0,
