topic_words3,Eesti Vabaerakonna fraktsioon,Fraktsioonitud,difference
operatsioonil sojalisel panustamisel,0.0014450867052023,0.0014005602240896,3.0812324929988546
iive sundimus iibe,0.0014450867052023,0.0014005602240896,3.0812324929988546
idapiiri piiririba valjaehitamine,0.0014450867052023,0.0014005602240896,3.0812324929988546
riigimetsa majandamise noukokku,0.0014450867052023,0.0014005602240896,3.0812324929988546
kulukuse krediidi kiirlaenude,0.0014450867052023,0.0014005602240896,3.0812324929988546
keskkonnaameti uhendamine uhendamise,0.0014450867052023,0.0014005602240896,3.0812324929988546
opositsiooni koalitsioonil opositsioonil,0.0014450867052023,0.0014005602240896,3.0812324929988546
uuring uuringut uuringu,0.0028901734104046,0.0028011204481792,3.0812324929988546
konkurss konkursi konkurssi,0.0028901734104046,0.0028011204481792,3.0812324929988546
terviseandmed isikuandmeid terviseandmeid,0.0028901734104046,0.0028011204481792,3.0812324929988546
riigiabi komisjonilt loa,0.0028901734104046,0.0028011204481792,3.0812324929988546
pagulasi pagulased pagulaste,0.0043352601156069,0.0042016806722689,3.081232492996578
kaitseliit kaitseliidule kaitseliidu,0.0043352601156069,0.0042016806722689,3.081232492996578
vagivalla naistevastase perevagivalla,0.0043352601156069,0.0042016806722689,3.081232492996578
alkoholi kange lahja,0.0057803468208092,0.0056022408963585,3.0812324929971293
taanis saksamaal hollandis,0.0057803468208092,0.0056022408963585,3.0812324929971293
noukogudesse ariuhingute noukogudes,0.0072254335260115,0.0070028011204481,3.0812324929974833
haale valimispaeval valimiste,0.0086705202312138,0.0084033613445378,3.081232492996578
normitehnika mojude eeskiri,0.0115606936416184,0.011204481792717,3.0812324929971293
joustumine joustuma joustada,0.0144508670520231,0.0140056022408963,3.0812324929974615
arengukavad arengukavade pohialuste,0.0173410404624277,0.0168067226890756,3.0812324929971213
riigireformi riigireformist riigireform,0.0173410404624277,0.0154061624649859,11.157796451914406
kinnisasja maad maa,0.0115606936416184,0.0098039215686274,15.196078431372268
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0057803468208092,0.0042016806722689,27.310924369747426
kauguhendus avaksite ettekandjalt,0.0057803468208092,0.0042016806722689,27.310924369747426
pensioniiga pensioniea eluiga,0.0043352601156069,0.0028011204481792,35.38748832866591
tulubaasi tasandusfondi tulumaksuosa,0.0043352601156069,0.0028011204481792,35.38748832866591
teenistuse teenistuses avalikus,0.0028901734104046,0.0014005602240896,51.540616246499425
kaitsekulud kaitsekulutused kaitsekulude,0.0028901734104046,0.0014005602240896,51.540616246499425
raamatukogu pimedate raamatukogude,0.0028901734104046,0.0014005602240896,51.540616246499425
oigusloome oigusloomes oiguspoliitika,0.0028901734104046,0.0014005602240896,51.540616246499425
koneleja konsensuslikud repliigi,0.0028901734104046,0.0014005602240896,51.540616246499425
eelarves riigieelarves reservist,0.0086705202312138,0.0056022408963585,35.38748832866476
pealinnast tallinnast viljandisse,0.0072254335260115,0.0042016806722689,41.848739495797936
aasia aasias saatkonna,0.0072254335260115,0.0042016806722689,41.848739495797936
kantsler kantsleri riigisekretar,0.0057803468208092,0.0028011204481792,51.540616246499425
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0057803468208092,0.0028011204481792,51.540616246499425
huvigruppe huvigruppide kaasatud,0.0130057803468208,0.0084033613445378,35.38748832866487
lahususe voimude lahusus,0.0043352601156069,0.0014005602240896,67.69374416433295
tantsupeo laulu traditsiooni,0.0043352601156069,0.0014005602240896,67.69374416433295
jarviku jarvik maaeluministri,0.0043352601156069,0.0014005602240896,67.69374416433295
eelarvele kulude riigieelarvele,0.0043352601156069,0.0014005602240896,67.69374416433295
etv saateid pbk,0.0043352601156069,0.0014005602240896,67.69374416433295
vallaga vald sauga,0.0245664739884393,0.0168067226890756,31.586752347998136
tulumaksuvaba maksususteemi tulumaksu,0.0144508670520231,0.0070028011204481,51.540616246499084
maksuamet tolliamet tolliameti,0.0086705202312138,0.0028011204481792,67.69374416433295
elamisluba elamisloa viisa,0.0086705202312138,0.0028011204481792,67.69374416433295
toonadalal istungid taiendaval,0.0072254335260115,0.0014005602240896,80.61624649859978
kandidaadi kandidaati kandidaat,0.0072254335260115,0.0014005602240896,80.61624649859978
kohtunike kohtususteem kohtuniku,0.0115606936416184,0.0042016806722689,63.65546218487371
arengufond arengufondi arengufondis,0.0115606936416184,0.0042016806722689,63.65546218487371
riigipalgaliste riigisektoris koondada,0.0158959537572254,0.0070028011204481,55.9460147695446
otsevalimise presidenti presidendi,0.0144508670520231,0.0056022408963585,61.23249299719913
kutsehariduse kutseharidus kutsehariduses,0.0144508670520231,0.0056022408963585,61.23249299719913
ulejaagis struktuurses struktuurse,0.0086705202312138,0.0014005602240896,83.84687208216648
rahvuse rahvust rahvusriik,0.0086705202312138,0.0014005602240896,83.84687208216648
krimmi agressiooni ukraina,0.0231213872832369,0.011204481792717,51.54061624649877
nord stream streami,0.0101156069364161,0.0014005602240896,86.15446178471413
palgatousu opetajate palgatous,0.0158959537572254,0.0042016806722689,73.56760886172651
lae korgepalgaliste lagi,0.0158959537572254,0.0042016806722689,73.56760886172651
ulikooliga kbfi instituudi,0.0130057803468208,0.0014005602240896,89.23124805477774
muuseum muuseumi muuseumide,0.0130057803468208,0.0014005602240896,89.23124805477774
koolis kooli opilased,0.0260115606936416,0.0084033613445378,67.69374416433244
salvestisi salvestised salvestiste,0.0390173410404624,0.0168067226890756,56.92499221910992
valimisliitude volikogusse volikokku,0.0433526011560693,0.0196078431372549,54.7712418300653
teadus teaduse arendustegevuse,0.0231213872832369,0.0014005602240896,93.94257703081246
virumaale virumaa toostusalade,0.0245664739884393,0.0014005602240896,94.29889602899998
abielu kooselu samasooliste,0.0245664739884393,0.0028011204481792,88.59779205799995
kaasne lisakulutusi riigieelarvele,0.0072254335260115,0.0,100.0
katteallikas katteallikaid katteallikat,0.0057803468208092,0.0,100.0
inimarengu aruanne aruandes,0.0057803468208092,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0057803468208092,0.0,100.0
omandireformi tagastatud omandireform,0.0057803468208092,0.0,100.0
pensionifondide pensionifondid fondid,0.0043352601156069,0.0,100.0
eripensioni valjateenitud staazi,0.0043352601156069,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0043352601156069,0.0,100.0
kandidaati kandidaat valituks,0.0043352601156069,0.0,100.0
maavalitsuste maavalitsused maakonna,0.0028901734104046,0.0,100.0
laari laar kandidatuuri,0.0028901734104046,0.0,100.0
ametipalkade riigiteenijate korgemate,0.0028901734104046,0.0,100.0
annetus erjk annetuse,0.0028901734104046,0.0,100.0
energiaagentuur agentuuri agentuur,0.0028901734104046,0.0,100.0
kirik kiriku maarja,0.0028901734104046,0.0,100.0
kinnitamise paevakorra paevakord,0.0028901734104046,0.0,100.0
muraste kase kompleksi,0.0028901734104046,0.0,100.0
objekti anu raua,0.0028901734104046,0.0,100.0
hansson ardo panga,0.0028901734104046,0.0,100.0
liiklussurmade liikluses hukkunute,0.0014450867052023,0.0,100.0
ugri rahvaste polisrahvaste,0.0014450867052023,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0014450867052023,0.0,100.0
tooandja tervisesse maksuvabalt,0.0014450867052023,0.0,100.0
korterelamute kortermajade kredexi,0.0014450867052023,0.0,100.0
piirikontrolli schengeni valispiiri,0.0014450867052023,0.0,100.0
kusimusena tahtsa tahtsusega,0.0014450867052023,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0014450867052023,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0014450867052023,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0014450867052023,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0014450867052023,0.0,100.0
tootuli lepitaja ametiuhingute,0.0014450867052023,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0014450867052023,0.0,100.0
koosoleku elektrooniline koosolekut,0.0014450867052023,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0014450867052023,0.0,100.0
salastatud valisteabe riigisaladuse,0.0014450867052023,0.0,100.0
riigipuha puhade tahtpaevade,0.0014450867052023,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
varude varud varu,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
lipud lippude lipp,0.0,0.0,
mes maale maaelu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
humni humn laulda,0.0,0.0,
korterid kortereid korterit,0.0,0.0126050420168067,-inf
fie fuusilisest isikust,0.0,0.0014005602240896,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0028011204481792,-inf
kala kalurid kalurite,0.0,0.0056022408963585,-inf
poolte kokkuleppel huvitise,0.0,0.0028011204481792,-inf
reklaami reklaam alkoholireklaam,0.0,0.0014005602240896,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0014005602240896,-inf
jahimehed jahimeeste jahti,0.0,0.0042016806722689,-inf
jaatmeid liigiti prugi,0.0,0.0042016806722689,-inf
rongi rongide rongid,0.0,0.0056022408963585,-inf
sigade katku katk,0.0,0.0042016806722689,-inf
skais arendused infosusteemide,0.0,0.0014005602240896,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0042016806722689,-inf
sularaha kommertspangad pangad,0.0,0.0028011204481792,-inf
tootuna arvele ariuhingu,0.0,0.0056022408963585,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0028011204481792,-inf
pensionitous pensionitousu pension,0.0,0.0014005602240896,-inf
teatri teater rahvusooper,0.0,0.0014005602240896,-inf
teekasutustasu autode autod,0.0,0.0014005602240896,-inf
hambaravi hammaste hambad,0.0,0.0042016806722689,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0028011204481792,-inf
teenuseid teenused teenust,0.0,0.0070028011204481,-inf
tervist tervis tervisega,0.0,0.0014005602240896,-inf
pensioni pension sammas,0.0,0.0014005602240896,-inf
piirilepingu piirileping piirilepingut,0.0,0.0014005602240896,-inf
post posti omniva,0.0,0.0028011204481792,-inf
president ilves presidendi,0.0,0.0042016806722689,-inf
liibanonis missioonil pikendamine,0.0,0.0014005602240896,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0028011204481792,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0126050420168067,-inf
louis freeh kremli,0.0,0.0028011204481792,-inf
elatisraha elatisabi elatise,0.0,0.0042016806722689,-inf
utah jordaania energia,0.0,0.0028011204481792,-inf
lng terminali gaasi,0.0,0.0014005602240896,-inf
vaesuses suhtelises vaesuse,0.0,0.0070028011204481,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0056022408963585,-inf
kolledz kolledzi turi,0.0,0.0014005602240896,-inf
danske filiaali rahapesu,0.0,0.0014005602240896,-inf
metsa metsade mets,0.0,0.0042016806722689,-inf
toovoimereformi toovoimega toovoimereform,0.0,0.0126050420168067,-inf
kusija vastaja vastasin,0.0,0.0014005602240896,-inf
annetused annetusi annetuste,0.0,0.0014005602240896,-inf
korrata stenogrammist vabandan,0.0,0.0014005602240896,-inf
veb fondi uurimiskomisjon,0.0,0.0042016806722689,-inf
vee monopolide veeteenuse,0.0,0.0028011204481792,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0014005602240896,-inf
aituma infotundi jahimehed,0.0,0.0014005602240896,-inf
viirust vaktsineeritud viiruse,0.0,0.0042016806722689,-inf
volitust kaasuses jarvik,0.0,0.0,
