topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
kinnisasja maad maa,0.0034071550255536,0.0343511450381679,-908.2061068702463
elatisraha elatisabi elatise,0.0017035775127768,0.0343511450381679,-1916.4122137404931
riigireformi riigireformist riigireform,0.0051107325383304,0.0305343511450381,-497.4554707379231
karistuse karistus tingimisi,0.0068143100511073,0.0267175572519083,-292.08015267175574
vanemahuvitist vanemahuvitise vanemahuvitis,0.0017035775127768,0.0190839694656488,-1020.2290076336052
leping ratifitseerida lepinguga,0.0034071550255536,0.0190839694656488,-460.1145038168026
normitehnika mojude eeskiri,0.0017035775127768,0.015267175572519,-796.1832061068819
miili baasvorgu lairiba,0.0017035775127768,0.015267175572519,-796.1832061068819
lapsetoetust lapsetoetus lapsetoetuse,0.0034071550255536,0.015267175572519,-348.09160305344096
tulubaasi tasandusfondi tulumaksuosa,0.0034071550255536,0.015267175572519,-348.09160305344096
jaatmeid liigiti prugi,0.0017035775127768,0.0114503816793893,-572.1374045801643
kodakondsust kodakondsuse kodanikuks,0.0017035775127768,0.0114503816793893,-572.1374045801643
korruptsiooni korruptsioon korruptsiooniga,0.0017035775127768,0.0114503816793893,-572.1374045801643
abielu kooselu samasooliste,0.0017035775127768,0.0114503816793893,-572.1374045801643
opositsioonis koalitsiooni opositsiooni,0.0085178875638841,0.0190839694656488,-124.04580152671842
terviseandmed isikuandmeid terviseandmeid,0.0034071550255536,0.0114503816793893,-236.0687022900822
rahvuse rahvust rahvusriik,0.0017035775127768,0.0076335877862595,-348.09160305344096
joustumine joustuma joustada,0.0102214650766609,0.0190839694656488,-86.70483460559902
teede teehoiuks teedele,0.0034071550255536,0.0076335877862595,-124.04580152672044
vaesuses suhtelises vaesuse,0.0034071550255536,0.0076335877862595,-124.04580152672044
treenerite spordi sport,0.0034071550255536,0.0076335877862595,-124.04580152672044
palgatousu opetajate palgatous,0.0034071550255536,0.0076335877862595,-124.04580152672044
vagivallale vihakone ohutamine,0.0034071550255536,0.0076335877862595,-124.04580152672044
aituma infotundi jahimehed,0.0034071550255536,0.0076335877862595,-124.04580152672044
valimisliitude volikogusse volikokku,0.0068143100511073,0.0114503816793893,-68.03435114503861
deklaratsiooni deklaratsioone deklaratsioonis,0.0102214650766609,0.015267175572519,-49.36386768447883
otsevalimise presidenti presidendi,0.0017035775127768,0.0038167938931297,-124.04580152671754
planeeringu keskkonnamoju keskkonnamojude,0.0017035775127768,0.0038167938931297,-124.04580152671754
kutsehariduse kutseharidus kutsehariduses,0.0017035775127768,0.0038167938931297,-124.04580152671754
kohtutaiturite kohtutaitur kohtutaituri,0.0017035775127768,0.0038167938931297,-124.04580152671754
kaitsekulud kaitsekulutused kaitsekulude,0.0017035775127768,0.0038167938931297,-124.04580152671754
pensioni pension sammas,0.0017035775127768,0.0038167938931297,-124.04580152671754
valimisea valimisiga valimisoiguse,0.0017035775127768,0.0038167938931297,-124.04580152671754
riigiabi komisjonilt loa,0.0017035775127768,0.0038167938931297,-124.04580152671754
loomi loomade loomad,0.0017035775127768,0.0038167938931297,-124.04580152671754
kauguhendus avaksite ettekandjalt,0.0017035775127768,0.0038167938931297,-124.04580152671754
riigipalgaliste riigisektoris koondada,0.0017035775127768,0.0038167938931297,-124.04580152671754
korterelamute kortermajade kredexi,0.0051107325383304,0.0076335877862595,-49.3638676844803
pensionifondide pensionifondid fondid,0.0051107325383304,0.0076335877862595,-49.3638676844803
vabatahtlike komandode paasteameti,0.0085178875638841,0.0114503816793893,-34.4274809160313
direktiivi direktiiv ulevotmise,0.0085178875638841,0.0114503816793893,-34.4274809160313
vallaga vald sauga,0.0119250425894378,0.015267175572519,-28.026172300980974
alkoholi kange lahja,0.0119250425894378,0.015267175572519,-28.026172300980974
untso missioonide liikmesusest,0.0136286201022146,0.015267175572519,-12.022900763358574
vagivalla naistevastase perevagivalla,0.0136286201022146,0.015267175572519,-12.022900763358574
fie fuusilisest isikust,0.0102214650766609,0.0114503816793893,-12.022900763359619
moisteid moiste moisted,0.0068143100511073,0.0076335877862595,-12.022900763358574
ajakirjandus ajakirjanduse ajakirjandust,0.0068143100511073,0.0076335877862595,-12.022900763358574
lipu laevu kaubalaeva,0.0034071550255536,0.0038167938931297,-12.022900763358765
riigikontrolli auditi auditit,0.0034071550255536,0.0038167938931297,-12.022900763358765
koolituse koolitus koolitusele,0.0034071550255536,0.0038167938931297,-12.022900763358765
slovakkia ungari portugal,0.0034071550255536,0.0038167938931297,-12.022900763358765
pensioniiga pensioniea eluiga,0.0034071550255536,0.0038167938931297,-12.022900763358765
metsa metsade mets,0.0034071550255536,0.0038167938931297,-12.022900763358765
salastatud valisteabe riigisaladuse,0.0034071550255536,0.0038167938931297,-12.022900763358765
tooandja tervisesse maksuvabalt,0.0119250425894378,0.0114503816793893,3.980370774263843
rail trassi balticu,0.0085178875638841,0.0076335877862595,10.381679389312863
psuhhiaatri alaealine psuhhiaatrilist,0.0085178875638841,0.0076335877862595,10.381679389312863
virumaale virumaa toostusalade,0.0085178875638841,0.0076335877862595,10.381679389312863
arengukavad arengukavade pohialuste,0.0170357751277683,0.015267175572519,10.381679389313394
kaitseliit kaitseliidule kaitseliidu,0.0051107325383304,0.0038167938931297,25.31806615776083
kaasne lisakulutusi riigieelarvele,0.0051107325383304,0.0038167938931297,25.31806615776083
teenuseid teenused teenust,0.0051107325383304,0.0038167938931297,25.31806615776083
opositsiooni koalitsioonil opositsioonil,0.0051107325383304,0.0038167938931297,25.31806615776083
noukogudesse ariuhingute noukogudes,0.0051107325383304,0.0038167938931297,25.31806615776083
kodualuse maamaksu maamaksust,0.0051107325383304,0.0038167938931297,25.31806615776083
teadus teaduse arendustegevuse,0.0051107325383304,0.0038167938931297,25.31806615776083
koolis kooli opilased,0.0187393526405451,0.015267175572519,18.52879944483023
krimmi agressiooni ukraina,0.0102214650766609,0.0076335877862595,25.318066157760587
aasia aasias saatkonna,0.0102214650766609,0.0076335877862595,25.318066157760587
uhistranspordi uhistransport uhistransporti,0.0068143100511073,0.0038167938931297,43.98854961832144
elektri elektrit taastuvenergia,0.0068143100511073,0.0038167938931297,43.98854961832144
volakirjade keskpank volakirju,0.0068143100511073,0.0038167938931297,43.98854961832144
maavalitsuste maavalitsused maakonna,0.0068143100511073,0.0038167938931297,43.98854961832144
pollumeestele pollumehi pollumehed,0.0085178875638841,0.0038167938931297,55.190839694657015
ametiuhingute tooandjate keskliit,0.0085178875638841,0.0038167938931297,55.190839694657015
valispoliitika valispoliitikas diplomaatia,0.0085178875638841,0.0038167938931297,55.190839694657015
eelarves riigieelarves reservist,0.0085178875638841,0.0038167938931297,55.190839694657015
eriarstide eriarstiabi eriarsti,0.0085178875638841,0.0038167938931297,55.190839694657015
tapsustatakse ajakohastatakse nouete,0.0153321976149914,0.0076335877862595,50.21204410517388
toonadalal istungid taiendaval,0.0153321976149914,0.0076335877862595,50.21204410517388
tooandja tooandjal tootaja,0.0102214650766609,0.0038167938931297,62.659033078880775
pohiseadusega riigikohus oiguskantsler,0.0102214650766609,0.0038167938931297,62.659033078880775
kohtunike kohtususteem kohtuniku,0.0119250425894378,0.0038167938931297,67.99345692475518
efsf esm kreekale,0.0119250425894378,0.0038167938931297,67.99345692475518
keeleoskust oskuse keeleoskuse,0.0119250425894378,0.0038167938931297,67.99345692475518
huvigruppe huvigruppide kaasatud,0.0119250425894378,0.0038167938931297,67.99345692475518
korterid kortereid korterit,0.0221465076660988,0.0076335877862595,65.53141514973593
soita jalakaija konniteel,0.0170357751277683,0.0038167938931297,77.59541984732864
maksuamet tolliamet tolliameti,0.0170357751277683,0.0038167938931297,77.59541984732864
ulejaagis struktuurses struktuurse,0.0238500851788756,0.0038167938931297,83.99672846237758
arengufond arengufondi arengufondis,0.0357751277683134,0.0114503816793893,67.99345692475461
salvestisi salvestised salvestiste,0.0511073253833049,0.0190839694656488,62.659033078880476
tulumaksuvaba maksususteemi tulumaksu,0.059625212947189,0.0038167938931297,93.59869138495104
katteallikas katteallikaid katteallikat,0.0102214650766609,0.0,100.0
id mobiil kaardi,0.0085178875638841,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0085178875638841,0.0,100.0
sularaha kommertspangad pangad,0.0085178875638841,0.0,100.0
missiooni missioonile missioon,0.0085178875638841,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0068143100511073,0.0,100.0
korteriuhistu korteriomanike korteriuhistute,0.0068143100511073,0.0,100.0
liitlaste ohutorje keskmaa,0.0068143100511073,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0068143100511073,0.0,100.0
teekasutustasu autode autod,0.0068143100511073,0.0,100.0
taanis saksamaal hollandis,0.0068143100511073,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0068143100511073,0.0,100.0
ootuse oigusparase oiguskindluse,0.0068143100511073,0.0,100.0
kasvavad tuleval kasv,0.0051107325383304,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0051107325383304,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0051107325383304,0.0,100.0
konkurss konkursi konkurssi,0.0051107325383304,0.0,100.0
kohtla jarve johvi,0.0051107325383304,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0051107325383304,0.0,100.0
hanke hankija riigihangete,0.0051107325383304,0.0,100.0
tootuna arvele ariuhingu,0.0034071550255536,0.0,100.0
jarviku jarvik maaeluministri,0.0034071550255536,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0034071550255536,0.0,100.0
hansson ardo panga,0.0034071550255536,0.0,100.0
pealinnast tallinnast viljandisse,0.0034071550255536,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0034071550255536,0.0,100.0
maantee neljarealiseks ppp,0.0034071550255536,0.0,100.0
lipud lippude lipp,0.0034071550255536,0.0,100.0
lahususe voimude lahusus,0.0034071550255536,0.0,100.0
piirilepingu piirileping piirilepingut,0.0034071550255536,0.0,100.0
operatsioonil sojalisel panustamisel,0.0034071550255536,0.0,100.0
ammendumiseni kaheni pikendada,0.0034071550255536,0.0,100.0
borsile ipo enefit,0.0034071550255536,0.0,100.0
vee monopolide veeteenuse,0.0034071550255536,0.0,100.0
hoone rkas hoonet,0.0034071550255536,0.0,100.0
riigimetsa majandamise noukokku,0.0034071550255536,0.0,100.0
kinnitamise paevakorra paevakord,0.0017035775127768,0.0,100.0
koneleja konsensuslikud repliigi,0.0017035775127768,0.0,100.0
relva relvade relvaluba,0.0017035775127768,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0017035775127768,0.0,100.0
teenistuse teenistuses avalikus,0.0017035775127768,0.0,100.0
erimargistatud kutust kutuse,0.0017035775127768,0.0,100.0
eelarvele kulude riigieelarvele,0.0017035775127768,0.0,100.0
muraste kase kompleksi,0.0017035775127768,0.0,100.0
piirivalve valvamise valvamine,0.0017035775127768,0.0,100.0
ugri rahvaste polisrahvaste,0.0017035775127768,0.0,100.0
president ilves presidendi,0.0017035775127768,0.0,100.0
post posti omniva,0.0017035775127768,0.0,100.0
poolte kokkuleppel huvitise,0.0017035775127768,0.0,100.0
piirikontrolli schengeni valispiiri,0.0017035775127768,0.0,100.0
lae korgepalgaliste lagi,0.0017035775127768,0.0,100.0
puude raskusastme puuet,0.0017035775127768,0.0,100.0
kusimusena tahtsa tahtsusega,0.0017035775127768,0.0,100.0
kandidaadi kandidaati kandidaat,0.0017035775127768,0.0,100.0
kantsler kantsleri riigisekretar,0.0017035775127768,0.0,100.0
suuria euroopasse turgis,0.0017035775127768,0.0,100.0
humni humn laulda,0.0017035775127768,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0017035775127768,0.0,100.0
iive sundimus iibe,0.0017035775127768,0.0,100.0
tootuli lepitaja ametiuhingute,0.0017035775127768,0.0,100.0
koosoleku elektrooniline koosolekut,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koolilouna koolitoidu koolitoit,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
varude varud varu,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
louis freeh kremli,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
sigade katku katk,0.0,0.0,
samba sammas sambasse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
pensionitous pensionitousu pension,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
nord stream streami,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
aardla pria pealtnagija,0.0,0.0038167938931297,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0,
valijate erakonda valijaid,0.0,0.0038167938931297,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0038167938931297,-inf
apteeke apteegid apteekide,0.0,0.0038167938931297,-inf
piima toorpiima toodangut,0.0,0.0038167938931297,-inf
elamisluba elamisloa viisa,0.0,0.0038167938931297,-inf
prokuratuur prokuratuuri prokuror,0.0,0.015267175572519,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0038167938931297,-inf
korrata stenogrammist vabandan,0.0,0.0038167938931297,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0038167938931297,-inf
kulukuse krediidi kiirlaenude,0.0,0.0114503816793893,-inf
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0038167938931297,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0038167938931297,-inf
eripensioni valjateenitud staazi,0.0,0.0114503816793893,-inf
tervist tervis tervisega,0.0,0.0038167938931297,-inf
ulikooliga kbfi instituudi,0.0,0.0038167938931297,-inf
uliopilased uliopilastele uliopilaste,0.0,0.0038167938931297,-inf
utah jordaania energia,0.0,0.0038167938931297,-inf
hambaravi hammaste hambad,0.0,0.0114503816793893,-inf
veb fondi uurimiskomisjon,0.0,0.0076335877862595,-inf
muuseum muuseumi muuseumide,0.0,0.0038167938931297,-inf
idapiiri piiririba valjaehitamine,0.0,0.0,
