topic_words3,Keskerakond,Reformierakond,difference
moisteid moiste moisted,0.0027422303473491,0.0068143100511073,-148.49517319705322
kasvavad tuleval kasv,0.0018281535648994,0.0051107325383304,-179.55706984668078
teadus teaduse arendustegevuse,0.0018281535648994,0.0051107325383304,-179.55706984668078
majandusaasta koondaruanne raamatupidamise,0.0018281535648994,0.0051107325383304,-179.55706984668078
krimmi agressiooni ukraina,0.0054844606946983,0.0102214650766609,-86.37137989778562
joustumine joustuma joustada,0.0054844606946983,0.0102214650766609,-86.37137989778562
terviseandmed isikuandmeid terviseandmeid,0.0009140767824497,0.0034071550255536,-272.7427597955744
aituma infotundi jahimehed,0.0009140767824497,0.0034071550255536,-272.7427597955744
maantee neljarealiseks ppp,0.0009140767824497,0.0034071550255536,-272.7427597955744
lipud lippude lipp,0.0009140767824497,0.0034071550255536,-272.7427597955744
koolituse koolitus koolitusele,0.0009140767824497,0.0034071550255536,-272.7427597955744
rail trassi balticu,0.0045703839122486,0.0085178875638841,-86.37137989778525
opositsiooni koalitsioonil opositsioonil,0.0027422303473491,0.0051107325383304,-86.37137989778716
kaasne lisakulutusi riigieelarvele,0.0027422303473491,0.0051107325383304,-86.37137989778716
teenuseid teenused teenust,0.0027422303473491,0.0051107325383304,-86.37137989778716
pensionifondide pensionifondid fondid,0.0027422303473491,0.0051107325383304,-86.37137989778716
riigireformi riigireformist riigireform,0.0027422303473491,0.0051107325383304,-86.37137989778716
kaitseliit kaitseliidule kaitseliidu,0.0027422303473491,0.0051107325383304,-86.37137989778716
toovoimereformi toovoimega toovoimereform,0.0027422303473491,0.0051107325383304,-86.37137989778716
operatsioonil sojalisel panustamisel,0.0018281535648994,0.0034071550255536,-86.37137989778716
hansson ardo panga,0.0018281535648994,0.0034071550255536,-86.37137989778716
vee monopolide veeteenuse,0.0018281535648994,0.0034071550255536,-86.37137989778716
metsa metsade mets,0.0018281535648994,0.0034071550255536,-86.37137989778716
taanis saksamaal hollandis,0.0045703839122486,0.0068143100511073,-49.09710391822866
jaatmeid liigiti prugi,0.0009140767824497,0.0017035775127768,-86.37137989778716
kusimusena tahtsa tahtsusega,0.0009140767824497,0.0017035775127768,-86.37137989778716
post posti omniva,0.0009140767824497,0.0017035775127768,-86.37137989778716
president ilves presidendi,0.0009140767824497,0.0017035775127768,-86.37137989778716
eelarvele kulude riigieelarvele,0.0009140767824497,0.0017035775127768,-86.37137989778716
koneleja konsensuslikud repliigi,0.0009140767824497,0.0017035775127768,-86.37137989778716
poolte kokkuleppel huvitise,0.0009140767824497,0.0017035775127768,-86.37137989778716
loomi loomade loomad,0.0009140767824497,0.0017035775127768,-86.37137989778716
kinnitamise paevakorra paevakord,0.0009140767824497,0.0017035775127768,-86.37137989778716
kantsler kantsleri riigisekretar,0.0009140767824497,0.0017035775127768,-86.37137989778716
pohiseadusega riigikohus oiguskantsler,0.0082266910420475,0.0102214650766609,-24.24758659852298
ajakirjandus ajakirjanduse ajakirjandust,0.0054844606946983,0.0068143100511073,-24.24758659852435
id mobiil kaardi,0.0073126142595978,0.0085178875638841,-16.482112436115155
lahususe voimude lahusus,0.0027422303473491,0.0034071550255536,-24.24758659852478
salastatud valisteabe riigisaladuse,0.0027422303473491,0.0034071550255536,-24.24758659852478
hadaolukorda eriolukord eriolukorra,0.0027422303473491,0.0034071550255536,-24.24758659852478
lipu laevu kaubalaeva,0.0027422303473491,0.0034071550255536,-24.24758659852478
fie fuusilisest isikust,0.0091407678244972,0.0102214650766609,-11.822827938670951
kaibemaksu kaibemaks kaibemaksumaara,0.0045703839122486,0.0051107325383304,-11.82282793866985
kohtunike kohtususteem kohtuniku,0.0118829981718464,0.0119250425894378,-0.35381994496146413
teenistuse teenistuses avalikus,0.0018281535648994,0.0017035775127768,6.814310051106413
riigiabi komisjonilt loa,0.0018281535648994,0.0017035775127768,6.814310051106413
puude raskusastme puuet,0.0018281535648994,0.0017035775127768,6.814310051106413
valimisea valimisiga valimisoiguse,0.0018281535648994,0.0017035775127768,6.814310051106413
normitehnika mojude eeskiri,0.0018281535648994,0.0017035775127768,6.814310051106413
lae korgepalgaliste lagi,0.0018281535648994,0.0017035775127768,6.814310051106413
piirivalve valvamise valvamine,0.0018281535648994,0.0017035775127768,6.814310051106413
kauguhendus avaksite ettekandjalt,0.0018281535648994,0.0017035775127768,6.814310051106413
erimargistatud kutust kutuse,0.0018281535648994,0.0017035775127768,6.814310051106413
treenerite spordi sport,0.0036563071297989,0.0034071550255536,6.814310051108967
teede teehoiuks teedele,0.0036563071297989,0.0034071550255536,6.814310051108967
pealinnast tallinnast viljandisse,0.0036563071297989,0.0034071550255536,6.814310051108967
piirilepingu piirileping piirilepingut,0.0036563071297989,0.0034071550255536,6.814310051108967
borsile ipo enefit,0.0036563071297989,0.0034071550255536,6.814310051108967
konkurss konkursi konkurssi,0.0054844606946983,0.0051107325383304,6.814310051108108
karistuse karistus tingimisi,0.0073126142595978,0.0068143100511073,6.81431005110759
korteriuhistu korteriomanike korteriuhistute,0.0073126142595978,0.0068143100511073,6.81431005110759
eelarves riigieelarves reservist,0.0100548446069469,0.0085178875638841,15.285736410097432
kinnisasja maad maa,0.0045703839122486,0.0034071550255536,25.45144804088677
riigipalgaliste riigisektoris koondada,0.0027422303473491,0.0017035775127768,37.87620670073761
humni humn laulda,0.0027422303473491,0.0017035775127768,37.87620670073761
kandidaadi kandidaati kandidaat,0.0027422303473491,0.0017035775127768,37.87620670073761
alkoholi kange lahja,0.0146252285191956,0.0119250425894378,18.462521294718982
vabatahtlike komandode paasteameti,0.0109689213893967,0.0085178875638841,22.345258375923233
liitlaste ohutorje keskmaa,0.0091407678244972,0.0068143100511073,25.451448040885673
lapsetoetust lapsetoetus lapsetoetuse,0.0054844606946983,0.0034071550255536,37.87620670073874
vaesuses suhtelises vaesuse,0.0054844606946983,0.0034071550255536,37.87620670073874
valimisliitude volikogusse volikokku,0.0100548446069469,0.0068143100511073,32.228589128077736
kodakondsust kodakondsuse kodanikuks,0.0036563071297989,0.0017035775127768,53.40715502555449
kutsehariduse kutseharidus kutsehariduses,0.0036563071297989,0.0017035775127768,53.40715502555449
relva relvade relvaluba,0.0036563071297989,0.0017035775127768,53.40715502555449
elatisraha elatisabi elatise,0.0036563071297989,0.0017035775127768,53.40715502555449
hooldekodus hoolduse hooldekodu,0.0036563071297989,0.0017035775127768,53.40715502555449
kohtutaiturite kohtutaitur kohtutaituri,0.0036563071297989,0.0017035775127768,53.40715502555449
riigikontrolli auditi auditit,0.006398537477148,0.0034071550255536,46.75103431491878
pensioniiga pensioniea eluiga,0.006398537477148,0.0034071550255536,46.75103431491878
slovakkia ungari portugal,0.006398537477148,0.0034071550255536,46.75103431491878
jarviku jarvik maaeluministri,0.006398537477148,0.0034071550255536,46.75103431491878
vagivallale vihakone ohutamine,0.006398537477148,0.0034071550255536,46.75103431491878
elektri elektrit taastuvenergia,0.0109689213893967,0.0068143100511073,37.87620670073839
vanemahuvitist vanemahuvitise vanemahuvitis,0.0045703839122486,0.0017035775127768,62.72572402044339
miili baasvorgu lairiba,0.0045703839122486,0.0017035775127768,62.72572402044339
korruptsiooni korruptsioon korruptsiooniga,0.0045703839122486,0.0017035775127768,62.72572402044339
suuria euroopasse turgis,0.0045703839122486,0.0017035775127768,62.72572402044339
kaitsekulud kaitsekulutused kaitsekulude,0.0045703839122486,0.0017035775127768,62.72572402044339
opositsioonis koalitsiooni opositsiooni,0.0137111517367458,0.0085178875638841,37.876206700738244
kohtla jarve johvi,0.0100548446069469,0.0051107325383304,49.17144184605905
virumaale virumaa toostusalade,0.0146252285191956,0.0085178875638841,41.75894378194243
pensioni pension sammas,0.0054844606946983,0.0017035775127768,68.93810335036937
iive sundimus iibe,0.0054844606946983,0.0017035775127768,68.93810335036937
leping ratifitseerida lepinguga,0.0082266910420475,0.0034071550255536,58.584137800492755
hanke hankija riigihangete,0.0109689213893967,0.0051107325383304,53.407155025554474
rahvuse rahvust rahvusriik,0.0073126142595978,0.0017035775127768,76.70357751277724
hoone rkas hoonet,0.0109689213893967,0.0034071550255536,68.93810335036966
otsevalimise presidenti presidendi,0.0100548446069469,0.0017035775127768,83.05714728201968
tulubaasi omavalitsustele omavalitsuste,0.0146252285191956,0.0034071550255536,76.70357751277724
vallaga vald sauga,0.0274223034734917,0.0119250425894378,56.51334469051671
palgatousu opetajate palgatous,0.0155393053016453,0.0034071550255536,78.07395530614325
maavalitsuste maavalitsused maakonna,0.0210237659963436,0.0068143100511073,67.58758610473296
abielu kooselu samasooliste,0.0173674588665447,0.0017035775127768,90.19098000537984
tulubaasi tasandusfondi tulumaksuosa,0.0201096892138939,0.0034071550255536,83.05714728201977
koolis kooli opilased,0.0484460694698354,0.0187393526405451,61.31914756838421
eriarstide eriarstiabi eriarsti,0.0338208409506398,0.0085178875638841,74.8146783921913
estonian air airi,0.0219378427787934,0.0,100.0
ts parvlaeva parvlaevad,0.0210237659963436,0.0,100.0
haale valimispaeval valimiste,0.0182815356489945,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0091407678244972,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0091407678244972,0.0,100.0
hambaravi hammaste hambad,0.0091407678244972,0.0,100.0
lng terminali gaasi,0.0082266910420475,0.0,100.0
valismaale valjarande valjaranne,0.006398537477148,0.0,100.0
omandireformi tagastatud omandireform,0.0054844606946983,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0054844606946983,0.0,100.0
liiklussurmade liikluses hukkunute,0.0054844606946983,0.0,100.0
pagulasi pagulased pagulaste,0.0054844606946983,0.0,100.0
valijate erakonda valijaid,0.0054844606946983,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0054844606946983,0.0,100.0
veb fondi uurimiskomisjon,0.0045703839122486,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0045703839122486,0.0,100.0
palgalohe soolist meeste,0.0045703839122486,0.0,100.0
sigade katku katk,0.0036563071297989,0.0,100.0
riigikontrolor karis riigikontrolori,0.0036563071297989,0.0,100.0
utah jordaania energia,0.0036563071297989,0.0,100.0
piima toorpiima toodangut,0.0036563071297989,0.0,100.0
tootuid tootute tootu,0.0036563071297989,0.0,100.0
nord stream streami,0.0027422303473491,0.0,100.0
muuseum muuseumi muuseumide,0.0027422303473491,0.0,100.0
koolilouna koolitoidu koolitoit,0.0027422303473491,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0027422303473491,0.0,100.0
pensionitous pensionitousu pension,0.0027422303473491,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0018281535648994,0.0,100.0
hoiu pangad pankade,0.0018281535648994,0.0,100.0
tarbijakaitse amet ametile,0.0018281535648994,0.0,100.0
objekti anu raua,0.0018281535648994,0.0,100.0
oiglase virumaale ulemineku,0.0018281535648994,0.0,100.0
korrata stenogrammist vabandan,0.0018281535648994,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0018281535648994,0.0,100.0
aardla pria pealtnagija,0.0018281535648994,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0018281535648994,0.0,100.0
inimarengu aruanne aruandes,0.0018281535648994,0.0,100.0
mes maale maaelu,0.0009140767824497,0.0,100.0
memorandumi moistmise memorandum,0.0009140767824497,0.0,100.0
rongi rongide rongid,0.0009140767824497,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0009140767824497,0.0,100.0
kusija vastaja vastasin,0.0009140767824497,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0009140767824497,0.0,100.0
kontrollin haaled kandidaadi,0.0009140767824497,0.0,100.0
jahimehed jahimeeste jahti,0.0009140767824497,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0009140767824497,0.0,100.0
hiv narkomaania epideemia,0.0009140767824497,0.0,100.0
riigipuha puhade tahtpaevade,0.0009140767824497,0.0,100.0
samba sammas sambasse,0.0009140767824497,0.0,100.0
apteeke apteegid apteekide,0.0009140767824497,0.0,100.0
haalte kandidaatidele haaletamisest,0.0009140767824497,0.0,100.0
kirik kiriku maarja,0.0009140767824497,0.0,100.0
energiaagentuur agentuuri agentuur,0.0009140767824497,0.0,100.0
viirust vaktsineeritud viiruse,0.0009140767824497,0.0,100.0
elamisluba elamisloa viisa,0.0009140767824497,0.0,100.0
annetus erjk annetuse,0.0009140767824497,0.0,100.0
teatri teater rahvusooper,0.0009140767824497,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0009140767824497,0.0,100.0
domeenide domeeni interneti,0.0009140767824497,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0009140767824497,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0009140767824497,0.0,100.0
etv saateid pbk,0.0009140767824497,0.0,100.0
louis freeh kremli,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
varude varud varu,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0034071550255536,-inf
kala kalurid kalurite,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0034071550255536,-inf
teekasutustasu autode autod,0.0,0.0068143100511073,-inf
ugri rahvaste polisrahvaste,0.0,0.0017035775127768,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0085178875638841,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0017035775127768,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0017035775127768,-inf
tootuli lepitaja ametiuhingute,0.0,0.0017035775127768,-inf
ootuse oigusparase oiguskindluse,0.0,0.0068143100511073,-inf
piirikontrolli schengeni valispiiri,0.0,0.0017035775127768,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0068143100511073,-inf
idapiiri piiririba valjaehitamine,0.0,0.0,
muraste kase kompleksi,0.0,0.0017035775127768,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0068143100511073,-inf
tootuna arvele ariuhingu,0.0,0.0034071550255536,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
