topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
valimisea valimisiga valimisoiguse,0.0098039215686274,0.0038167938931297,61.06870229007686
riigikontrolli auditi auditit,0.0098039215686274,0.0038167938931297,61.06870229007686
moisteid moiste moisted,0.0154061624649859,0.0076335877862595,50.4510756419153
direktiivi direktiiv ulevotmise,0.0210084033613445,0.0114503816793893,45.496183206106835
keeleoskust oskuse keeleoskuse,0.011204481792717,0.0038167938931297,65.93511450381716
elektri elektrit taastuvenergia,0.0126050420168067,0.0038167938931297,69.720101781171
pollumeestele pollumehi pollumehed,0.0196078431372549,0.0038167938931297,80.53435114503853
lipu laevu kaubalaeva,0.0210084033613445,0.0038167938931297,81.83206106870259
eriarstide eriarstiabi eriarsti,0.0294117647058823,0.0038167938931297,87.02290076335899
korteriuhistu korteriomanike korteriuhistute,0.0168067226890756,0.0,100.0
estonian air airi,0.0140056022408963,0.0,100.0
liitlaste ohutorje keskmaa,0.0126050420168067,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0126050420168067,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0126050420168067,0.0,100.0
hoone rkas hoonet,0.0098039215686274,0.0,100.0
missiooni missioonile missioon,0.0084033613445378,0.0,100.0
borsile ipo enefit,0.0070028011204481,0.0,100.0
piirivalve valvamise valvamine,0.0070028011204481,0.0,100.0
ts parvlaeva parvlaevad,0.0070028011204481,0.0,100.0
id mobiil kaardi,0.0056022408963585,0.0,100.0
hiv narkomaania epideemia,0.0056022408963585,0.0,100.0
tootuna arvele ariuhingu,0.0056022408963585,0.0,100.0
hanke hankija riigihangete,0.0056022408963585,0.0,100.0
taanis saksamaal hollandis,0.0056022408963585,0.0,100.0
kala kalurid kalurite,0.0056022408963585,0.0,100.0
rongi rongide rongid,0.0056022408963585,0.0,100.0
tootuid tootute tootu,0.0056022408963585,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0042016806722689,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0042016806722689,0.0,100.0
lae korgepalgaliste lagi,0.0042016806722689,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0042016806722689,0.0,100.0
puude raskusastme puuet,0.0042016806722689,0.0,100.0
pealinnast tallinnast viljandisse,0.0042016806722689,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0042016806722689,0.0,100.0
president ilves presidendi,0.0042016806722689,0.0,100.0
jahimehed jahimeeste jahti,0.0042016806722689,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0042016806722689,0.0,100.0
riigikontrolor karis riigikontrolori,0.0042016806722689,0.0,100.0
sigade katku katk,0.0042016806722689,0.0,100.0
viirust vaktsineeritud viiruse,0.0042016806722689,0.0,100.0
vee monopolide veeteenuse,0.0028011204481792,0.0,100.0
louis freeh kremli,0.0028011204481792,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0028011204481792,0.0,100.0
kohtla jarve johvi,0.0028011204481792,0.0,100.0
uuring uuringut uuringu,0.0028011204481792,0.0,100.0
konkurss konkursi konkurssi,0.0028011204481792,0.0,100.0
koolilouna koolitoidu koolitoit,0.0028011204481792,0.0,100.0
post posti omniva,0.0028011204481792,0.0,100.0
poolte kokkuleppel huvitise,0.0028011204481792,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0028011204481792,0.0,100.0
sularaha kommertspangad pangad,0.0028011204481792,0.0,100.0
samba sammas sambasse,0.0028011204481792,0.0,100.0
kantsler kantsleri riigisekretar,0.0028011204481792,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0028011204481792,0.0,100.0
oiglase virumaale ulemineku,0.0028011204481792,0.0,100.0
jarviku jarvik maaeluministri,0.0014005602240896,0.0,100.0
piirilepingu piirileping piirilepingut,0.0014005602240896,0.0,100.0
skais arendused infosusteemide,0.0014005602240896,0.0,100.0
kusija vastaja vastasin,0.0014005602240896,0.0,100.0
koneleja konsensuslikud repliigi,0.0014005602240896,0.0,100.0
pensionitous pensionitousu pension,0.0014005602240896,0.0,100.0
raamatukogu pimedate raamatukogude,0.0014005602240896,0.0,100.0
riigimetsa majandamise noukokku,0.0014005602240896,0.0,100.0
lahususe voimude lahusus,0.0014005602240896,0.0,100.0
tarbijakaitse amet ametile,0.0014005602240896,0.0,100.0
tantsupeo laulu traditsiooni,0.0014005602240896,0.0,100.0
nord stream streami,0.0014005602240896,0.0,100.0
kandidaadi kandidaati kandidaat,0.0014005602240896,0.0,100.0
liibanonis missioonil pikendamine,0.0014005602240896,0.0,100.0
iive sundimus iibe,0.0014005602240896,0.0,100.0
danske filiaali rahapesu,0.0014005602240896,0.0,100.0
teatri teater rahvusooper,0.0014005602240896,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0014005602240896,0.0,100.0
annetused annetusi annetuste,0.0014005602240896,0.0,100.0
idapiiri piiririba valjaehitamine,0.0014005602240896,0.0,100.0
eelarvele kulude riigieelarvele,0.0014005602240896,0.0,100.0
erimargistatud kutust kutuse,0.0014005602240896,0.0,100.0
teenistuse teenistuses avalikus,0.0014005602240896,0.0,100.0
etv saateid pbk,0.0014005602240896,0.0,100.0
operatsioonil sojalisel panustamisel,0.0014005602240896,0.0,100.0
teekasutustasu autode autod,0.0014005602240896,0.0,100.0
lng terminali gaasi,0.0014005602240896,0.0,100.0
kusimusena tahtsa tahtsusega,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lipud lippude lipp,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
aardla pria pealtnagija,0.0,0.0038167938931297,-inf
inimarengu aruanne aruandes,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0076335877862595,-inf
eripensioni valjateenitud staazi,0.0,0.0114503816793893,-inf
tooandja tervisesse maksuvabalt,0.0,0.0114503816793893,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038167938931297,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0038167938931297,-inf
teede teehoiuks teedele,0.0,0.0076335877862595,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0038167938931297,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0038167938931297,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0038167938931297,-inf
mes maale maaelu,0.0,0.0076335877862595,-inf
salastatud valisteabe riigisaladuse,0.0,0.0038167938931297,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
pensionifondide pensionifondid fondid,0.0,0.0076335877862595,-inf
koolituse koolitus koolitusele,0.0,0.0038167938931297,-inf
apteeke apteegid apteekide,0.0,0.0038167938931297,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0038167938931297,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0038167938931297,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hansson ardo panga,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
