topic_words3,EKRE,Sotsiaaldemokraadid,difference
keskkonnaameti uhendamine uhendamise,0.0029239766081871,0.0038167938931297,-30.53435114503728
noukogudesse ariuhingute noukogudes,0.0029239766081871,0.0038167938931297,-30.53435114503728
ametiuhingute tooandjate keskliit,0.0029239766081871,0.0038167938931297,-30.53435114503728
utah jordaania energia,0.0029239766081871,0.0038167938931297,-30.53435114503728
loomi loomade loomad,0.0029239766081871,0.0038167938931297,-30.53435114503728
soita jalakaija konniteel,0.0029239766081871,0.0038167938931297,-30.53435114503728
valispoliitika valispoliitikas diplomaatia,0.0029239766081871,0.0038167938931297,-30.53435114503728
pohiseadusega riigikohus oiguskantsler,0.0029239766081871,0.0038167938931297,-30.53435114503728
ajakirjandus ajakirjanduse ajakirjandust,0.0068226120857699,0.0076335877862595,-11.8865866957477
valimisliitude volikogusse volikokku,0.0107212475633528,0.0114503816793893,-6.80083275503138
metsa metsade mets,0.0038986354775828,0.0038167938931297,2.0992366412220314
alkoholi kange lahja,0.0155945419103313,0.015267175572519,2.099236641221384
kohtunike kohtususteem kohtuniku,0.0048732943469785,0.0038167938931297,21.67938931297763
valimisea valimisiga valimisoiguse,0.0048732943469785,0.0038167938931297,21.67938931297763
kaasne lisakulutusi riigieelarvele,0.0048732943469785,0.0038167938931297,21.67938931297763
kauguhendus avaksite ettekandjalt,0.0048732943469785,0.0038167938931297,21.67938931297763
salvestisi salvestised salvestiste,0.0214424951267056,0.0190839694656488,10.999306037474012
volakirjade keskpank volakirju,0.0058479532163742,0.0038167938931297,34.732824427481354
maksuamet tolliamet tolliameti,0.0058479532163742,0.0038167938931297,34.732824427481354
keeleoskust oskuse keeleoskuse,0.0058479532163742,0.0038167938931297,34.732824427481354
veb fondi uurimiskomisjon,0.0107212475633528,0.0076335877862595,28.799444829979397
salastatud valisteabe riigisaladuse,0.0068226120857699,0.0038167938931297,44.056706652126884
piima toorpiima toodangut,0.0068226120857699,0.0038167938931297,44.056706652126884
huvigruppe huvigruppide kaasatud,0.0068226120857699,0.0038167938931297,44.056706652126884
riigikontrolli auditi auditit,0.0077972709551656,0.0038167938931297,51.04961832061101
kaitseliit kaitseliidule kaitseliidu,0.0077972709551656,0.0038167938931297,51.04961832061101
vallaga vald sauga,0.0224171539961013,0.015267175572519,31.895121141719397
otsevalimise presidenti presidendi,0.0087719298245614,0.0038167938931297,56.48854961832139
eriarstide eriarstiabi eriarsti,0.0087719298245614,0.0038167938931297,56.48854961832139
tulumaksuvaba maksususteemi tulumaksu,0.0087719298245614,0.0038167938931297,56.48854961832139
elektri elektrit taastuvenergia,0.0097465886939571,0.0038167938931297,60.839694656489215
ulejaagis struktuurses struktuurse,0.0097465886939571,0.0038167938931297,60.839694656489215
lipu laevu kaubalaeva,0.0097465886939571,0.0038167938931297,60.839694656489215
eelarves riigieelarves reservist,0.0107212475633528,0.0038167938931297,64.39972241499017
maavalitsuste maavalitsused maakonna,0.0107212475633528,0.0038167938931297,64.39972241499017
rail trassi balticu,0.016569200779727,0.0076335877862595,53.92905253704535
valismaale valjarande valjaranne,0.0116959064327485,0.0038167938931297,67.36641221374094
elamisluba elamisloa viisa,0.0126705653021442,0.0038167938931297,69.87668819729932
krimmi agressiooni ukraina,0.0185185185185185,0.0076335877862595,58.77862595419866
valijate erakonda valijaid,0.0136452241715399,0.0038167938931297,72.02835332606365
vagivallale vihakone ohutamine,0.0204678362573099,0.0076335877862595,62.7044711014178
slovakkia ungari portugal,0.0155945419103313,0.0038167938931297,75.52480916030567
rahvuse rahvust rahvusriik,0.0214424951267056,0.0076335877862595,64.3997224149897
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.016569200779727,0.0038167938931297,76.96452626852297
haale valimispaeval valimiste,0.016569200779727,0.0038167938931297,76.96452626852297
pollumeestele pollumehi pollumehed,0.0185185185185185,0.0038167938931297,79.38931297709959
efsf esm kreekale,0.0185185185185185,0.0038167938931297,79.38931297709959
pagulasi pagulased pagulaste,0.0311890838206627,0.0038167938931297,87.76240458015286
abielu kooselu samasooliste,0.0419103313840155,0.0114503816793893,72.67885673708501
piirilepingu piirileping piirilepingut,0.0243664717348927,0.0,100.0
jarviku jarvik maaeluministri,0.0126705653021442,0.0,100.0
estonian air airi,0.0116959064327485,0.0,100.0
ts parvlaeva parvlaevad,0.0107212475633528,0.0,100.0
liitlaste ohutorje keskmaa,0.0107212475633528,0.0,100.0
piirivalve valvamise valvamine,0.0097465886939571,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0087719298245614,0.0,100.0
missiooni missioonile missioon,0.0087719298245614,0.0,100.0
taanis saksamaal hollandis,0.0077972709551656,0.0,100.0
muraste kase kompleksi,0.0077972709551656,0.0,100.0
relva relvade relvaluba,0.0058479532163742,0.0,100.0
nord stream streami,0.0058479532163742,0.0,100.0
lahususe voimude lahusus,0.0058479532163742,0.0,100.0
idapiiri piiririba valjaehitamine,0.0058479532163742,0.0,100.0
suuria euroopasse turgis,0.0048732943469785,0.0,100.0
tulubaasi omavalitsustele omavalitsuste,0.0048732943469785,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0048732943469785,0.0,100.0
louis freeh kremli,0.0048732943469785,0.0,100.0
konkurss konkursi konkurssi,0.0048732943469785,0.0,100.0
volitust kaasuses jarvik,0.0048732943469785,0.0,100.0
kandidaadi kandidaati kandidaat,0.0038986354775828,0.0,100.0
liiklussurmade liikluses hukkunute,0.0038986354775828,0.0,100.0
president ilves presidendi,0.0029239766081871,0.0,100.0
tootuid tootute tootu,0.0029239766081871,0.0,100.0
pensionitous pensionitousu pension,0.0029239766081871,0.0,100.0
teekasutustasu autode autod,0.0029239766081871,0.0,100.0
varude varud varu,0.0029239766081871,0.0,100.0
memorandumi moistmise memorandum,0.0029239766081871,0.0,100.0
eelarvele kulude riigieelarvele,0.0029239766081871,0.0,100.0
kantsler kantsleri riigisekretar,0.0029239766081871,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0029239766081871,0.0,100.0
iive sundimus iibe,0.0029239766081871,0.0,100.0
kirik kiriku maarja,0.0029239766081871,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0029239766081871,0.0,100.0
hanke hankija riigihangete,0.0029239766081871,0.0,100.0
muundatud geneetiliselt gmo,0.0029239766081871,0.0,100.0
etv saateid pbk,0.0029239766081871,0.0,100.0
omandireformi tagastatud omandireform,0.0019493177387914,0.0,100.0
koolilouna koolitoidu koolitoit,0.0019493177387914,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0019493177387914,0.0,100.0
riigiloivude riigiloivud riigiloivu,0.0019493177387914,0.0,100.0
danske filiaali rahapesu,0.0019493177387914,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0019493177387914,0.0,100.0
kala kalurid kalurite,0.0019493177387914,0.0,100.0
uuring uuringut uuringu,0.0019493177387914,0.0,100.0
hoone rkas hoonet,0.0019493177387914,0.0,100.0
hooldekodus hoolduse hooldekodu,0.0019493177387914,0.0,100.0
samba sammas sambasse,0.0019493177387914,0.0,100.0
erimargistatud kutust kutuse,0.0019493177387914,0.0,100.0
sigade katku katk,0.0019493177387914,0.0,100.0
riigipuha puhade tahtpaevade,0.0019493177387914,0.0,100.0
katteallikas katteallikaid katteallikat,0.0019493177387914,0.0,100.0
piirikontrolli schengeni valispiiri,0.0019493177387914,0.0,100.0
poolte kokkuleppel huvitise,0.0019493177387914,0.0,100.0
ootuse oigusparase oiguskindluse,0.0009746588693957,0.0,100.0
pealinnast tallinnast viljandisse,0.0009746588693957,0.0,100.0
post posti omniva,0.0009746588693957,0.0,100.0
hoiu pangad pankade,0.0009746588693957,0.0,100.0
hansson ardo panga,0.0009746588693957,0.0,100.0
energiaagentuur agentuuri agentuur,0.0009746588693957,0.0,100.0
raamatukogu pimedate raamatukogude,0.0009746588693957,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0009746588693957,0.0,100.0
id mobiil kaardi,0.0009746588693957,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0009746588693957,0.0,100.0
kandidaati kandidaat valituks,0.0009746588693957,0.0,100.0
kaibemaksu kaibemaks kaibemaksumaara,0.0009746588693957,0.0,100.0
kinnitamise paevakorra paevakord,0.0009746588693957,0.0,100.0
vee monopolide veeteenuse,0.0009746588693957,0.0,100.0
lipud lippude lipp,0.0009746588693957,0.0,100.0
tootuna arvele ariuhingu,0.0009746588693957,0.0,100.0
viirust vaktsineeritud viiruse,0.0009746588693957,0.0,100.0
sularaha kommertspangad pangad,0.0009746588693957,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0009746588693957,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0009746588693957,0.0,100.0
domeenide domeeni interneti,0.0009746588693957,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0009746588693957,0.0,100.0
ugri rahvaste polisrahvaste,0.0009746588693957,0.0,100.0
borsile ipo enefit,0.0009746588693957,0.0,100.0
annetus erjk annetuse,0.0009746588693957,0.0,100.0
teatri teater rahvusooper,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
tarbijakaitse amet ametile,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
rongi rongide rongid,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
aardla pria pealtnagija,0.0,0.0038167938931297,-inf
inimarengu aruanne aruandes,0.0,0.0,
vagivalla naistevastase perevagivalla,0.0,0.015267175572519,-inf
jaatmeid liigiti prugi,0.0,0.0114503816793893,-inf
koolituse koolitus koolitusele,0.0,0.0038167938931297,-inf
korrata stenogrammist vabandan,0.0,0.0038167938931297,-inf
kulukuse krediidi kiirlaenude,0.0,0.0114503816793893,-inf
mes maale maaelu,0.0,0.0076335877862595,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
fie fuusilisest isikust,0.0,0.0114503816793893,-inf
pensioni pension sammas,0.0,0.0038167938931297,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038167938931297,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0038167938931297,-inf
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.015267175572519,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0038167938931297,-inf
aituma infotundi jahimehed,0.0,0.0076335877862595,-inf
teenuseid teenused teenust,0.0,0.0038167938931297,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0,
virumaale virumaa toostusalade,0.0,0.0076335877862595,-inf
ulikooliga kbfi instituudi,0.0,0.0038167938931297,-inf
tervist tervis tervisega,0.0,0.0038167938931297,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038167938931297,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
humni humn laulda,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
