topic_words3,Isamaa,Sotsiaaldemokraadid,difference
teekasutustasu autode autod,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
sularaha kommertspangad pangad,0.0,0.0,
vee monopolide veeteenuse,0.0,0.0,
varude varud varu,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
hooldekodus hoolduse hooldekodu,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
id mobiil kaardi,0.0,0.0,
iive sundimus iibe,0.0,0.0,
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
rongi rongide rongid,0.0,0.0,
kandidaadi kandidaati kandidaat,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
katteallikas katteallikaid katteallikat,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
sigade katku katk,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
maantee neljarealiseks ppp,0.0,0.0,
louis freeh kremli,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0,
korteriuhistu korteriomanike korteriuhistute,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
konkurss konkursi konkurssi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
majandusaasta koondaruanne raamatupidamise,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
kohtla jarve johvi,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
nord stream streami,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
piirilepingu piirileping piirilepingut,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
relva relvade relvaluba,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
aardla pria pealtnagija,0.0,0.0038167938931297,-inf
hanke hankija riigihangete,0.0,0.0,
untso missioonide liikmesusest,0.0,0.015267175572519,-inf
piima toorpiima toodangut,0.0,0.0038167938931297,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038167938931297,-inf
veb fondi uurimiskomisjon,0.0,0.0076335877862595,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0038167938931297,-inf
vagivallale vihakone ohutamine,0.0,0.0076335877862595,-inf
utah jordaania energia,0.0,0.0038167938931297,-inf
ulikooliga kbfi instituudi,0.0,0.0038167938931297,-inf
palgatousu opetajate palgatous,0.0,0.0076335877862595,-inf
tervist tervis tervisega,0.0,0.0038167938931297,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0114503816793893,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0038167938931297,-inf
teede teehoiuks teedele,0.0,0.0076335877862595,-inf
slovakkia ungari portugal,0.0,0.0038167938931297,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0038167938931297,-inf
pensioniiga pensioniea eluiga,0.0,0.0038167938931297,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0038167938931297,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
metsa metsade mets,0.0,0.0038167938931297,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0190839694656488,-inf
ooteala piiriuletuse piiripunkti,0.0,0.0038167938931297,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0038167938931297,-inf
normitehnika mojude eeskiri,0.0,0.015267175572519,-inf
muuseum muuseumi muuseumide,0.0,0.0038167938931297,-inf
moisteid moiste moisted,0.0,0.0076335877862595,-inf
mes maale maaelu,0.0,0.0076335877862595,-inf
kolledz kolledzi turi,0.0,0.0038167938931297,-inf
loomi loomade loomad,0.0,0.0038167938931297,-inf
kulukuse krediidi kiirlaenude,0.0,0.0114503816793893,-inf
korterelamute kortermajade kredexi,0.0,0.0076335877862595,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0114503816793893,-inf
korrata stenogrammist vabandan,0.0,0.0038167938931297,-inf
koolituse koolitus koolitusele,0.0,0.0038167938931297,-inf
salastatud valisteabe riigisaladuse,0.0,0.0038167938931297,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0038167938931297,-inf
riigikontrolli auditi auditit,0.0,0.0038167938931297,-inf
domeenide domeeni interneti,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
riigiabi komisjonilt loa,0.0,0.0038167938931297,-inf
erimargistatud kutust kutuse,0.0,0.0,
estonian air airi,0.0,0.0,
etv saateid pbk,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
otsevalimise presidenti presidendi,0.0,0.0038167938931297,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0038167938931297,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0076335877862595,-inf
alkoholi kange lahja,0.0,0.015267175572519,-inf
aituma infotundi jahimehed,0.0,0.0076335877862595,-inf
apteeke apteegid apteekide,0.0,0.0038167938931297,-inf
efsf esm kreekale,0.0,0.0038167938931297,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0038167938931297,-inf
hambaravi hammaste hambad,0.0,0.0114503816793893,-inf
aasia aasias saatkonna,0.0,0.0076335877862595,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0038167938931297,-inf
volakirjade keskpank volakirju,0.0,0.0038167938931297,-inf
objekti anu raua,0.0,0.0038167938931297,-inf
kodualuse maamaksu maamaksust,0.0,0.0038167938931297,-inf
teadus teaduse arendustegevuse,0.0,0.0038167938931297,-inf
prokuratuur prokuratuuri prokuror,0.0,0.015267175572519,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
volitust kaasuses jarvik,0.0,0.0,
