topic_words3,Keskerakond,Sotsiaaldemokraadid,difference
toovoimereformi toovoimega toovoimereform,0.0027422303473491,0.0,100.0
teenistuse teenistuses avalikus,0.0018281535648994,0.0,100.0
kasvavad tuleval kasv,0.0018281535648994,0.0,100.0
tarbijakaitse amet ametile,0.0018281535648994,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0018281535648994,0.0,100.0
puude raskusastme puuet,0.0018281535648994,0.0,100.0
inimarengu aruanne aruandes,0.0018281535648994,0.0,100.0
lae korgepalgaliste lagi,0.0018281535648994,0.0,100.0
piirivalve valvamise valvamine,0.0018281535648994,0.0,100.0
oiglase virumaale ulemineku,0.0018281535648994,0.0,100.0
erimargistatud kutust kutuse,0.0018281535648994,0.0,100.0
majandusaasta koondaruanne raamatupidamise,0.0018281535648994,0.0,100.0
hoiu pangad pankade,0.0018281535648994,0.0,100.0
hansson ardo panga,0.0018281535648994,0.0,100.0
oigusloome oigusloomes oiguspoliitika,0.0018281535648994,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0018281535648994,0.0,100.0
operatsioonil sojalisel panustamisel,0.0018281535648994,0.0,100.0
vee monopolide veeteenuse,0.0018281535648994,0.0,100.0
post posti omniva,0.0009140767824497,0.0,100.0
poolte kokkuleppel huvitise,0.0009140767824497,0.0,100.0
kirik kiriku maarja,0.0009140767824497,0.0,100.0
maantee neljarealiseks ppp,0.0009140767824497,0.0,100.0
kinnitamise paevakorra paevakord,0.0009140767824497,0.0,100.0
hiv narkomaania epideemia,0.0009140767824497,0.0,100.0
memorandumi moistmise memorandum,0.0009140767824497,0.0,100.0
president ilves presidendi,0.0009140767824497,0.0,100.0
haalte kandidaatidele haaletamisest,0.0009140767824497,0.0,100.0
etv saateid pbk,0.0009140767824497,0.0,100.0
lisaeelarve lisaeelarves lisaeelarvega,0.0009140767824497,0.0,100.0
energiaagentuur agentuuri agentuur,0.0009140767824497,0.0,100.0
riigipuha puhade tahtpaevade,0.0009140767824497,0.0,100.0
annetus erjk annetuse,0.0009140767824497,0.0,100.0
samba sammas sambasse,0.0009140767824497,0.0,100.0
jahimehed jahimeeste jahti,0.0009140767824497,0.0,100.0
rongi rongide rongid,0.0009140767824497,0.0,100.0
viirust vaktsineeritud viiruse,0.0009140767824497,0.0,100.0
tsernoboli represseeritud oigusvastaselt,0.0009140767824497,0.0,100.0
kantsler kantsleri riigisekretar,0.0009140767824497,0.0,100.0
kusija vastaja vastasin,0.0009140767824497,0.0,100.0
kusimusena tahtsa tahtsusega,0.0009140767824497,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0009140767824497,0.0,100.0
lipud lippude lipp,0.0009140767824497,0.0,100.0
kontrollin haaled kandidaadi,0.0009140767824497,0.0,100.0
eelarvele kulude riigieelarvele,0.0009140767824497,0.0,100.0
koneleja konsensuslikud repliigi,0.0009140767824497,0.0,100.0
teatri teater rahvusooper,0.0009140767824497,0.0,100.0
abipolitseinik abipolitseiniku abipolitseinike,0.0009140767824497,0.0,100.0
domeenide domeeni interneti,0.0009140767824497,0.0,100.0
muundatud geneetiliselt gmo,0.0,0.0,
riigimetsa majandamise noukokku,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
riigiloivude riigiloivud riigiloivu,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
ootuse oigusparase oiguskindluse,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tootuli lepitaja ametiuhingute,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
louis freeh kremli,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
vaikesaarte saarte pusiasustusega,0.0,0.0,
ugri rahvaste polisrahvaste,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0038167938931297,-inf
liibanonis missioonil pikendamine,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0114503816793893,-inf
reklaami reklaam alkoholireklaam,0.0,0.0038167938931297,-inf
ulikooliga kbfi instituudi,0.0,0.0038167938931297,-inf
kolledz kolledzi turi,0.0,0.0038167938931297,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0038167938931297,-inf
tervist tervis tervisega,0.0,0.0038167938931297,-inf
kulukuse krediidi kiirlaenude,0.0,0.0114503816793893,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
lasteaia lasteaias lasteaiakoha,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
