topic_words3,Fraktsioonitud,Reformierakond,difference
vagivallale vihakone ohutamine,0.0042016806722689,0.0034071550255536,18.90971039182417
post posti omniva,0.0028011204481792,0.0017035775127768,39.18228279386669
kodakondsust kodakondsuse kodanikuks,0.0028011204481792,0.0017035775127768,39.18228279386669
hooldekodus hoolduse hooldekodu,0.0028011204481792,0.0017035775127768,39.18228279386669
poolte kokkuleppel huvitise,0.0028011204481792,0.0017035775127768,39.18228279386669
riigiabi komisjonilt loa,0.0028011204481792,0.0017035775127768,39.18228279386669
kantsler kantsleri riigisekretar,0.0028011204481792,0.0017035775127768,39.18228279386669
abielu kooselu samasooliste,0.0028011204481792,0.0017035775127768,39.18228279386669
noukogudesse ariuhingute noukogudes,0.0070028011204481,0.0051107325383304,27.01873935264106
teenuseid teenused teenust,0.0070028011204481,0.0051107325383304,27.01873935264106
tootuna arvele ariuhingu,0.0056022408963585,0.0034071550255536,39.18228279386777
joustumine joustuma joustada,0.0140056022408963,0.0102214650766609,27.018739352640864
rail trassi balticu,0.0126050420168067,0.0085178875638841,32.42475865985269
vallaga vald sauga,0.0168067226890756,0.0119250425894378,29.045996592844958
jaatmeid liigiti prugi,0.0042016806722689,0.0017035775127768,59.454855195912096
puude raskusastme puuet,0.0042016806722689,0.0017035775127768,59.454855195912096
elatisraha elatisabi elatise,0.0042016806722689,0.0017035775127768,59.454855195912096
korruptsiooni korruptsioon korruptsiooniga,0.0042016806722689,0.0017035775127768,59.454855195912096
kauguhendus avaksite ettekandjalt,0.0042016806722689,0.0017035775127768,59.454855195912096
president ilves presidendi,0.0042016806722689,0.0017035775127768,59.454855195912096
lae korgepalgaliste lagi,0.0042016806722689,0.0017035775127768,59.454855195912096
karistuse karistus tingimisi,0.011204481792717,0.0068143100511073,39.182282793866875
vaesuses suhtelises vaesuse,0.0070028011204481,0.0034071550255536,51.34582623509404
borsile ipo enefit,0.0070028011204481,0.0034071550255536,51.34582623509404
leping ratifitseerida lepinguga,0.0070028011204481,0.0034071550255536,51.34582623509404
elektri elektrit taastuvenergia,0.0126050420168067,0.0068143100511073,45.93980692788199
liitlaste ohutorje keskmaa,0.0126050420168067,0.0068143100511073,45.93980692788199
otsevalimise presidenti presidendi,0.0056022408963585,0.0017035775127768,69.59114139693389
kutsehariduse kutseharidus kutsehariduses,0.0056022408963585,0.0017035775127768,69.59114139693389
kohtutaiturite kohtutaitur kohtutaituri,0.0056022408963585,0.0017035775127768,69.59114139693389
loomi loomade loomad,0.0056022408963585,0.0017035775127768,69.59114139693389
opositsioonis koalitsiooni opositsiooni,0.0154061624649859,0.0085178875638841,44.71116617624287
slovakkia ungari portugal,0.0084033613445378,0.0034071550255536,59.454855195912096
vabatahtlike komandode paasteameti,0.0168067226890756,0.0085178875638841,49.31856899488951
piirivalve valvamise valvamine,0.0070028011204481,0.0017035775127768,75.67291311754703
riigipalgaliste riigisektoris koondada,0.0070028011204481,0.0017035775127768,75.67291311754703
riigikontrolli auditi auditit,0.0098039215686274,0.0034071550255536,65.24701873935311
kinnisasja maad maa,0.0098039215686274,0.0034071550255536,65.24701873935311
hoone rkas hoonet,0.0098039215686274,0.0034071550255536,65.24701873935311
toovoimereformi toovoimega toovoimereform,0.0126050420168067,0.0051107325383304,59.454855195912096
moisteid moiste moisted,0.0154061624649859,0.0068143100511073,55.768932940994155
miili baasvorgu lairiba,0.0084033613445378,0.0017035775127768,79.72742759795605
lapsetoetust lapsetoetus lapsetoetuse,0.011204481792717,0.0034071550255536,69.59114139693389
korteriuhistu korteriomanike korteriuhistute,0.0168067226890756,0.0068143100511073,59.45485519591149
pollumeestele pollumehi pollumehed,0.0196078431372549,0.0085178875638841,56.55877342419109
valimisea valimisiga valimisoiguse,0.0098039215686274,0.0017035775127768,82.62350936967655
riigireformi riigireformist riigireform,0.0154061624649859,0.0051107325383304,66.82669970574612
direktiivi direktiiv ulevotmise,0.0210084033613445,0.0085178875638841,59.45485519591161
normitehnika mojude eeskiri,0.011204481792717,0.0017035775127768,84.79557069846695
valimisliitude volikogusse volikokku,0.0196078431372549,0.0068143100511073,65.24701873935277
vanemahuvitist vanemahuvitise vanemahuvitis,0.0196078431372549,0.0017035775127768,91.3117546848383
lipu laevu kaubalaeva,0.0210084033613445,0.0034071550255536,83.78194207836484
eriarstide eriarstiabi eriarsti,0.0294117647058823,0.0085178875638841,71.03918228279402
palgalohe soolist meeste,0.0140056022408963,0.0,100.0
estonian air airi,0.0140056022408963,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0126050420168067,0.0,100.0
haale valimispaeval valimiste,0.0084033613445378,0.0,100.0
ts parvlaeva parvlaevad,0.0070028011204481,0.0,100.0
valismaale valjarande valjaranne,0.0070028011204481,0.0,100.0
hiv narkomaania epideemia,0.0056022408963585,0.0,100.0
kala kalurid kalurite,0.0056022408963585,0.0,100.0
rongi rongide rongid,0.0056022408963585,0.0,100.0
tootuid tootute tootu,0.0056022408963585,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0042016806722689,0.0,100.0
jahimehed jahimeeste jahti,0.0042016806722689,0.0,100.0
sigade katku katk,0.0042016806722689,0.0,100.0
veb fondi uurimiskomisjon,0.0042016806722689,0.0,100.0
riigikontrolor karis riigikontrolori,0.0042016806722689,0.0,100.0
viirust vaktsineeritud viiruse,0.0042016806722689,0.0,100.0
pagulasi pagulased pagulaste,0.0042016806722689,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0042016806722689,0.0,100.0
hambaravi hammaste hambad,0.0042016806722689,0.0,100.0
piima toorpiima toodangut,0.0042016806722689,0.0,100.0
koolilouna koolitoidu koolitoit,0.0028011204481792,0.0,100.0
elamisluba elamisloa viisa,0.0028011204481792,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0028011204481792,0.0,100.0
uuring uuringut uuringu,0.0028011204481792,0.0,100.0
oiglase virumaale ulemineku,0.0028011204481792,0.0,100.0
valijate erakonda valijaid,0.0028011204481792,0.0,100.0
louis freeh kremli,0.0028011204481792,0.0,100.0
utah jordaania energia,0.0028011204481792,0.0,100.0
samba sammas sambasse,0.0028011204481792,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0028011204481792,0.0,100.0
ulikooliga kbfi instituudi,0.0014005602240896,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0014005602240896,0.0,100.0
raamatukogu pimedate raamatukogude,0.0014005602240896,0.0,100.0
danske filiaali rahapesu,0.0014005602240896,0.0,100.0
idapiiri piiririba valjaehitamine,0.0014005602240896,0.0,100.0
muuseum muuseumi muuseumide,0.0014005602240896,0.0,100.0
pensionitous pensionitousu pension,0.0014005602240896,0.0,100.0
kulukuse krediidi kiirlaenude,0.0014005602240896,0.0,100.0
tarbijakaitse amet ametile,0.0014005602240896,0.0,100.0
etv saateid pbk,0.0014005602240896,0.0,100.0
tervist tervis tervisega,0.0014005602240896,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0014005602240896,0.0,100.0
kusija vastaja vastasin,0.0014005602240896,0.0,100.0
teatri teater rahvusooper,0.0014005602240896,0.0,100.0
liibanonis missioonil pikendamine,0.0014005602240896,0.0,100.0
korrata stenogrammist vabandan,0.0014005602240896,0.0,100.0
annetused annetusi annetuste,0.0014005602240896,0.0,100.0
skais arendused infosusteemide,0.0014005602240896,0.0,100.0
lng terminali gaasi,0.0014005602240896,0.0,100.0
nord stream streami,0.0014005602240896,0.0,100.0
kolledz kolledzi turi,0.0014005602240896,0.0,100.0
reklaami reklaam alkoholireklaam,0.0014005602240896,0.0,100.0
tantsupeo laulu traditsiooni,0.0014005602240896,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
eripensioni valjateenitud staazi,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
uliopilased uliopilastele uliopilaste,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
objekti anu raua,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
mes maale maaelu,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
varude varud varu,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
lipud lippude lipp,0.0,0.0034071550255536,-inf
annetus erjk annetuse,0.0,0.0,
relva relvade relvaluba,0.0,0.0017035775127768,-inf
tooandja tervisesse maksuvabalt,0.0,0.0119250425894378,-inf
koolituse koolitus koolitusele,0.0,0.0034071550255536,-inf
hansson ardo panga,0.0,0.0034071550255536,-inf
teede teehoiuks teedele,0.0,0.0034071550255536,-inf
humni humn laulda,0.0,0.0017035775127768,-inf
pensionifondide pensionifondid fondid,0.0,0.0051107325383304,-inf
tootuli lepitaja ametiuhingute,0.0,0.0017035775127768,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0017035775127768,-inf
suuria euroopasse turgis,0.0,0.0017035775127768,-inf
maantee neljarealiseks ppp,0.0,0.0034071550255536,-inf
kaasne lisakulutusi riigieelarvele,0.0,0.0051107325383304,-inf
kinnitamise paevakorra paevakord,0.0,0.0017035775127768,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0017035775127768,-inf
salastatud valisteabe riigisaladuse,0.0,0.0034071550255536,-inf
piirikontrolli schengeni valispiiri,0.0,0.0017035775127768,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
korterelamute kortermajade kredexi,0.0,0.0051107325383304,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0034071550255536,-inf
kusimusena tahtsa tahtsusega,0.0,0.0017035775127768,-inf
maavalitsuste maavalitsused maakonna,0.0,0.0068143100511073,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0051107325383304,-inf
ammendumiseni kaheni pikendada,0.0,0.0034071550255536,-inf
muraste kase kompleksi,0.0,0.0017035775127768,-inf
ootuse oigusparase oiguskindluse,0.0,0.0068143100511073,-inf
kasvavad tuleval kasv,0.0,0.0051107325383304,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0068143100511073,-inf
ugri rahvaste polisrahvaste,0.0,0.0017035775127768,-inf
katteallikas katteallikaid katteallikat,0.0,0.0102214650766609,-inf
aardla pria pealtnagija,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0,
