topic_words3,EKRE,Reformierakond,difference
valispoliitika valispoliitikas diplomaatia,0.0029239766081871,0.0085178875638841,-191.31175468483963
uhistranspordi uhistransport uhistransporti,0.0019493177387914,0.0068143100511073,-249.57410562180868
kodualuse maamaksu maamaksust,0.0009746588693957,0.0051107325383304,-424.3611584327052
majandusaasta koondaruanne raamatupidamise,0.0009746588693957,0.0051107325383304,-424.3611584327052
teadus teaduse arendustegevuse,0.0009746588693957,0.0051107325383304,-424.3611584327052
opositsiooni koalitsioonil opositsioonil,0.0009746588693957,0.0051107325383304,-424.3611584327052
kaibemaksu kaibemaks kaibemaksumaara,0.0009746588693957,0.0051107325383304,-424.3611584327052
keeleoskust oskuse keeleoskuse,0.0058479532163742,0.0119250425894378,-103.91822827938877
teekasutustasu autode autod,0.0029239766081871,0.0068143100511073,-133.04940374787242
lasteaia lasteaias lasteaiakoha,0.0029239766081871,0.0068143100511073,-133.04940374787242
huvigruppe huvigruppide kaasatud,0.0068226120857699,0.0119250425894378,-74.78705281090465
riigireformi riigireformist riigireform,0.0019493177387914,0.0051107325383304,-162.18057921635264
korterelamute kortermajade kredexi,0.0019493177387914,0.0051107325383304,-162.18057921635264
toovoimereformi toovoimega toovoimereform,0.0019493177387914,0.0051107325383304,-162.18057921635264
treenerite spordi sport,0.0009746588693957,0.0034071550255536,-249.57410562180348
tootuna arvele ariuhingu,0.0009746588693957,0.0034071550255536,-249.57410562180348
teede teehoiuks teedele,0.0009746588693957,0.0034071550255536,-249.57410562180348
hansson ardo panga,0.0009746588693957,0.0034071550255536,-249.57410562180348
lipud lippude lipp,0.0009746588693957,0.0034071550255536,-249.57410562180348
pensioniiga pensioniea eluiga,0.0009746588693957,0.0034071550255536,-249.57410562180348
pealinnast tallinnast viljandisse,0.0009746588693957,0.0034071550255536,-249.57410562180348
borsile ipo enefit,0.0009746588693957,0.0034071550255536,-249.57410562180348
vee monopolide veeteenuse,0.0009746588693957,0.0034071550255536,-249.57410562180348
vabatahtlike komandode paasteameti,0.0048732943469785,0.0085178875638841,-74.78705281090377
noukogudesse ariuhingute noukogudes,0.0029239766081871,0.0051107325383304,-74.78705281090173
hanke hankija riigihangete,0.0029239766081871,0.0051107325383304,-74.78705281090173
hoone rkas hoonet,0.0019493177387914,0.0034071550255536,-74.78705281090174
moisteid moiste moisted,0.0048732943469785,0.0068143100511073,-39.82964224872345
post posti omniva,0.0009746588693957,0.0017035775127768,-74.78705281090174
ugri rahvaste polisrahvaste,0.0009746588693957,0.0017035775127768,-74.78705281090174
korruptsiooni korruptsioon korruptsiooniga,0.0009746588693957,0.0017035775127768,-74.78705281090174
kinnitamise paevakorra paevakord,0.0009746588693957,0.0017035775127768,-74.78705281090174
riigipalgaliste riigisektoris koondada,0.0009746588693957,0.0017035775127768,-74.78705281090174
kutsehariduse kutseharidus kutsehariduses,0.0009746588693957,0.0017035775127768,-74.78705281090174
riigiabi komisjonilt loa,0.0009746588693957,0.0017035775127768,-74.78705281090174
direktiivi direktiiv ulevotmise,0.0068226120857699,0.0085178875638841,-24.847894864931263
volakirjade keskpank volakirju,0.0058479532163742,0.0068143100511073,-16.524701873936205
kinnisasja maad maa,0.0029239766081871,0.0034071550255536,-16.524701873934486
lapsetoetust lapsetoetus lapsetoetuse,0.0029239766081871,0.0034071550255536,-16.524701873934486
kaasne lisakulutusi riigieelarvele,0.0048732943469785,0.0051107325383304,-4.872231686541046
konkurss konkursi konkurssi,0.0048732943469785,0.0051107325383304,-4.872231686541046
ajakirjandus ajakirjanduse ajakirjandust,0.0068226120857699,0.0068143100511073,0.12168410805468158
missiooni missioonile missioon,0.0087719298245614,0.0085178875638841,2.8960817717212257
eriarstide eriarstiabi eriarsti,0.0087719298245614,0.0085178875638841,2.8960817717212257
hooldekodus hoolduse hooldekodu,0.0019493177387914,0.0017035775127768,12.606473594549128
kodakondsust kodakondsuse kodanikuks,0.0019493177387914,0.0017035775127768,12.606473594549128
piirikontrolli schengeni valispiiri,0.0019493177387914,0.0017035775127768,12.606473594549128
poolte kokkuleppel huvitise,0.0019493177387914,0.0017035775127768,12.606473594549128
erimargistatud kutust kutuse,0.0019493177387914,0.0017035775127768,12.606473594549128
tulubaasi tasandusfondi tulumaksuosa,0.0038986354775828,0.0034071550255536,12.606473594549128
vaesuses suhtelises vaesuse,0.0038986354775828,0.0034071550255536,12.606473594549128
metsa metsade mets,0.0038986354775828,0.0034071550255536,12.606473594549128
pensionifondide pensionifondid fondid,0.0058479532163742,0.0051107325383304,12.606473594549131
taanis saksamaal hollandis,0.0077972709551656,0.0068143100511073,12.606473594547838
eelarves riigieelarves reservist,0.0107212475633528,0.0085178875638841,20.551339631408112
palgatousu opetajate palgatous,0.0048732943469785,0.0034071550255536,30.085178875639308
tulubaasi omavalitsustele omavalitsuste,0.0048732943469785,0.0034071550255536,30.085178875639308
loomi loomade loomad,0.0029239766081871,0.0017035775127768,41.737649063032755
iive sundimus iibe,0.0029239766081871,0.0017035775127768,41.737649063032755
normitehnika mojude eeskiri,0.0029239766081871,0.0017035775127768,41.737649063032755
eelarvele kulude riigieelarvele,0.0029239766081871,0.0017035775127768,41.737649063032755
vanemahuvitist vanemahuvitise vanemahuvitis,0.0029239766081871,0.0017035775127768,41.737649063032755
kantsler kantsleri riigisekretar,0.0029239766081871,0.0017035775127768,41.737649063032755
president ilves presidendi,0.0029239766081871,0.0017035775127768,41.737649063032755
elatisraha elatisabi elatise,0.0029239766081871,0.0017035775127768,41.737649063032755
alkoholi kange lahja,0.0155945419103313,0.0119250425894378,23.5306643952297
elektri elektrit taastuvenergia,0.0097465886939571,0.0068143100511073,30.085178875638995
kaitseliit kaitseliidule kaitseliidu,0.0077972709551656,0.0051107325383304,34.45485519591184
lahususe voimude lahusus,0.0058479532163742,0.0034071550255536,41.737649063032755
terviseandmed isikuandmeid terviseandmeid,0.0058479532163742,0.0034071550255536,41.737649063032755
kandidaadi kandidaati kandidaat,0.0038986354775828,0.0017035775127768,56.30323679727457
valimisliitude volikogusse volikokku,0.0107212475633528,0.0068143100511073,36.44107170512629
maavalitsuste maavalitsused maakonna,0.0107212475633528,0.0068143100511073,36.44107170512629
liitlaste ohutorje keskmaa,0.0107212475633528,0.0068143100511073,36.44107170512629
karistuse karistus tingimisi,0.0107212475633528,0.0068143100511073,36.44107170512629
salastatud valisteabe riigisaladuse,0.0068226120857699,0.0034071550255536,50.06084205402808
miili baasvorgu lairiba,0.0048732943469785,0.0017035775127768,65.04258943781966
valimisea valimisiga valimisoiguse,0.0048732943469785,0.0017035775127768,65.04258943781966
kauguhendus avaksite ettekandjalt,0.0048732943469785,0.0017035775127768,65.04258943781966
suuria euroopasse turgis,0.0048732943469785,0.0017035775127768,65.04258943781966
efsf esm kreekale,0.0185185185185185,0.0119250425894378,35.60477001703582
riigikontrolli auditi auditit,0.0077972709551656,0.0034071550255536,56.30323679727457
relva relvade relvaluba,0.0058479532163742,0.0017035775127768,70.86882453151638
opositsioonis koalitsiooni opositsiooni,0.0155945419103313,0.0085178875638841,45.37904599659292
krimmi agressiooni ukraina,0.0185185185185185,0.0102214650766609,44.804088586031085
rail trassi balticu,0.016569200779727,0.0085178875638841,48.59204329091097
lipu laevu kaubalaeva,0.0097465886939571,0.0034071550255536,65.04258943782003
vallaga vald sauga,0.0224171539961013,0.0119250425894378,46.80394044885558
muraste kase kompleksi,0.0077972709551656,0.0017035775127768,78.1516183986373
pollumeestele pollumehi pollumehed,0.0185185185185185,0.0085178875638841,54.00340715502582
otsevalimise presidenti presidendi,0.0087719298245614,0.0017035775127768,80.57921635434447
leping ratifitseerida lepinguga,0.0116959064327485,0.0034071550255536,70.86882453151662
piirivalve valvamise valvamine,0.0097465886939571,0.0017035775127768,82.52129471891001
jarviku jarvik maaeluministri,0.0126705653021442,0.0034071550255536,73.10968418293841
slovakkia ungari portugal,0.0155945419103313,0.0034071550255536,78.15161839863742
vagivallale vihakone ohutamine,0.0204678362573099,0.0034071550255536,83.35361401800952
rahvuse rahvust rahvusriik,0.0214424951267056,0.0017035775127768,92.0551339631409
piirilepingu piirileping piirilepingut,0.0243664717348927,0.0034071550255536,86.01703577512798
abielu kooselu samasooliste,0.0419103313840155,0.0017035775127768,95.93518481835117
pagulasi pagulased pagulaste,0.0311890838206627,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.016569200779727,0.0,100.0
haale valimispaeval valimiste,0.016569200779727,0.0,100.0
valijate erakonda valijaid,0.0136452241715399,0.0,100.0
elamisluba elamisloa viisa,0.0126705653021442,0.0,100.0
prokuratuur prokuratuuri prokuror,0.0126705653021442,0.0,100.0
estonian air airi,0.0116959064327485,0.0,100.0
valismaale valjarande valjaranne,0.0116959064327485,0.0,100.0
ts parvlaeva parvlaevad,0.0107212475633528,0.0,100.0
palgalohe soolist meeste,0.0107212475633528,0.0,100.0
veb fondi uurimiskomisjon,0.0107212475633528,0.0,100.0
matusetoetust matusetoetus matusetoetuse,0.0087719298245614,0.0,100.0
piima toorpiima toodangut,0.0068226120857699,0.0,100.0
nord stream streami,0.0058479532163742,0.0,100.0
idapiiri piiririba valjaehitamine,0.0058479532163742,0.0,100.0
volitust kaasuses jarvik,0.0048732943469785,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0048732943469785,0.0,100.0
louis freeh kremli,0.0048732943469785,0.0,100.0
liiklussurmade liikluses hukkunute,0.0038986354775828,0.0,100.0
inflatsiooni inflatsioon hinnatous,0.0029239766081871,0.0,100.0
etv saateid pbk,0.0029239766081871,0.0,100.0
muundatud geneetiliselt gmo,0.0029239766081871,0.0,100.0
pensionitous pensionitousu pension,0.0029239766081871,0.0,100.0
kirik kiriku maarja,0.0029239766081871,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0029239766081871,0.0,100.0
tootuid tootute tootu,0.0029239766081871,0.0,100.0
utah jordaania energia,0.0029239766081871,0.0,100.0
memorandumi moistmise memorandum,0.0029239766081871,0.0,100.0
varude varud varu,0.0029239766081871,0.0,100.0
kala kalurid kalurite,0.0019493177387914,0.0,100.0
koolilouna koolitoidu koolitoit,0.0019493177387914,0.0,100.0
omandireformi tagastatud omandireform,0.0019493177387914,0.0,100.0
uuring uuringut uuringu,0.0019493177387914,0.0,100.0
danske filiaali rahapesu,0.0019493177387914,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0019493177387914,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0019493177387914,0.0,100.0
hambaravi hammaste hambad,0.0019493177387914,0.0,100.0
reklaami reklaam alkoholireklaam,0.0019493177387914,0.0,100.0
sigade katku katk,0.0019493177387914,0.0,100.0
samba sammas sambasse,0.0019493177387914,0.0,100.0
riigipuha puhade tahtpaevade,0.0019493177387914,0.0,100.0
apteeke apteegid apteekide,0.0019493177387914,0.0,100.0
domeenide domeeni interneti,0.0009746588693957,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0009746588693957,0.0,100.0
annetus erjk annetuse,0.0009746588693957,0.0,100.0
hoiu pangad pankade,0.0009746588693957,0.0,100.0
eripensioni valjateenitud staazi,0.0009746588693957,0.0,100.0
kandidaati kandidaat valituks,0.0009746588693957,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0009746588693957,0.0,100.0
raamatukogu pimedate raamatukogude,0.0009746588693957,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0009746588693957,0.0,100.0
kolledz kolledzi turi,0.0009746588693957,0.0,100.0
muuseum muuseumi muuseumide,0.0009746588693957,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0009746588693957,0.0,100.0
energiaagentuur agentuuri agentuur,0.0009746588693957,0.0,100.0
viirust vaktsineeritud viiruse,0.0009746588693957,0.0,100.0
tarbijakaitse amet ametile,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
rongi rongide rongid,0.0,0.0,
inimarengu aruanne aruandes,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
lng terminali gaasi,0.0,0.0,
mes maale maaelu,0.0,0.0,
objekti anu raua,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
teenistuse teenistuses avalikus,0.0,0.0017035775127768,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0,
deklaratsiooni deklaratsioone deklaratsioonis,0.0,0.0102214650766609,-inf
puude raskusastme puuet,0.0,0.0017035775127768,-inf
teenuseid teenused teenust,0.0,0.0051107325383304,-inf
kohtla jarve johvi,0.0,0.0051107325383304,-inf
riigimetsa majandamise noukokku,0.0,0.0034071550255536,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0017035775127768,-inf
tootuli lepitaja ametiuhingute,0.0,0.0017035775127768,-inf
koneleja konsensuslikud repliigi,0.0,0.0017035775127768,-inf
pensioni pension sammas,0.0,0.0017035775127768,-inf
humni humn laulda,0.0,0.0017035775127768,-inf
koolituse koolitus koolitusele,0.0,0.0034071550255536,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0017035775127768,-inf
operatsioonil sojalisel panustamisel,0.0,0.0034071550255536,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0017035775127768,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0068143100511073,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
kusimusena tahtsa tahtsusega,0.0,0.0017035775127768,-inf
kasvavad tuleval kasv,0.0,0.0051107325383304,-inf
vagivalla naistevastase perevagivalla,0.0,0.0136286201022146,-inf
jaatmeid liigiti prugi,0.0,0.0017035775127768,-inf
ammendumiseni kaheni pikendada,0.0,0.0034071550255536,-inf
lae korgepalgaliste lagi,0.0,0.0017035775127768,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0017035775127768,-inf
maantee neljarealiseks ppp,0.0,0.0034071550255536,-inf
aituma infotundi jahimehed,0.0,0.0034071550255536,-inf
virumaale virumaa toostusalade,0.0,0.0085178875638841,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0034071550255536,-inf
fie fuusilisest isikust,0.0,0.0102214650766609,-inf
aardla pria pealtnagija,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
