topic_words3,Isamaa,Reformierakond,difference
arengukavad arengukavade pohialuste,0.0136363636363636,0.0170357751277683,-24.92901760363453
maksuamet tolliamet tolliameti,0.0136363636363636,0.0170357751277683,-24.92901760363453
fie fuusilisest isikust,0.009090909090909,0.0102214650766609,-12.436115843271029
toovoimereformi toovoimega toovoimereform,0.0045454545454545,0.0051107325383304,-12.43611584326992
opositsiooni koalitsioonil opositsioonil,0.0045454545454545,0.0051107325383304,-12.43611584326992
kaasne lisakulutusi riigieelarvele,0.0045454545454545,0.0051107325383304,-12.43611584326992
kaitseliit kaitseliidule kaitseliidu,0.0045454545454545,0.0051107325383304,-12.43611584326992
kasvavad tuleval kasv,0.0045454545454545,0.0051107325383304,-12.43611584326992
pensionifondide pensionifondid fondid,0.0045454545454545,0.0051107325383304,-12.43611584326992
direktiivi direktiiv ulevotmise,0.009090909090909,0.0085178875638841,6.303236797273976
missiooni missioonile missioon,0.009090909090909,0.0085178875638841,6.303236797273976
keeleoskust oskuse keeleoskuse,0.0136363636363636,0.0119250425894378,12.5496876774559
lahususe voimude lahusus,0.0045454545454545,0.0034071550255536,25.042589437820055
tulubaasi omavalitsustele omavalitsuste,0.0045454545454545,0.0034071550255536,25.042589437820055
tulubaasi tasandusfondi tulumaksuosa,0.0045454545454545,0.0034071550255536,25.042589437820055
leping ratifitseerida lepinguga,0.0045454545454545,0.0034071550255536,25.042589437820055
hoone rkas hoonet,0.0045454545454545,0.0034071550255536,25.042589437820055
riigimetsa majandamise noukokku,0.0045454545454545,0.0034071550255536,25.042589437820055
borsile ipo enefit,0.0045454545454545,0.0034071550255536,25.042589437820055
valimisliitude volikogusse volikokku,0.009090909090909,0.0068143100511073,25.04258943781895
karistuse karistus tingimisi,0.009090909090909,0.0068143100511073,25.04258943781895
krimmi agressiooni ukraina,0.0136363636363636,0.0102214650766609,25.042589437819856
joustumine joustuma joustada,0.0136363636363636,0.0102214650766609,25.042589437819856
teenuseid teenused teenust,0.009090909090909,0.0051107325383304,43.78194207836504
vabatahtlike komandode paasteameti,0.0136363636363636,0.0085178875638841,37.5354911981831
psuhhiaatri alaealine psuhhiaatrilist,0.0136363636363636,0.0085178875638841,37.5354911981831
eelarves riigieelarves reservist,0.0136363636363636,0.0085178875638841,37.5354911981831
poolte kokkuleppel huvitise,0.0045454545454545,0.0017035775127768,62.521294718910035
eelarvele kulude riigieelarvele,0.0045454545454545,0.0017035775127768,62.521294718910035
piirikontrolli schengeni valispiiri,0.0045454545454545,0.0017035775127768,62.521294718910035
jaatmeid liigiti prugi,0.0045454545454545,0.0017035775127768,62.521294718910035
muraste kase kompleksi,0.0045454545454545,0.0017035775127768,62.521294718910035
elatisraha elatisabi elatise,0.0045454545454545,0.0017035775127768,62.521294718910035
tootuli lepitaja ametiuhingute,0.0045454545454545,0.0017035775127768,62.521294718910035
kantsler kantsleri riigisekretar,0.0045454545454545,0.0017035775127768,62.521294718910035
rahvuse rahvust rahvusriik,0.0045454545454545,0.0017035775127768,62.521294718910035
lae korgepalgaliste lagi,0.0045454545454545,0.0017035775127768,62.521294718910035
teenistuse teenistuses avalikus,0.0045454545454545,0.0017035775127768,62.521294718910035
abielu kooselu samasooliste,0.0045454545454545,0.0017035775127768,62.521294718910035
kutsehariduse kutseharidus kutsehariduses,0.0045454545454545,0.0017035775127768,62.521294718910035
ugri rahvaste polisrahvaste,0.0045454545454545,0.0017035775127768,62.521294718910035
tooandja tervisesse maksuvabalt,0.0181818181818181,0.0119250425894378,34.41226575809181
vallaga vald sauga,0.0181818181818181,0.0119250425894378,34.41226575809181
koolis kooli opilased,0.0272727272727272,0.0187393526405451,31.28904031800111
pohiseadusega riigikohus oiguskantsler,0.0181818181818181,0.0102214650766609,43.7819420783648
treenerite spordi sport,0.009090909090909,0.0034071550255536,62.521294718910035
pealinnast tallinnast viljandisse,0.009090909090909,0.0034071550255536,62.521294718910035
jarviku jarvik maaeluministri,0.009090909090909,0.0034071550255536,62.521294718910035
riigireformi riigireformist riigireform,0.0136363636363636,0.0051107325383304,62.52129471891029
pensioni pension sammas,0.009090909090909,0.0017035775127768,81.26064735945502
vanemahuvitist vanemahuvitise vanemahuvitis,0.009090909090909,0.0017035775127768,81.26064735945502
kodakondsust kodakondsuse kodanikuks,0.009090909090909,0.0017035775127768,81.26064735945502
tootuna arvele ariuhingu,0.0136363636363636,0.0034071550255536,75.01419647927354
lipu laevu kaubalaeva,0.0136363636363636,0.0034071550255536,75.01419647927354
eriarstide eriarstiabi eriarsti,0.0227272727272727,0.0085178875638841,62.521294718909914
valimisea valimisiga valimisoiguse,0.0136363636363636,0.0017035775127768,87.50709823963678
vaesuses suhtelises vaesuse,0.0181818181818181,0.0034071550255536,81.26064735945512
kinnisasja maad maa,0.0227272727272727,0.0034071550255536,85.00851788756415
lapsetoetust lapsetoetus lapsetoetuse,0.0227272727272727,0.0034071550255536,85.00851788756415
rail trassi balticu,0.0318181818181818,0.0085178875638841,73.22949622779281
miili baasvorgu lairiba,0.0681818181818181,0.0017035775127768,97.50141964792735
koolilouna koolitoidu koolitoit,0.0272727272727272,0.0,100.0
elamisluba elamisloa viisa,0.0227272727272727,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0227272727272727,0.0,100.0
pensionitous pensionitousu pension,0.0181818181818181,0.0,100.0
pagulasi pagulased pagulaste,0.0136363636363636,0.0,100.0
uliopilased uliopilastele uliopilaste,0.0136363636363636,0.0,100.0
palgalohe soolist meeste,0.009090909090909,0.0,100.0
haale valimispaeval valimiste,0.0045454545454545,0.0,100.0
skais arendused infosusteemide,0.0045454545454545,0.0,100.0
samba sammas sambasse,0.0045454545454545,0.0,100.0
inimarengu aruanne aruandes,0.0045454545454545,0.0,100.0
idapiiri piiririba valjaehitamine,0.0045454545454545,0.0,100.0
jahimehed jahimeeste jahti,0.0045454545454545,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0045454545454545,0.0,100.0
eripensioni valjateenitud staazi,0.0045454545454545,0.0,100.0
jalitustegevuse jalitustoimingu sideandmete,0.0045454545454545,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0045454545454545,0.0,100.0
valijate erakonda valijaid,0.0045454545454545,0.0,100.0
valismaale valjarande valjaranne,0.0045454545454545,0.0,100.0
tarbijakaitse amet ametile,0.0045454545454545,0.0,100.0
kusija vastaja vastasin,0.0045454545454545,0.0,100.0
liiklussurmade liikluses hukkunute,0.0045454545454545,0.0,100.0
ulikooliga kbfi instituudi,0.0,0.0,
tsernoboli represseeritud oigusvastaselt,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
tootuid tootute tootu,0.0,0.0,
uuring uuringut uuringu,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
tantsupeo laulu traditsiooni,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
sigade katku katk,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
etv saateid pbk,0.0,0.0,
utah jordaania energia,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
kandidaati kandidaat valituks,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
viirust vaktsineeritud viiruse,0.0,0.0,
kala kalurid kalurite,0.0,0.0,
inflatsiooni inflatsioon hinnatous,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
varude varud varu,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
keskkonnaameti uhendamine uhendamise,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
haalte kandidaatidele haaletamisest,0.0,0.0,
estonian air airi,0.0,0.0,
riigipuha puhade tahtpaevade,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
mes maale maaelu,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kontrollin haaled kandidaadi,0.0,0.0,
nord stream streami,0.0,0.0,
muuseum muuseumi muuseumide,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
memorandumi moistmise memorandum,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
matusetoetust matusetoetus matusetoetuse,0.0,0.0,
louis freeh kremli,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lng terminali gaasi,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
objekti anu raua,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
piima toorpiima toodangut,0.0,0.0,
prokuratuur prokuratuuri prokuror,0.0,0.0,
raamatukogu pimedate raamatukogude,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
ametipalkade riigiteenijate korgemate,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
rongi rongide rongid,0.0,0.0,
annetused annetusi annetuste,0.0,0.0,
apteeke apteegid apteekide,0.0,0.0,
koosoleku elektrooniline koosolekut,0.0,0.0,
aasia aasias saatkonna,0.0,0.0102214650766609,-inf
opositsioonis koalitsiooni opositsiooni,0.0,0.0085178875638841,-inf
piirilepingu piirileping piirilepingut,0.0,0.0034071550255536,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0017035775127768,-inf
kohtunike kohtususteem kohtuniku,0.0,0.0119250425894378,-inf
kohtla jarve johvi,0.0,0.0051107325383304,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0068143100511073,-inf
kodualuse maamaksu maamaksust,0.0,0.0051107325383304,-inf
palgatousu opetajate palgatous,0.0,0.0034071550255536,-inf
vee monopolide veeteenuse,0.0,0.0034071550255536,-inf
konkurss konkursi konkurssi,0.0,0.0051107325383304,-inf
valispoliitika valispoliitikas diplomaatia,0.0,0.0085178875638841,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0068143100511073,-inf
vagivallale vihakone ohutamine,0.0,0.0034071550255536,-inf
untso missioonide liikmesusest,0.0,0.0136286201022146,-inf
terviseandmed isikuandmeid terviseandmeid,0.0,0.0034071550255536,-inf
teekasutustasu autode autod,0.0,0.0068143100511073,-inf
koneleja konsensuslikud repliigi,0.0,0.0017035775127768,-inf
koolituse koolitus koolitusele,0.0,0.0034071550255536,-inf
teadus teaduse arendustegevuse,0.0,0.0051107325383304,-inf
majandusaasta koondaruanne raamatupidamise,0.0,0.0051107325383304,-inf
operatsioonil sojalisel panustamisel,0.0,0.0034071550255536,-inf
ootuse oigusparase oiguskindluse,0.0,0.0068143100511073,-inf
noukogudesse ariuhingute noukogudes,0.0,0.0051107325383304,-inf
normitehnika mojude eeskiri,0.0,0.0017035775127768,-inf
moisteid moiste moisted,0.0,0.0068143100511073,-inf
metsa metsade mets,0.0,0.0034071550255536,-inf
maantee neljarealiseks ppp,0.0,0.0034071550255536,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0017035775127768,-inf
loomi loomade loomad,0.0,0.0017035775127768,-inf
otsevalimise presidenti presidendi,0.0,0.0017035775127768,-inf
lipud lippude lipp,0.0,0.0034071550255536,-inf
kusimusena tahtsa tahtsusega,0.0,0.0017035775127768,-inf
korteriuhistu korteriomanike korteriuhistute,0.0,0.0068143100511073,-inf
korterelamute kortermajade kredexi,0.0,0.0051107325383304,-inf
teede teehoiuks teedele,0.0,0.0034071550255536,-inf
suuria euroopasse turgis,0.0,0.0017035775127768,-inf
aituma infotundi jahimehed,0.0,0.0034071550255536,-inf
id mobiil kaardi,0.0,0.0085178875638841,-inf
humni humn laulda,0.0,0.0017035775127768,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0017035775127768,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0017035775127768,-inf
kaibemaksu kaibemaks kaibemaksumaara,0.0,0.0051107325383304,-inf
erimargistatud kutust kutuse,0.0,0.0017035775127768,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0034071550255536,-inf
iive sundimus iibe,0.0,0.0017035775127768,-inf
hansson ardo panga,0.0,0.0034071550255536,-inf
kandidaadi kandidaati kandidaat,0.0,0.0017035775127768,-inf
alkoholi kange lahja,0.0,0.0119250425894378,-inf
hanke hankija riigihangete,0.0,0.0051107325383304,-inf
katteallikas katteallikaid katteallikat,0.0,0.0102214650766609,-inf
ajakirjandus ajakirjanduse ajakirjandust,0.0,0.0068143100511073,-inf
kauguhendus avaksite ettekandjalt,0.0,0.0017035775127768,-inf
efsf esm kreekale,0.0,0.0119250425894378,-inf
ammendumiseni kaheni pikendada,0.0,0.0034071550255536,-inf
pensioniiga pensioniea eluiga,0.0,0.0034071550255536,-inf
puude raskusastme puuet,0.0,0.0017035775127768,-inf
sularaha kommertspangad pangad,0.0,0.0085178875638841,-inf
salastatud valisteabe riigisaladuse,0.0,0.0034071550255536,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0017035775127768,-inf
riigikontrolli auditi auditit,0.0,0.0034071550255536,-inf
riigiabi komisjonilt loa,0.0,0.0017035775127768,-inf
relva relvade relvaluba,0.0,0.0017035775127768,-inf
president ilves presidendi,0.0,0.0017035775127768,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0017035775127768,-inf
post posti omniva,0.0,0.0017035775127768,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0017035775127768,-inf
piirivalve valvamise valvamine,0.0,0.0017035775127768,-inf
slovakkia ungari portugal,0.0,0.0034071550255536,-inf
kinnitamise paevakorra paevakord,0.0,0.0017035775127768,-inf
volakirjade keskpank volakirju,0.0,0.0068143100511073,-inf
volitust kaasuses jarvik,0.0,0.0,
