topic_words3,Reformierakond,Sotsiaaldemokraadid,difference
poolte kokkuleppel huvitise,0.0182529335071707,0.0191740412979351,-5.046354825116413
tarbijakaitse amet ametile,0.0026075619295958,0.0029498525073746,-13.126843657817117
kaibemaksu kaibemaks kaibemaksumaara,0.0026075619295958,0.0029498525073746,-13.126843657817117
salvestisi salvestised salvestiste,0.0026075619295958,0.0029498525073746,-13.126843657817117
lipu laevu kaubalaeva,0.0026075619295958,0.0029498525073746,-13.126843657817117
teadus teaduse arendustegevuse,0.0026075619295958,0.0029498525073746,-13.126843657817117
psuhhiaatri alaealine psuhhiaatrilist,0.0026075619295958,0.0029498525073746,-13.126843657817117
korruptsiooni korruptsioon korruptsiooniga,0.0013037809647979,0.0014749262536873,-13.126843657817117
vallaga vald sauga,0.0013037809647979,0.0014749262536873,-13.126843657817117
rahapesu terrorismi andmeburoo,0.0013037809647979,0.0014749262536873,-13.126843657817117
maantee neljarealiseks ppp,0.0013037809647979,0.0014749262536873,-13.126843657817117
oigusloome oigusloomes oiguspoliitika,0.0013037809647979,0.0014749262536873,-13.126843657817117
kandideerima ametikohale kandidaatide,0.0013037809647979,0.0014749262536873,-13.126843657817117
pensionitous pensionitousu pension,0.0013037809647979,0.0014749262536873,-13.126843657817117
konkurss konkursi konkurssi,0.0013037809647979,0.0014749262536873,-13.126843657817117
korteriuhistu korteriomanike korteriuhistute,0.0013037809647979,0.0014749262536873,-13.126843657817117
kaitsekulud kaitsekulutused kaitsekulude,0.0013037809647979,0.0014749262536873,-13.126843657817117
koolis kooli opilased,0.0130378096479791,0.0132743362831858,-1.8141592920353986
opositsioonis koalitsiooni opositsiooni,0.0065189048239895,0.0058997050147492,9.4985250737463
borsile ipo enefit,0.0052151238591916,0.0044247787610619,15.15486725663716
eripensioni valjateenitud staazi,0.0039113428943937,0.0029498525073746,24.582104228121914
abielu kooselu samasooliste,0.0039113428943937,0.0029498525073746,24.582104228121914
etv saateid pbk,0.0039113428943937,0.0029498525073746,24.582104228121914
tooandja tervisesse maksuvabalt,0.0039113428943937,0.0029498525073746,24.582104228121914
aituma infotundi jahimehed,0.0039113428943937,0.0029498525073746,24.582104228121914
karistuse karistus tingimisi,0.0091264667535853,0.0073746312684365,19.195111672987768
aasia aasias saatkonna,0.0156453715775749,0.0132743362831858,15.154867256637056
inflatsiooni inflatsioon hinnatous,0.0026075619295958,0.0014749262536873,43.43657817109144
inimarengu aruanne aruandes,0.0026075619295958,0.0014749262536873,43.43657817109144
hooldekodus hoolduse hooldekodu,0.0026075619295958,0.0014749262536873,43.43657817109144
vagivalla naistevastase perevagivalla,0.0026075619295958,0.0014749262536873,43.43657817109144
rahvuse rahvust rahvusriik,0.0026075619295958,0.0014749262536873,43.43657817109144
riigikontrolli auditi auditit,0.0026075619295958,0.0014749262536873,43.43657817109144
energiaagentuur agentuuri agentuur,0.0026075619295958,0.0014749262536873,43.43657817109144
annetused annetusi annetuste,0.0026075619295958,0.0014749262536873,43.43657817109144
ametipalkade riigiteenijate korgemate,0.0026075619295958,0.0014749262536873,43.43657817109144
kohtla jarve johvi,0.0026075619295958,0.0014749262536873,43.43657817109144
kandidaadi kandidaati kandidaat,0.0026075619295958,0.0014749262536873,43.43657817109144
pealinnast tallinnast viljandisse,0.0026075619295958,0.0014749262536873,43.43657817109144
muuseum muuseumi muuseumide,0.0026075619295958,0.0014749262536873,43.43657817109144
kala kalurid kalurite,0.0026075619295958,0.0014749262536873,43.43657817109144
kutsehariduse kutseharidus kutsehariduses,0.0026075619295958,0.0014749262536873,43.43657817109144
keeleoskust oskuse keeleoskuse,0.0026075619295958,0.0014749262536873,43.43657817109144
kusimusena tahtsa tahtsusega,0.0026075619295958,0.0014749262536873,43.43657817109144
kandidaati kandidaat valituks,0.0117340286831812,0.0088495575221238,24.58210422812256
arengufond arengufondi arengufondis,0.0117340286831812,0.0088495575221238,24.58210422812256
terviseandmed isikuandmeid terviseandmeid,0.0156453715775749,0.0117994100294985,24.582104228121754
teenistuse teenistuses avalikus,0.0208604954367666,0.0162241887905604,22.225294985250997
krimmi agressiooni ukraina,0.0052151238591916,0.0029498525073746,43.43657817109144
haale valimispaeval valimiste,0.0052151238591916,0.0029498525073746,43.43657817109144
katteallikas katteallikaid katteallikat,0.0091264667535853,0.0058997050147492,35.35608933839022
uuring uuringut uuringu,0.0039113428943937,0.0014749262536873,62.29105211406095
tapsustatakse ajakohastatakse nouete,0.0039113428943937,0.0014749262536873,62.29105211406095
taanis saksamaal hollandis,0.0104302477183833,0.0058997050147492,43.43657817109198
direktiivi direktiiv ulevotmise,0.0065189048239895,0.0029498525073746,54.74926253687315
joustumine joustuma joustada,0.0130378096479791,0.0073746312684365,43.436578171091874
eelarvele kulude riigieelarvele,0.0130378096479791,0.0073746312684365,43.436578171091874
vagivallale vihakone ohutamine,0.0091264667535853,0.0044247787610619,51.51706700379266
ametiuhingute tooandjate keskliit,0.0169491525423728,0.0103244837758112,39.085545722713626
soita jalakaija konniteel,0.0052151238591916,0.0014749262536873,71.71828908554572
ulejaagis struktuurses struktuurse,0.0156453715775749,0.0088495575221238,43.4365781710918
apteeke apteegid apteekide,0.0169491525423728,0.0088495575221238,47.78761061946933
leping ratifitseerida lepinguga,0.0169491525423728,0.0088495575221238,47.78761061946933
prokuratuur prokuratuuri prokuror,0.0117340286831812,0.0044247787610619,62.29105211406129
otsevalimise presidenti presidendi,0.0078226857887874,0.0014749262536873,81.14552605703048
elamisluba elamisloa viisa,0.0078226857887874,0.0014749262536873,81.14552605703048
ootuse oigusparase oiguskindluse,0.0104302477183833,0.0029498525073746,71.71828908554599
jalitustegevuse jalitustoimingu sideandmete,0.0104302477183833,0.0029498525073746,71.71828908554599
maksuamet tolliamet tolliameti,0.0169491525423728,0.0058997050147492,65.19174041297956
tooandja tooandjal tootaja,0.0130378096479791,0.0029498525073746,77.37463126843674
volakirjade keskpank volakirju,0.0117340286831812,0.0014749262536873,87.4303507046871
elektri elektrit taastuvenergia,0.0247718383311603,0.0103244837758112,58.32168917869889
efsf esm kreekale,0.0469361147327249,0.0265486725663716,43.43657817109162
slovakkia ungari portugal,0.0169491525423728,0.0044247787610619,73.89380530973466
tootuid tootute tootu,0.0156453715775749,0.0029498525073746,81.14552605703061
moisteid moiste moisted,0.0234680573663624,0.0073746312684365,68.57587676171772
alkoholi kange lahja,0.0169491525423728,0.0014749262536873,91.29793510324488
tulumaksuvaba maksususteemi tulumaksu,0.0195567144719687,0.0014749262536873,92.45821042281229
pohiseadusega riigikohus oiguskantsler,0.0286831812255541,0.0088495575221238,69.1472244569593
kohtunike kohtususteem kohtuniku,0.0234680573663624,0.0029498525073746,87.4303507046871
lng terminali gaasi,0.029986962190352,0.0014749262536873,95.08144158009496
abipolitseinik abipolitseiniku abipolitseinike,0.014341590612777,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.014341590612777,0.0,100.0
jaatmeid liigiti prugi,0.0091264667535853,0.0,100.0
nord stream streami,0.0039113428943937,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0039113428943937,0.0,100.0
kusija vastaja vastasin,0.0039113428943937,0.0,100.0
treenerite spordi sport,0.0026075619295958,0.0,100.0
riigiabi komisjonilt loa,0.0026075619295958,0.0,100.0
ts parvlaeva parvlaevad,0.0026075619295958,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0026075619295958,0.0,100.0
vee monopolide veeteenuse,0.0026075619295958,0.0,100.0
volitust kaasuses jarvik,0.0026075619295958,0.0,100.0
seksuaalse vangistusega vaarkohtlemise,0.0013037809647979,0.0,100.0
skais arendused infosusteemide,0.0013037809647979,0.0,100.0
salastatud valisteabe riigisaladuse,0.0013037809647979,0.0,100.0
pagulasi pagulased pagulaste,0.0013037809647979,0.0,100.0
suuria euroopasse turgis,0.0013037809647979,0.0,100.0
erso teatri kontserdi,0.0013037809647979,0.0,100.0
haaletamissedel haaletamiskasti sedeli,0.0013037809647979,0.0,100.0
puude raskusastme puuet,0.0013037809647979,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0013037809647979,0.0,100.0
teekasutustasu autode autod,0.0013037809647979,0.0,100.0
piima toorpiima toodangut,0.0013037809647979,0.0,100.0
pensionifondide pensionifondid fondid,0.0013037809647979,0.0,100.0
muraste kase kompleksi,0.0013037809647979,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0013037809647979,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0013037809647979,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0013037809647979,0.0,100.0
kasvavad tuleval kasv,0.0013037809647979,0.0,100.0
kinnitamise paevakorra paevakord,0.0013037809647979,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0013037809647979,0.0,100.0
korrata stenogrammist vabandan,0.0013037809647979,0.0,100.0
valimisea valimisiga valimisoiguse,0.0013037809647979,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0013037809647979,0.0,100.0
ammendumiseni kaheni pikendada,0.0013037809647979,0.0,100.0
annetus erjk annetuse,0.0013037809647979,0.0,100.0
valimiskomisjon proteste valimiskasti,0.0013037809647979,0.0,100.0
danske filiaali rahapesu,0.0013037809647979,0.0,100.0
hadaolukorda eriolukord eriolukorra,0.0013037809647979,0.0,100.0
tervist tervis tervisega,0.0013037809647979,0.0,100.0
relva relvade relvaluba,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pensioni pension sammas,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
post posti omniva,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
rongi rongide rongid,0.0,0.0,
teede teehoiuks teedele,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
domeenide domeeni interneti,0.0,0.0,
ene ergma aplaus,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lipud lippude lipp,0.0,0.0,
louis freeh kremli,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
aardla pria pealtnagija,0.0,0.0029498525073746,-inf
est kavatsuste for,0.0,0.0014749262536873,-inf
iive sundimus iibe,0.0,0.0044247787610619,-inf
mes maale maaelu,0.0,0.0014749262536873,-inf
metsa metsade mets,0.0,0.0088495575221238,-inf
miili baasvorgu lairiba,0.0,0.0014749262536873,-inf
objekti anu raua,0.0,0.0044247787610619,-inf
jarviku jarvik maaeluministri,0.0,0.0029498525073746,-inf
riigireformi riigireformist riigireform,0.0,0.0014749262536873,-inf
piirikontrolli schengeni valispiiri,0.0,0.0014749262536873,-inf
idapiiri piiririba valjaehitamine,0.0,0.0014749262536873,-inf
kirik kiriku maarja,0.0,0.0014749262536873,-inf
id mobiil kaardi,0.0,0.0014749262536873,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0073746312684365,-inf
hiv narkomaania epideemia,0.0,0.0014749262536873,-inf
hanke hankija riigihangete,0.0,0.0147492625368731,-inf
hambaravi hammaste hambad,0.0,0.0014749262536873,-inf
president ilves presidendi,0.0,0.0014749262536873,-inf
fie fuusilisest isikust,0.0,0.0029498525073746,-inf
keskkonnaameti uhendamine uhendamise,0.0,0.0029498525073746,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0014749262536873,-inf
tootuna arvele ariuhingu,0.0,0.0014749262536873,-inf
sularaha kommertspangad pangad,0.0,0.0029498525073746,-inf
viirust vaktsineeritud viiruse,0.0,0.0014749262536873,-inf
teenuseid teenused teenust,0.0,0.0029498525073746,-inf
teatri teater rahvusooper,0.0,0.0029498525073746,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0029498525073746,-inf
ulikooliga kbfi instituudi,0.0,0.0014749262536873,-inf
vaesuses suhtelises vaesuse,0.0,0.0073746312684365,-inf
untso missioonide liikmesusest,0.0,0.0014749262536873,-inf
sigade katku katk,0.0,0.0014749262536873,-inf
koolilouna koolitoidu koolitoit,0.0,0.0029498525073746,-inf
utah jordaania energia,0.0,0.0014749262536873,-inf
lae korgepalgaliste lagi,0.0,0.0014749262536873,-inf
samba sammas sambasse,0.0,0.0014749262536873,-inf
oiglase virumaale ulemineku,0.0,0.0014749262536873,-inf
lasteaia lasteaias lasteaiakoha,0.0,0.0058997050147492,-inf
koolituse koolitus koolitusele,0.0,0.0014749262536873,-inf
liitlaste ohutorje keskmaa,0.0,0.0014749262536873,-inf
veb fondi uurimiskomisjon,0.0,0.0,
