topic_words3,Isamaa ja Res Publica Liidu fraktsioon,Sotsiaaldemokraadid,difference
kala kalurid kalurite,0.0029629629629629,0.0014749262536873,50.22123893805257
viirust vaktsineeritud viiruse,0.0029629629629629,0.0014749262536873,50.22123893805257
rahvuse rahvust rahvusriik,0.0029629629629629,0.0014749262536873,50.22123893805257
kandidaadi kandidaati kandidaat,0.0029629629629629,0.0014749262536873,50.22123893805257
arengukavad arengukavade pohialuste,0.0103703703703703,0.0073746312684365,28.88748419721899
uliopilased uliopilastele uliopilaste,0.037037037037037,0.0294985250737463,20.353982300884915
lahususe voimude lahusus,0.0059259259259259,0.0029498525073746,50.2212389380534
krimmi agressiooni ukraina,0.0059259259259259,0.0029498525073746,50.2212389380534
kaibemaksu kaibemaks kaibemaksumaara,0.0059259259259259,0.0029498525073746,50.2212389380534
kohtunike kohtususteem kohtuniku,0.0059259259259259,0.0029498525073746,50.2212389380534
riigikontrolli auditi auditit,0.0044444444444444,0.0014749262536873,66.81415929203543
annetused annetusi annetuste,0.0044444444444444,0.0014749262536873,66.81415929203543
samba sammas sambasse,0.0044444444444444,0.0014749262536873,66.81415929203543
salvestisi salvestised salvestiste,0.0074074074074074,0.0029498525073746,60.17699115044286
psuhhiaatri alaealine psuhhiaatrilist,0.0074074074074074,0.0029498525073746,60.17699115044286
tooandja tervisesse maksuvabalt,0.0074074074074074,0.0029498525073746,60.17699115044286
majandusaasta koondaruanne raamatupidamise,0.0103703703703703,0.0044247787610619,57.33249051833139
pensionitous pensionitousu pension,0.0074074074074074,0.0014749262536873,80.08849557522143
volakirjade keskpank volakirju,0.0074074074074074,0.0014749262536873,80.08849557522143
joustumine joustuma joustada,0.0162962962962962,0.0073746312684365,54.746580852775764
maksuamet tolliamet tolliameti,0.0148148148148148,0.0058997050147492,60.17699115044286
ametiuhingute tooandjate keskliit,0.0222222222222222,0.0103244837758112,53.53982300884955
tulumaksuvaba maksususteemi tulumaksu,0.0103703703703703,0.0014749262536873,85.7774968394438
alkoholi kange lahja,0.0103703703703703,0.0014749262536873,85.7774968394438
aasia aasias saatkonna,0.0281481481481481,0.0132743362831858,52.841173730787204
ulejaagis struktuurses struktuurse,0.0222222222222222,0.0088495575221238,60.17699115044286
huvigruppe huvigruppide kaasatud,0.0251851851851851,0.0103244837758112,59.00572618427892
lapsetoetust lapsetoetus lapsetoetuse,0.077037037037037,0.0501474926253687,34.90469707283867
karistuse karistus tingimisi,0.0251851851851851,0.0073746312684365,70.71837584591381
eelarves riigieelarves reservist,0.0355555555555555,0.0132743362831858,62.66592920353988
aituma infotundi jahimehed,0.0222222222222222,0.0029498525073746,86.72566371681428
katteallikas katteallikaid katteallikat,0.0281481481481481,0.0058997050147492,79.0405216581278
tootuid tootute tootu,0.0251851851851851,0.0029498525073746,88.28735033836553
efsf esm kreekale,0.0918518518518518,0.0265486725663716,71.09620325435348
jaatmeid liigiti prugi,0.0103703703703703,0.0,100.0
valimisea valimisiga valimisoiguse,0.0074074074074074,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0059259259259259,0.0,100.0
kusija vastaja vastasin,0.0059259259259259,0.0,100.0
riigiabi komisjonilt loa,0.0044444444444444,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0044444444444444,0.0,100.0
pensioni pension sammas,0.0044444444444444,0.0,100.0
valitsemisalade katteallikaks riigieelarves,0.0044444444444444,0.0,100.0
piima toorpiima toodangut,0.0029629629629629,0.0,100.0
oigusriik oigusriigi oigusriigist,0.0029629629629629,0.0,100.0
pensionifondide pensionifondid fondid,0.0029629629629629,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0029629629629629,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0029629629629629,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0014814814814814,0.0,100.0
relva relvade relvaluba,0.0014814814814814,0.0,100.0
treenerite spordi sport,0.0014814814814814,0.0,100.0
puude raskusastme puuet,0.0014814814814814,0.0,100.0
post posti omniva,0.0014814814814814,0.0,100.0
hoiu pangad pankade,0.0014814814814814,0.0,100.0
domeenide domeeni interneti,0.0014814814814814,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0014814814814814,0.0,100.0
ene ergma aplaus,0.0014814814814814,0.0,100.0
korrata stenogrammist vabandan,0.0014814814814814,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0014814814814814,0.0,100.0
kasvavad tuleval kasv,0.0014814814814814,0.0,100.0
kantsler kantsleri riigisekretar,0.0014814814814814,0.0,100.0
vee monopolide veeteenuse,0.0014814814814814,0.0,100.0
jahimehed jahimeeste jahti,0.0014814814814814,0.0,100.0
kohtutaiturite kohtutaitur kohtutaituri,0.0014814814814814,0.0,100.0
teede teehoiuks teedele,0.0014814814814814,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0014814814814814,0.0,100.0
pagulasi pagulased pagulaste,0.0,0.0,
salastatud valisteabe riigisaladuse,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigikontrolor karis riigikontrolori,0.0,0.0,
veb fondi uurimiskomisjon,0.0,0.0,
rongi rongide rongid,0.0,0.0,
skais arendused infosusteemide,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
voidusamba vabadussoja uurimiskomisjon,0.0,0.0,
teekasutustasu autode autod,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
piirivalve valvamise valvamine,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
annetus erjk annetuse,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
ooteala piiriuletuse piiripunkti,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
liiklussurmade liikluses hukkunute,0.0,0.0,
lipud lippude lipp,0.0,0.0,
louis freeh kremli,0.0,0.0,
magustatud suhkrut joogi,0.0,0.0,
muugimaksu muugimaks paadimaksu,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
nord stream streami,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
aardla pria pealtnagija,0.0,0.0029498525073746,-inf
oigusloome oigusloomes oiguspoliitika,0.0,0.0014749262536873,-inf
konkurss konkursi konkurssi,0.0,0.0014749262536873,-inf
vagivalla naistevastase perevagivalla,0.0,0.0014749262536873,-inf
valijate erakonda valijaid,0.0,0.0044247787610619,-inf
valimisliitude volikogusse volikokku,0.0,0.0088495575221238,-inf
piirikontrolli schengeni valispiiri,0.0,0.0014749262536873,-inf
pealinnast tallinnast viljandisse,0.0,0.0014749262536873,-inf
kaitsekulud kaitsekulutused kaitsekulude,0.0,0.0014749262536873,-inf
kusimusena tahtsa tahtsusega,0.0,0.0014749262536873,-inf
kaitseliit kaitseliidule kaitseliidu,0.0,0.0058997050147492,-inf
keeleoskust oskuse keeleoskuse,0.0,0.0014749262536873,-inf
kirik kiriku maarja,0.0,0.0014749262536873,-inf
kodakondsust kodakondsuse kodanikuks,0.0,0.0044247787610619,-inf
kohtla jarve johvi,0.0,0.0014749262536873,-inf
koolis kooli opilased,0.0,0.0132743362831858,-inf
erimargistatud kutust kutuse,0.0,0.0044247787610619,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0014749262536873,-inf
korterid kortereid korterit,0.0,0.0088495575221238,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0014749262536873,-inf
ootuse oigusparase oiguskindluse,0.0,0.0029498525073746,-inf
lae korgepalgaliste lagi,0.0,0.0014749262536873,-inf
liitlaste ohutorje keskmaa,0.0,0.0014749262536873,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0014749262536873,-inf
maantee neljarealiseks ppp,0.0,0.0014749262536873,-inf
mes maale maaelu,0.0,0.0014749262536873,-inf
miili baasvorgu lairiba,0.0,0.0014749262536873,-inf
muuseum muuseumi muuseumide,0.0,0.0014749262536873,-inf
oiglase virumaale ulemineku,0.0,0.0014749262536873,-inf
utah jordaania energia,0.0,0.0014749262536873,-inf
ulikooliga kbfi instituudi,0.0,0.0014749262536873,-inf
teenuseid teenused teenust,0.0,0.0029498525073746,-inf
teatri teater rahvusooper,0.0,0.0029498525073746,-inf
energiaagentuur agentuuri agentuur,0.0,0.0014749262536873,-inf
inimarengu aruanne aruandes,0.0,0.0014749262536873,-inf
hiv narkomaania epideemia,0.0,0.0014749262536873,-inf
est kavatsuste for,0.0,0.0014749262536873,-inf
inflatsiooni inflatsioon hinnatous,0.0,0.0014749262536873,-inf
estonian air airi,0.0,0.0103244837758112,-inf
id mobiil kaardi,0.0,0.0014749262536873,-inf
hambaravi hammaste hambad,0.0,0.0014749262536873,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0014749262536873,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0044247787610619,-inf
jarviku jarvik maaeluministri,0.0,0.0029498525073746,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0029498525073746,-inf
piirilepingu piirileping piirilepingut,0.0,0.0029498525073746,-inf
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0073746312684365,-inf
president ilves presidendi,0.0,0.0014749262536873,-inf
rahapesu terrorismi andmeburoo,0.0,0.0014749262536873,-inf
rail trassi balticu,0.0,0.0073746312684365,-inf
riigireformi riigireformist riigireform,0.0,0.0014749262536873,-inf
sigade katku katk,0.0,0.0014749262536873,-inf
sularaha kommertspangad pangad,0.0,0.0029498525073746,-inf
taanis saksamaal hollandis,0.0,0.0058997050147492,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0014749262536873,-inf
pensioniiga pensioniea eluiga,0.0,0.0029498525073746,-inf
tarbijakaitse amet ametile,0.0,0.0029498525073746,-inf
teadus teaduse arendustegevuse,0.0,0.0029498525073746,-inf
volitust kaasuses jarvik,0.0,0.0,
