topic_words3,Keskerakond,Reformierakond,difference
muugimaksu muugimaks paadimaksu,0.0011587485515643,0.0013037809647979,-12.516297262059805
kandideerima ametikohale kandidaatide,0.0011587485515643,0.0013037809647979,-12.516297262059805
kaitsekulud kaitsekulutused kaitsekulude,0.0011587485515643,0.0013037809647979,-12.516297262059805
annetus erjk annetuse,0.0011587485515643,0.0013037809647979,-12.516297262059805
elektri elektrit taastuvenergia,0.0243337195828505,0.0247718383311603,-1.8004594275778971
nord stream streami,0.004055619930475,0.0039113428943937,3.5574594896618503
noukogudesse ariuhingute noukogudes,0.004055619930475,0.0039113428943937,3.5574594896618503
joustumine joustuma joustada,0.0133256083429895,0.0130378096479791,2.1597415112519736
opositsioonis koalitsiooni opositsiooni,0.0069524913093858,0.0065189048239895,6.236418948283506
kala kalurid kalurite,0.0028968713789107,0.0026075619295958,9.986962190350615
kohtla jarve johvi,0.0028968713789107,0.0026075619295958,9.986962190350615
borsile ipo enefit,0.0057937427578215,0.0052151238591916,9.986962190352164
krimmi agressiooni ukraina,0.0057937427578215,0.0052151238591916,9.986962190352164
prokuratuur prokuratuuri prokuror,0.0127462340672074,0.0117340286831812,7.9412113310419254
teekasutustasu autode autod,0.0017381228273464,0.0013037809647979,24.98913515862465
elatisraha elatisabi elatise,0.0017381228273464,0.0013037809647979,24.98913515862465
maavalitsuste maavalitsused maakonna,0.0017381228273464,0.0013037809647979,24.98913515862465
opositsiooni koalitsioonil opositsioonil,0.0017381228273464,0.0013037809647979,24.98913515862465
korruptsiooni korruptsioon korruptsiooniga,0.0017381228273464,0.0013037809647979,24.98913515862465
valimisea valimisiga valimisoiguse,0.0017381228273464,0.0013037809647979,24.98913515862465
valispoliitika valispoliitikas diplomaatia,0.0017381228273464,0.0013037809647979,24.98913515862465
kauguhendus avaksite ettekandjalt,0.0017381228273464,0.0013037809647979,24.98913515862465
uuring uuringut uuringu,0.0046349942062572,0.0039113428943937,15.612777053455154
uliopilased uliopilastele uliopilaste,0.0115874855156431,0.0104302477183833,9.986962190352079
tootuid tootute tootu,0.0173812282734646,0.0156453715775749,9.986962190352113
rahvuse rahvust rahvusriik,0.0034762456546929,0.0026075619295958,24.989135158626798
salvestisi salvestised salvestiste,0.0034762456546929,0.0026075619295958,24.989135158626798
inflatsiooni inflatsioon hinnatous,0.0034762456546929,0.0026075619295958,24.989135158626798
arengukavad arengukavade pohialuste,0.0081112398609501,0.0065189048239895,19.631216241385868
valismaale valjarande valjaranne,0.0023174971031286,0.0013037809647979,43.741851368970096
maantee neljarealiseks ppp,0.0023174971031286,0.0013037809647979,43.741851368970096
pensionifondide pensionifondid fondid,0.0023174971031286,0.0013037809647979,43.741851368970096
salastatud valisteabe riigisaladuse,0.0023174971031286,0.0013037809647979,43.741851368970096
keeleoskust oskuse keeleoskuse,0.004055619930475,0.0026075619295958,35.704972993107894
riigiloivude riigiloivud riigiloivu,0.0086906141367323,0.0065189048239895,24.989135158627242
terviseandmed isikuandmeid terviseandmeid,0.0196987253765932,0.0156453715775749,20.576731344428286
lipu laevu kaubalaeva,0.0046349942062572,0.0026075619295958,43.741851368970096
majandusaasta koondaruanne raamatupidamise,0.0046349942062572,0.0026075619295958,43.741851368970096
riigimetsa majandamise noukokku,0.0046349942062572,0.0026075619295958,43.741851368970096
vanemahuvitist vanemahuvitise vanemahuvitis,0.0028968713789107,0.0013037809647979,54.99348109517531
pensioniiga pensioniea eluiga,0.0028968713789107,0.0013037809647979,54.99348109517531
huvigruppe huvigruppide kaasatud,0.0127462340672074,0.0091264667535853,28.398719924144327
karistuse karistus tingimisi,0.0133256083429895,0.0091264667535853,31.51181905787691
kodakondsust kodakondsuse kodanikuks,0.0034762456546929,0.0013037809647979,62.4945675793134
ajakirjandus ajakirjanduse ajakirjandust,0.004055619930475,0.0013037809647979,67.85248649655394
kinnisasja maad maa,0.004055619930475,0.0013037809647979,67.85248649655394
palgalohe soolist meeste,0.0081112398609501,0.0039113428943937,51.77872974483152
loomi loomade loomad,0.0063731170336037,0.0026075619295958,59.08498281379676
vee monopolide veeteenuse,0.0063731170336037,0.0026075619295958,59.08498281379676
kaasne lisakulutusi riigieelarvele,0.0104287369640787,0.0052151238591916,49.99275677241787
tulubaasi omavalitsustele omavalitsuste,0.0127462340672074,0.0065189048239895,48.85622851724595
hoone rkas hoonet,0.0052143684820393,0.0013037809647979,74.99637838620869
riigikontrolli auditi auditit,0.007531865585168,0.0026075619295958,65.37960084244338
kaitseliit kaitseliidule kaitseliidu,0.0081112398609501,0.0026075619295958,67.85248649655435
vallaga vald sauga,0.0063731170336037,0.0013037809647979,79.54249140689839
pensionitous pensionitousu pension,0.0063731170336037,0.0013037809647979,79.54249140689839
eelarves riigieelarves reservist,0.0168018539976825,0.0078226857887874,53.44153216742396
alkoholi kange lahja,0.0289687137891077,0.0169491525423728,41.49152542372896
vabatahtlike komandode paasteameti,0.0121668597914252,0.0026075619295958,78.56832433103632
koolis kooli opilased,0.0283893395133256,0.0130378096479791,54.07498070936341
toonadalal istungid taiendaval,0.0214368482039397,0.0078226857887874,63.5082279150079
kaibemaksu kaibemaks kaibemaksumaara,0.015063731170336,0.0026075619295958,82.68980042122169
lapsetoetust lapsetoetus lapsetoetuse,0.0249130938586326,0.0078226857887874,68.60010308965792
kodualuse maamaksu maamaksust,0.0365005793742757,0.0156453715775749,57.136648662072474
tulubaasi tasandusfondi tulumaksuosa,0.0196987253765932,0.0039113428943937,80.1441828361072
eriarstide eriarstiabi eriarsti,0.0231749710312862,0.0039113428943937,83.12255541069118
palgatousu opetajate palgatous,0.0237543453070683,0.0039113428943937,83.53420040067428
missiooni missioonile missioon,0.0359212050984936,0.0052151238591916,85.4817680952182
vaesuses suhtelises vaesuse,0.0104287369640787,0.0,100.0
hanke hankija riigihangete,0.007531865585168,0.0,100.0
aardla pria pealtnagija,0.0069524913093858,0.0,100.0
iive sundimus iibe,0.0063731170336037,0.0,100.0
jarviku jarvik maaeluministri,0.0052143684820393,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0046349942062572,0.0,100.0
liiklussurmade liikluses hukkunute,0.0034762456546929,0.0,100.0
hambaravi hammaste hambad,0.0028968713789107,0.0,100.0
omandireformi tagastatud omandireform,0.0023174971031286,0.0,100.0
hiv narkomaania epideemia,0.0023174971031286,0.0,100.0
pensioni pension sammas,0.0023174971031286,0.0,100.0
oiglase virumaale ulemineku,0.0017381228273464,0.0,100.0
teede teehoiuks teedele,0.0017381228273464,0.0,100.0
utah jordaania energia,0.0017381228273464,0.0,100.0
ene ergma aplaus,0.0017381228273464,0.0,100.0
reklaami reklaam alkoholireklaam,0.0017381228273464,0.0,100.0
riigikontrolor karis riigikontrolori,0.0017381228273464,0.0,100.0
riigipalgaliste riigisektoris koondada,0.0017381228273464,0.0,100.0
metsa metsade mets,0.0017381228273464,0.0,100.0
kantsler kantsleri riigisekretar,0.0011587485515643,0.0,100.0
relva relvade relvaluba,0.0011587485515643,0.0,100.0
domeenide domeeni interneti,0.0011587485515643,0.0,100.0
liibanonis missioonil pikendamine,0.0011587485515643,0.0,100.0
sigade katku katk,0.0011587485515643,0.0,100.0
kulukuse krediidi kiirlaenude,0.0011587485515643,0.0,100.0
valdkonnad laekumisest fikseeritakse,0.0011587485515643,0.0,100.0
koolilouna koolitoidu koolitoit,0.0011587485515643,0.0,100.0
post posti omniva,0.0011587485515643,0.0,100.0
louis freeh kremli,0.0011587485515643,0.0,100.0
fie fuusilisest isikust,0.0011587485515643,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0011587485515643,0.0,100.0
sularaha kommertspangad pangad,0.0011587485515643,0.0,100.0
lae korgepalgaliste lagi,0.0005793742757821,0.0,100.0
koondaruande majandusaasta koondaruanne,0.0005793742757821,0.0,100.0
laari laar kandidatuuri,0.0005793742757821,0.0,100.0
koolituse koolitus koolitusele,0.0005793742757821,0.0,100.0
koneleja konsensuslikud repliigi,0.0005793742757821,0.0,100.0
riigireformi riigireformist riigireform,0.0005793742757821,0.0,100.0
kolledz kolledzi turi,0.0005793742757821,0.0,100.0
kohanimenoukogu vonnu mulgi,0.0005793742757821,0.0,100.0
kirik kiriku maarja,0.0005793742757821,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0005793742757821,0.0,100.0
jahimehed jahimeeste jahti,0.0005793742757821,0.0,100.0
miili baasvorgu lairiba,0.0005793742757821,0.0,100.0
muundatud geneetiliselt gmo,0.0005793742757821,0.0,100.0
rongi rongide rongid,0.0005793742757821,0.0,100.0
liitlaste ohutorje keskmaa,0.0005793742757821,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0005793742757821,0.0,100.0
president ilves presidendi,0.0005793742757821,0.0,100.0
huvihariduse huvitegevuse huviharidus,0.0005793742757821,0.0,100.0
piirivalve valvamise valvamine,0.0005793742757821,0.0,100.0
operatsioonil sojalisel panustamisel,0.0005793742757821,0.0,100.0
lipud lippude lipp,0.0005793742757821,0.0,100.0
humni humn laulda,0.0005793742757821,0.0,100.0
veb fondi uurimiskomisjon,0.0005793742757821,0.0,100.0
magustatud suhkrut joogi,0.0005793742757821,0.0,100.0
idapiiri piiririba valjaehitamine,0.0005793742757821,0.0,100.0
samba sammas sambasse,0.0005793742757821,0.0,100.0
teatri teater rahvusooper,0.0005793742757821,0.0,100.0
talupidajate kaubanduskoja kaubanduskoda,0.0005793742757821,0.0,100.0
objekti anu raua,0.0005793742757821,0.0,100.0
untso missioonide liikmesusest,0.0005793742757821,0.0,100.0
uhistranspordi uhistransport uhistransporti,0.0005793742757821,0.0,100.0
piirikontrolli schengeni valispiiri,0.0,0.0,
planeeringu keskkonnamoju keskkonnamojude,0.0,0.0,
mes maale maaelu,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
est kavatsuste for,0.0,0.0,
tootuna arvele ariuhingu,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
ulikooliga kbfi instituudi,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
id mobiil kaardi,0.0,0.0,
lahususe voimude lahusus,0.0,0.0013037809647979,-inf
danske filiaali rahapesu,0.0,0.0013037809647979,-inf
vaikesaarte saarte pusiasustusega,0.0,0.0026075619295958,-inf
haiguspaevade haiguspaevi haiguspaeva,0.0,0.0013037809647979,-inf
kasvavad tuleval kasv,0.0,0.0013037809647979,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0013037809647979,-inf
aituma infotundi jahimehed,0.0,0.0039113428943937,-inf
korrata stenogrammist vabandan,0.0,0.0013037809647979,-inf
kusija vastaja vastasin,0.0,0.0039113428943937,-inf
korterid kortereid korterit,0.0,0.0013037809647979,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0013037809647979,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0013037809647979,-inf
teadus teaduse arendustegevuse,0.0,0.0026075619295958,-inf
rahapesu terrorismi andmeburoo,0.0,0.0013037809647979,-inf
energiaagentuur agentuuri agentuur,0.0,0.0026075619295958,-inf
viirust vaktsineeritud viiruse,0.0,0.0,
