topic_words3,Fraktsioonitud,Keskerakond,difference
vagivallale vihakone ohutamine,0.0046620046620046,0.004055619930475,13.006952491310104
nord stream streami,0.0046620046620046,0.004055619930475,13.006952491310104
korterelamute kortermajade kredexi,0.0023310023310023,0.0017381228273464,25.434530706838448
maavalitsuste maavalitsused maakonna,0.0023310023310023,0.0017381228273464,25.434530706838448
etv saateid pbk,0.0023310023310023,0.0017381228273464,25.434530706838448
riigikontrolor karis riigikontrolori,0.0023310023310023,0.0017381228273464,25.434530706838448
teekasutustasu autode autod,0.0023310023310023,0.0017381228273464,25.434530706838448
tooandja tervisesse maksuvabalt,0.0046620046620046,0.0034762456546929,25.434530706836313
elamisluba elamisloa viisa,0.0069930069930069,0.0052143684820393,25.434530706837027
annetus erjk annetuse,0.0023310023310023,0.0011587485515643,50.28968713789088
piima toorpiima toodangut,0.0023310023310023,0.0011587485515643,50.28968713789088
skais arendused infosusteemide,0.0023310023310023,0.0011587485515643,50.28968713789088
muugimaksu muugimaks paadimaksu,0.0023310023310023,0.0011587485515643,50.28968713789088
direktiivi direktiiv ulevotmise,0.0046620046620046,0.0028968713789107,37.86210892236466
pohiseadusega riigikohus oiguskantsler,0.0093240093240093,0.0063731170336037,31.64831981460014
volakirjade keskpank volakirju,0.0116550116550116,0.0081112398609501,30.405561993047815
arengukavad arengukavade pohialuste,0.0116550116550116,0.0081112398609501,30.405561993047815
soita jalakaija konniteel,0.0046620046620046,0.0023174971031286,50.28968713789088
valismaale valjarande valjaranne,0.0046620046620046,0.0023174971031286,50.28968713789088
psuhhiaatri alaealine psuhhiaatrilist,0.0046620046620046,0.0023174971031286,50.28968713789088
kinnisasja maad maa,0.0069930069930069,0.004055619930475,42.00463499420673
vagivalla naistevastase perevagivalla,0.0023310023310023,0.0005793742757821,75.14484356894758
samba sammas sambasse,0.0023310023310023,0.0005793742757821,75.14484356894758
kandidaadi kandidaati kandidaat,0.0023310023310023,0.0005793742757821,75.14484356894758
veb fondi uurimiskomisjon,0.0023310023310023,0.0005793742757821,75.14484356894758
miili baasvorgu lairiba,0.0023310023310023,0.0005793742757821,75.14484356894758
magustatud suhkrut joogi,0.0023310023310023,0.0005793742757821,75.14484356894758
keskkonnaameti uhendamine uhendamise,0.0023310023310023,0.0005793742757821,75.14484356894758
oigusloome oigusloomes oiguspoliitika,0.0023310023310023,0.0005793742757821,75.14484356894758
voidusamba vabadussoja uurimiskomisjon,0.0023310023310023,0.0005793742757821,75.14484356894758
rongi rongide rongid,0.0023310023310023,0.0005793742757821,75.14484356894758
kusimusena tahtsa tahtsusega,0.0023310023310023,0.0005793742757821,75.14484356894758
riigiabi komisjonilt loa,0.0023310023310023,0.0005793742757821,75.14484356894758
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0023310023310023,0.0005793742757821,75.14484356894758
piirivalve valvamise valvamine,0.0023310023310023,0.0005793742757821,75.14484356894758
piirilepingu piirileping piirilepingut,0.0023310023310023,0.0005793742757821,75.14484356894758
joustumine joustuma joustada,0.0186480186480186,0.0133256083429895,28.54142526071862
slovakkia ungari portugal,0.0069930069930069,0.0034762456546929,50.28968713789087
katteallikas katteallikaid katteallikat,0.0069930069930069,0.0034762456546929,50.28968713789087
deklaratsiooni deklaratsioone deklaratsioonis,0.0069930069930069,0.0034762456546929,50.28968713789087
hoone rkas hoonet,0.0093240093240093,0.0052143684820393,44.07589803012837
opositsioonis koalitsiooni opositsiooni,0.0116550116550116,0.0069524913093858,40.34762456546956
teede teehoiuks teedele,0.0046620046620046,0.0017381228273464,62.71726535341923
ene ergma aplaus,0.0046620046620046,0.0017381228273464,62.71726535341923
arengufond arengufondi arengufondis,0.0046620046620046,0.0017381228273464,62.71726535341923
metsa metsade mets,0.0046620046620046,0.0017381228273464,62.71726535341923
vaesuses suhtelises vaesuse,0.0163170163170163,0.0104287369640787,36.08674060586047
vabatahtlike komandode paasteameti,0.0186480186480186,0.0121668597914252,34.75521436848219
uuring uuringut uuringu,0.0093240093240093,0.0046349942062572,50.289687137891406
relva relvade relvaluba,0.0046620046620046,0.0011587485515643,75.14484356894545
ooteala piiriuletuse piiripunkti,0.0046620046620046,0.0011587485515643,75.14484356894545
estonian air airi,0.0046620046620046,0.0011587485515643,75.14484356894545
kaitsekulud kaitsekulutused kaitsekulude,0.0046620046620046,0.0011587485515643,75.14484356894545
inimarengu aruanne aruandes,0.0069930069930069,0.0023174971031286,66.85979142526058
treenerite spordi sport,0.0069930069930069,0.0023174971031286,66.85979142526058
leping ratifitseerida lepinguga,0.0163170163170163,0.0086906141367323,46.73895050488341
aasia aasias saatkonna,0.0093240093240093,0.0034762456546929,62.71726535341855
kodakondsust kodakondsuse kodanikuks,0.0093240093240093,0.0034762456546929,62.71726535341855
opositsiooni koalitsioonil opositsioonil,0.0069930069930069,0.0017381228273464,75.14484356894616
utah jordaania energia,0.0069930069930069,0.0017381228273464,75.14484356894616
virumaale virumaa toostusalade,0.0069930069930069,0.0017381228273464,75.14484356894616
kauguhendus avaksite ettekandjalt,0.0069930069930069,0.0017381228273464,75.14484356894616
valispoliitika valispoliitikas diplomaatia,0.0069930069930069,0.0017381228273464,75.14484356894616
sularaha kommertspangad pangad,0.0069930069930069,0.0011587485515643,83.4298957126303
koolilouna koolitoidu koolitoit,0.0069930069930069,0.0011587485515643,83.4298957126303
borsile ipo enefit,0.0139860139860139,0.0057937427578215,58.57473928157603
korteriuhistu korteriomanike korteriuhistute,0.0069930069930069,0.0005793742757821,91.71494785631586
tulumaksuvaba maksususteemi tulumaksu,0.0139860139860139,0.0052143684820393,62.717265353418775
annetused annetusi annetuste,0.0093240093240093,0.0011587485515643,87.57242178447284
domeenide domeeni interneti,0.0116550116550116,0.0011587485515643,90.05793742757825
valimisliitude volikogusse volikokku,0.0116550116550116,0.0011587485515643,90.05793742757825
kaitseliit kaitseliidule kaitseliidu,0.0279720279720279,0.0081112398609501,71.0023174971033
elektri elektrit taastuvenergia,0.0582750582750582,0.0243337195828505,58.243337195828495
haale valimispaeval valimiste,0.0466200466200466,0.004055619930475,91.30069524913112
efsf esm kreekale,0.0862470862470862,0.0318655851680185,63.05314584572989
lahususe voimude lahusus,0.0046620046620046,0.0,100.0
aituma infotundi jahimehed,0.0046620046620046,0.0,100.0
korterid kortereid korterit,0.0023310023310023,0.0,100.0
ulikooliga kbfi instituudi,0.0023310023310023,0.0,100.0
tootuna arvele ariuhingu,0.0023310023310023,0.0,100.0
rahapesu terrorismi andmeburoo,0.0023310023310023,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0023310023310023,0.0,100.0
viirust vaktsineeritud viiruse,0.0023310023310023,0.0,100.0
id mobiil kaardi,0.0023310023310023,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0023310023310023,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0023310023310023,0.0,100.0
toovoimereformi toovoimega toovoimereform,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
teadus teaduse arendustegevuse,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
mes maale maaelu,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
energiaagentuur agentuuri agentuur,0.0,0.0,
est kavatsuste for,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
aardla pria pealtnagija,0.0,0.0069524913093858,-inf
oppelaenu sugava puudega,0.0,0.0005793742757821,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0005793742757821,-inf
konkurss konkursi konkurssi,0.0,0.0005793742757821,-inf
koneleja konsensuslikud repliigi,0.0,0.0005793742757821,-inf
kolledz kolledzi turi,0.0,0.0005793742757821,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0005793742757821,-inf
kohtla jarve johvi,0.0,0.0028968713789107,-inf
kohanimenoukogu vonnu mulgi,0.0,0.0005793742757821,-inf
otsevalimise presidenti presidendi,0.0,0.0028968713789107,-inf
kirik kiriku maarja,0.0,0.0005793742757821,-inf
pagulasi pagulased pagulaste,0.0,0.0005793742757821,-inf
pensioni pension sammas,0.0,0.0023174971031286,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0005793742757821,-inf
valimisea valimisiga valimisoiguse,0.0,0.0017381228273464,-inf
valijate erakonda valijaid,0.0,0.0023174971031286,-inf
valdkonnad laekumisest fikseeritakse,0.0,0.0011587485515643,-inf
untso missioonide liikmesusest,0.0,0.0005793742757821,-inf
uhistranspordi uhistransport uhistransporti,0.0,0.0005793742757821,-inf
ts parvlaeva parvlaevad,0.0,0.0017381228273464,-inf
tootuli lepitaja ametiuhingute,0.0,0.0011587485515643,-inf
tooandja tooandjal tootaja,0.0,0.004055619930475,-inf
koolituse koolitus koolitusele,0.0,0.0005793742757821,-inf
koondaruande majandusaasta koondaruanne,0.0,0.0005793742757821,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0017381228273464,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0011587485515643,-inf
operatsioonil sojalisel panustamisel,0.0,0.0005793742757821,-inf
ootuse oigusparase oiguskindluse,0.0,0.0034762456546929,-inf
omandireformi tagastatud omandireform,0.0,0.0023174971031286,-inf
oiglase virumaale ulemineku,0.0,0.0017381228273464,-inf
objekti anu raua,0.0,0.0005793742757821,-inf
normitehnika mojude eeskiri,0.0,0.0011587485515643,-inf
muundatud geneetiliselt gmo,0.0,0.0005793742757821,-inf
muraste kase kompleksi,0.0,0.0005793742757821,-inf
maantee neljarealiseks ppp,0.0,0.0023174971031286,-inf
krimmi agressiooni ukraina,0.0,0.0057937427578215,-inf
louis freeh kremli,0.0,0.0011587485515643,-inf
lipud lippude lipp,0.0,0.0005793742757821,-inf
liitlaste ohutorje keskmaa,0.0,0.0005793742757821,-inf
liibanonis missioonil pikendamine,0.0,0.0011587485515643,-inf
lae korgepalgaliste lagi,0.0,0.0005793742757821,-inf
laari laar kandidatuuri,0.0,0.0005793742757821,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0023174971031286,-inf
kulukuse krediidi kiirlaenude,0.0,0.0011587485515643,-inf
tervist tervis tervisega,0.0,0.0011587485515643,-inf
teatri teater rahvusooper,0.0,0.0005793742757821,-inf
tarbijakaitse amet ametile,0.0,0.0017381228273464,-inf
kala kalurid kalurite,0.0,0.0028968713789107,-inf
abielu kooselu samasooliste,0.0,0.0034762456546929,-inf
jahimehed jahimeeste jahti,0.0,0.0005793742757821,-inf
jaatmeid liigiti prugi,0.0,0.0023174971031286,-inf
hiv narkomaania epideemia,0.0,0.0023174971031286,-inf
ammendumiseni kaheni pikendada,0.0,0.0005793742757821,-inf
eripensioni valjateenitud staazi,0.0,0.0011587485515643,-inf
humni humn laulda,0.0,0.0005793742757821,-inf
erso teatri kontserdi,0.0,0.0005793742757821,-inf
idapiiri piiririba valjaehitamine,0.0,0.0005793742757821,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0005793742757821,-inf
kandideerima ametikohale kandidaatide,0.0,0.0011587485515643,-inf
kantsler kantsleri riigisekretar,0.0,0.0011587485515643,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0011587485515643,-inf
hambaravi hammaste hambad,0.0,0.0028968713789107,-inf
elatisraha elatisabi elatise,0.0,0.0017381228273464,-inf
fie fuusilisest isikust,0.0,0.0011587485515643,-inf
huvihariduse huvitegevuse huviharidus,0.0,0.0005793742757821,-inf
kandidaati kandidaat valituks,0.0,0.0023174971031286,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.004055619930475,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0005793742757821,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0034762456546929,-inf
rail trassi balticu,0.0,0.0034762456546929,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0005793742757821,-inf
taanis saksamaal hollandis,0.0,0.0092699884125144,-inf
suuria euroopasse turgis,0.0,0.0005793742757821,-inf
sigade katku katk,0.0,0.0011587485515643,-inf
riigireformi riigireformist riigireform,0.0,0.0005793742757821,-inf
riigipalgaliste riigisektoris koondada,0.0,0.0017381228273464,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0086906141367323,-inf
reklaami reklaam alkoholireklaam,0.0,0.0017381228273464,-inf
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0005793742757821,-inf
volitust kaasuses jarvik,0.0,0.0011587485515643,-inf
puude raskusastme puuet,0.0,0.0011587485515643,-inf
president ilves presidendi,0.0,0.0005793742757821,-inf
post posti omniva,0.0,0.0011587485515643,-inf
pollumeestele pollumehi pollumehed,0.0,0.0046349942062572,-inf
pensionitous pensionitousu pension,0.0,0.0063731170336037,-inf
pensioniiga pensioniea eluiga,0.0,0.0028968713789107,-inf
pealinnast tallinnast viljandisse,0.0,0.0017381228273464,-inf
kinnitamise paevakorra paevakord,0.0,0.0011587485515643,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
