topic_words3,Fraktsioonitud,Sotsiaaldemokraadid,difference
eriarstide eriarstiabi eriarsti,0.0139860139860139,0.0058997050147492,57.817109144542954
vaesuses suhtelises vaesuse,0.0163170163170163,0.0073746312684365,54.804045512010546
vabatahtlike komandode paasteameti,0.0186480186480186,0.0088495575221238,52.544247787611
alkoholi kange lahja,0.0093240093240093,0.0014749262536873,84.18141592920367
uuring uuringut uuringu,0.0093240093240093,0.0014749262536873,84.18141592920367
annetused annetusi annetuste,0.0093240093240093,0.0014749262536873,84.18141592920367
borsile ipo enefit,0.0139860139860139,0.0044247787610619,68.36283185840722
joustumine joustuma joustada,0.0186480186480186,0.0073746312684365,60.45353982300916
volakirjade keskpank volakirju,0.0116550116550116,0.0014749262536873,87.34513274336291
tulumaksuvaba maksususteemi tulumaksu,0.0139860139860139,0.0014749262536873,89.45427728613573
kaitseliit kaitseliidule kaitseliidu,0.0279720279720279,0.0058997050147492,78.90855457227156
missiooni missioonile missioon,0.0326340326340326,0.0073746312684365,77.40202275600527
haale valimispaeval valimiste,0.0466200466200466,0.0029498525073746,93.67256637168148
elektri elektrit taastuvenergia,0.0582750582750582,0.0103244837758112,82.28318584070794
efsf esm kreekale,0.0862470862470862,0.0265486725663716,69.21789045682858
domeenide domeeni interneti,0.0116550116550116,0.0,100.0
treenerite spordi sport,0.0069930069930069,0.0,100.0
deklaratsiooni deklaratsioone deklaratsioonis,0.0069930069930069,0.0,100.0
ene ergma aplaus,0.0046620046620046,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0046620046620046,0.0,100.0
nord stream streami,0.0046620046620046,0.0,100.0
relva relvade relvaluba,0.0046620046620046,0.0,100.0
ajakirjandus ajakirjanduse ajakirjandust,0.0046620046620046,0.0,100.0
teede teehoiuks teedele,0.0046620046620046,0.0,100.0
teekasutustasu autode autod,0.0023310023310023,0.0,100.0
piirivalve valvamise valvamine,0.0023310023310023,0.0,100.0
piima toorpiima toodangut,0.0023310023310023,0.0,100.0
vaikesaarte saarte pusiasustusega,0.0023310023310023,0.0,100.0
rahvahaaletuse rahvahaaletus rahvahaaletusel,0.0023310023310023,0.0,100.0
riigikontrolor karis riigikontrolori,0.0023310023310023,0.0,100.0
rongi rongide rongid,0.0023310023310023,0.0,100.0
pensionifondide pensionifondid fondid,0.0023310023310023,0.0,100.0
vee monopolide veeteenuse,0.0023310023310023,0.0,100.0
veb fondi uurimiskomisjon,0.0023310023310023,0.0,100.0
magustatud suhkrut joogi,0.0023310023310023,0.0,100.0
liiklussurmade liikluses hukkunute,0.0023310023310023,0.0,100.0
voidusamba vabadussoja uurimiskomisjon,0.0023310023310023,0.0,100.0
muugimaksu muugimaks paadimaksu,0.0023310023310023,0.0,100.0
annetus erjk annetuse,0.0023310023310023,0.0,100.0
riigiabi komisjonilt loa,0.0023310023310023,0.0,100.0
haiguspaevade haiguspaevi haiguspaeva,0.0023310023310023,0.0,100.0
skais arendused infosusteemide,0.0023310023310023,0.0,100.0
salastatud valisteabe riigisaladuse,0.0023310023310023,0.0,100.0
reklaami reklaam alkoholireklaam,0.0,0.0,
oigusriik oigusriigi oigusriigist,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pagulasi pagulased pagulaste,0.0,0.0,
pensioni pension sammas,0.0,0.0,
post posti omniva,0.0,0.0,
puude raskusastme puuet,0.0,0.0,
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
seksuaalse vangistusega vaarkohtlemise,0.0,0.0,
suuria euroopasse turgis,0.0,0.0,
tervist tervis tervisega,0.0,0.0,
louis freeh kremli,0.0,0.0,
ts parvlaeva parvlaevad,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
valimisea valimisiga valimisoiguse,0.0,0.0,
valimiskomisjon proteste valimiskasti,0.0,0.0,
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
muraste kase kompleksi,0.0,0.0,
korrata stenogrammist vabandan,0.0,0.0,
lipud lippude lipp,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.0,
ammendumiseni kaheni pikendada,0.0,0.0,
danske filiaali rahapesu,0.0,0.0,
erso teatri kontserdi,0.0,0.0,
haaletamissedel haaletamiskasti sedeli,0.0,0.0,
hadaolukorda eriolukord eriolukorra,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
jaatmeid liigiti prugi,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
kinnitamise paevakorra paevakord,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
kusija vastaja vastasin,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
kasvavad tuleval kasv,0.0,0.0,
aardla pria pealtnagija,0.0,0.0029498525073746,-inf
hiv narkomaania epideemia,0.0,0.0014749262536873,-inf
sigade katku katk,0.0,0.0014749262536873,-inf
koolituse koolitus koolitusele,0.0,0.0014749262536873,-inf
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0014749262536873,-inf
konkurss konkursi konkurssi,0.0,0.0014749262536873,-inf
kohtla jarve johvi,0.0,0.0014749262536873,-inf
maantee neljarealiseks ppp,0.0,0.0014749262536873,-inf
kirik kiriku maarja,0.0,0.0014749262536873,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0044247787610619,-inf
mes maale maaelu,0.0,0.0014749262536873,-inf
normitehnika mojude eeskiri,0.0,0.0058997050147492,-inf
kandideerima ametikohale kandidaatide,0.0,0.0014749262536873,-inf
kandidaati kandidaat valituks,0.0,0.0088495575221238,-inf
objekti anu raua,0.0,0.0044247787610619,-inf
kala kalurid kalurite,0.0,0.0014749262536873,-inf
oiglase virumaale ulemineku,0.0,0.0014749262536873,-inf
ootuse oigusparase oiguskindluse,0.0,0.0029498525073746,-inf
oppelaenu sugava puudega,0.0,0.0029498525073746,-inf
otsevalimise presidenti presidendi,0.0,0.0014749262536873,-inf
pealinnast tallinnast viljandisse,0.0,0.0014749262536873,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0029498525073746,-inf
pensioniiga pensioniea eluiga,0.0,0.0029498525073746,-inf
pensionitous pensionitousu pension,0.0,0.0014749262536873,-inf
piirikontrolli schengeni valispiiri,0.0,0.0014749262536873,-inf
idapiiri piiririba valjaehitamine,0.0,0.0014749262536873,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0014749262536873,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0014749262536873,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0014749262536873,-inf
liitlaste ohutorje keskmaa,0.0,0.0014749262536873,-inf
krimmi agressiooni ukraina,0.0,0.0029498525073746,-inf
teadus teaduse arendustegevuse,0.0,0.0029498525073746,-inf
energiaagentuur agentuuri agentuur,0.0,0.0014749262536873,-inf
taanis saksamaal hollandis,0.0,0.0058997050147492,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0250737463126843,-inf
riigireformi riigireformist riigireform,0.0,0.0014749262536873,-inf
eripensioni valjateenitud staazi,0.0,0.0029498525073746,-inf
est kavatsuste for,0.0,0.0014749262536873,-inf
elatisraha elatisabi elatise,0.0,0.0044247787610619,-inf
lae korgepalgaliste lagi,0.0,0.0014749262536873,-inf
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0029498525073746,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0014749262536873,-inf
tarbijakaitse amet ametile,0.0,0.0029498525073746,-inf
teatri teater rahvusooper,0.0,0.0029498525073746,-inf
hambaravi hammaste hambad,0.0,0.0014749262536873,-inf
teenuseid teenused teenust,0.0,0.0029498525073746,-inf
rail trassi balticu,0.0,0.0073746312684365,-inf
tooandja tooandjal tootaja,0.0,0.0029498525073746,-inf
tootuli lepitaja ametiuhingute,0.0,0.0058997050147492,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0014749262536873,-inf
untso missioonide liikmesusest,0.0,0.0014749262536873,-inf
valijate erakonda valijaid,0.0,0.0044247787610619,-inf
abielu kooselu samasooliste,0.0,0.0029498525073746,-inf
fie fuusilisest isikust,0.0,0.0029498525073746,-inf
pollumeestele pollumehi pollumehed,0.0,0.0103244837758112,-inf
president ilves presidendi,0.0,0.0014749262536873,-inf
volitust kaasuses jarvik,0.0,0.0,
