topic_words3,Fraktsioonitud,Reformierakond,difference
pensionifondide pensionifondid fondid,0.0023310023310023,0.0013037809647979,44.06779661016935
teekasutustasu autode autod,0.0023310023310023,0.0013037809647979,44.06779661016935
oigusloome oigusloomes oiguspoliitika,0.0023310023310023,0.0013037809647979,44.06779661016935
skais arendused infosusteemide,0.0023310023310023,0.0013037809647979,44.06779661016935
maavalitsuste maavalitsused maakonna,0.0023310023310023,0.0013037809647979,44.06779661016935
korterid kortereid korterit,0.0023310023310023,0.0013037809647979,44.06779661016935
voidusamba vabadussoja uurimiskomisjon,0.0023310023310023,0.0013037809647979,44.06779661016935
haiguspaevade haiguspaevi haiguspaeva,0.0023310023310023,0.0013037809647979,44.06779661016935
piima toorpiima toodangut,0.0023310023310023,0.0013037809647979,44.06779661016935
rahapesu terrorismi andmeburoo,0.0023310023310023,0.0013037809647979,44.06779661016935
muugimaksu muugimaks paadimaksu,0.0023310023310023,0.0013037809647979,44.06779661016935
huvigruppe huvigruppide kaasatud,0.0116550116550116,0.0091264667535853,21.69491525423776
majandusaasta koondaruanne raamatupidamise,0.0046620046620046,0.0026075619295958,44.06779661016935
psuhhiaatri alaealine psuhhiaatrilist,0.0046620046620046,0.0026075619295958,44.06779661016935
kaibemaksu kaibemaks kaibemaksumaara,0.0046620046620046,0.0026075619295958,44.06779661016935
valimisliitude volikogusse volikokku,0.0116550116550116,0.0078226857887874,32.881355932203796
joustumine joustuma joustada,0.0186480186480186,0.0130378096479791,30.084745762711897
arengukavad arengukavade pohialuste,0.0116550116550116,0.0065189048239895,44.06779661016983
opositsioonis koalitsiooni opositsiooni,0.0116550116550116,0.0065189048239895,44.06779661016983
valismaale valjarande valjaranne,0.0046620046620046,0.0013037809647979,72.03389830508468
vallaga vald sauga,0.0046620046620046,0.0013037809647979,72.03389830508468
kaitsekulud kaitsekulutused kaitsekulude,0.0046620046620046,0.0013037809647979,72.03389830508468
estonian air airi,0.0046620046620046,0.0013037809647979,72.03389830508468
ajakirjandus ajakirjanduse ajakirjandust,0.0046620046620046,0.0013037809647979,72.03389830508468
lahususe voimude lahusus,0.0046620046620046,0.0013037809647979,72.03389830508468
eelarves riigieelarves reservist,0.0139860139860139,0.0078226857887874,44.067796610169744
inimarengu aruanne aruandes,0.0069930069930069,0.0026075619295958,62.71186440677956
virumaale virumaa toostusalade,0.0069930069930069,0.0026075619295958,62.71186440677956
loomi loomade loomad,0.0069930069930069,0.0026075619295958,62.71186440677956
treenerite spordi sport,0.0069930069930069,0.0026075619295958,62.71186440677956
uuring uuringut uuringu,0.0093240093240093,0.0039113428943937,58.05084745762746
kauguhendus avaksite ettekandjalt,0.0069930069930069,0.0013037809647979,81.35593220338978
opositsiooni koalitsioonil opositsioonil,0.0069930069930069,0.0013037809647979,81.35593220338978
kinnisasja maad maa,0.0069930069930069,0.0013037809647979,81.35593220338978
valispoliitika valispoliitikas diplomaatia,0.0069930069930069,0.0013037809647979,81.35593220338978
korteriuhistu korteriomanike korteriuhistute,0.0069930069930069,0.0013037809647979,81.35593220338978
annetused annetusi annetuste,0.0093240093240093,0.0026075619295958,72.03389830508497
borsile ipo enefit,0.0139860139860139,0.0052151238591916,62.711864406779824
lapsetoetust lapsetoetus lapsetoetuse,0.0186480186480186,0.0078226857887874,58.05084745762746
kodakondsust kodakondsuse kodanikuks,0.0093240093240093,0.0013037809647979,86.01694915254248
hoone rkas hoonet,0.0093240093240093,0.0013037809647979,86.01694915254248
eriarstide eriarstiabi eriarsti,0.0139860139860139,0.0039113428943937,72.03389830508488
palgatousu opetajate palgatous,0.0163170163170163,0.0039113428943937,76.02905569007287
vabatahtlike komandode paasteameti,0.0186480186480186,0.0026075619295958,86.01694915254248
efsf esm kreekale,0.0862470862470862,0.0469361147327249,45.579477782867585
kaitseliit kaitseliidule kaitseliidu,0.0279720279720279,0.0026075619295958,90.67796610169498
elektri elektrit taastuvenergia,0.0582750582750582,0.0247718383311603,57.49152542372887
missiooni missioonile missioon,0.0326340326340326,0.0052151238591916,84.01937046004858
haale valimispaeval valimiste,0.0466200466200466,0.0052151238591916,88.81355932203401
vaesuses suhtelises vaesuse,0.0163170163170163,0.0,100.0
domeenide domeeni interneti,0.0116550116550116,0.0,100.0
sularaha kommertspangad pangad,0.0069930069930069,0.0,100.0
koolilouna koolitoidu koolitoit,0.0069930069930069,0.0,100.0
utah jordaania energia,0.0069930069930069,0.0,100.0
relva relvade relvaluba,0.0046620046620046,0.0,100.0
jarviku jarvik maaeluministri,0.0046620046620046,0.0,100.0
ooteala piiriuletuse piiripunkti,0.0046620046620046,0.0,100.0
metsa metsade mets,0.0046620046620046,0.0,100.0
ene ergma aplaus,0.0046620046620046,0.0,100.0
teede teehoiuks teedele,0.0046620046620046,0.0,100.0
rongi rongide rongid,0.0023310023310023,0.0,100.0
riigikontrolor karis riigikontrolori,0.0023310023310023,0.0,100.0
ulikooliga kbfi instituudi,0.0023310023310023,0.0,100.0
planeeringu keskkonnamoju keskkonnamojude,0.0023310023310023,0.0,100.0
piirivalve valvamise valvamine,0.0023310023310023,0.0,100.0
keskkonnaameti uhendamine uhendamise,0.0023310023310023,0.0,100.0
magustatud suhkrut joogi,0.0023310023310023,0.0,100.0
liiklussurmade liikluses hukkunute,0.0023310023310023,0.0,100.0
lasteaia lasteaias lasteaiakoha,0.0023310023310023,0.0,100.0
tootuna arvele ariuhingu,0.0023310023310023,0.0,100.0
viirust vaktsineeritud viiruse,0.0023310023310023,0.0,100.0
veb fondi uurimiskomisjon,0.0023310023310023,0.0,100.0
miili baasvorgu lairiba,0.0023310023310023,0.0,100.0
iive sundimus iibe,0.0023310023310023,0.0,100.0
hanke hankija riigihangete,0.0023310023310023,0.0,100.0
samba sammas sambasse,0.0023310023310023,0.0,100.0
id mobiil kaardi,0.0023310023310023,0.0,100.0
rahvaalgatuse rahvaalgatus rahvahaaletus,0.0,0.0,
muundatud geneetiliselt gmo,0.0,0.0,
objekti anu raua,0.0,0.0,
oiglase virumaale ulemineku,0.0,0.0,
omandireformi tagastatud omandireform,0.0,0.0,
operatsioonil sojalisel panustamisel,0.0,0.0,
pensioni pension sammas,0.0,0.0,
piirikontrolli schengeni valispiiri,0.0,0.0,
post posti omniva,0.0,0.0,
president ilves presidendi,0.0,0.0,
talupidajate kaubanduskoja kaubanduskoda,0.0,0.0,
reklaami reklaam alkoholireklaam,0.0,0.0,
riigipalgaliste riigisektoris koondada,0.0,0.0,
riigireformi riigireformist riigireform,0.0,0.0,
sigade katku katk,0.0,0.0,
louis freeh kremli,0.0,0.0,
teatri teater rahvusooper,0.0,0.0,
teenuseid teenused teenust,0.0,0.0,
toovoimereformi toovoimega toovoimereform,0.0,0.0,
uhistranspordi uhistransport uhistransporti,0.0,0.0,
untso missioonide liikmesusest,0.0,0.0,
valdkonnad laekumisest fikseeritakse,0.0,0.0,
mes maale maaelu,0.0,0.0,
laari laar kandidatuuri,0.0,0.0,
lisaeelarve lisaeelarves lisaeelarvega,0.0,0.0,
jahimehed jahimeeste jahti,0.0,0.0,
aardla pria pealtnagija,0.0,0.0,
est kavatsuste for,0.0,0.0,
fie fuusilisest isikust,0.0,0.0,
hambaravi hammaste hambad,0.0,0.0,
hiv narkomaania epideemia,0.0,0.0,
hoiu pangad pankade,0.0,0.0,
humni humn laulda,0.0,0.0,
huvihariduse huvitegevuse huviharidus,0.0,0.0,
idapiiri piiririba valjaehitamine,0.0,0.0,
kirik kiriku maarja,0.0,0.0,
lipud lippude lipp,0.0,0.0,
kohanimenoukogu vonnu mulgi,0.0,0.0,
kolledz kolledzi turi,0.0,0.0,
koneleja konsensuslikud repliigi,0.0,0.0,
koolituse koolitus koolitusele,0.0,0.0,
koondaruande majandusaasta koondaruanne,0.0,0.0,
kulukuse krediidi kiirlaenude,0.0,0.0,
lae korgepalgaliste lagi,0.0,0.0,
liibanonis missioonil pikendamine,0.0,0.0,
liitlaste ohutorje keskmaa,0.0,0.0,
kantsler kantsleri riigisekretar,0.0,0.0,
volitust kaasuses jarvik,0.0,0.0026075619295958,-inf
hooldekodus hoolduse hooldekodu,0.0,0.0026075619295958,-inf
normitehnika mojude eeskiri,0.0,0.0039113428943937,-inf
muraste kase kompleksi,0.0,0.0013037809647979,-inf
kohtutaiturite kohtutaitur kohtutaituri,0.0,0.0013037809647979,-inf
suuria euroopasse turgis,0.0,0.0013037809647979,-inf
konkurss konkursi konkurssi,0.0,0.0013037809647979,-inf
matusetoetust matusetoetus matusetoetuse,0.0,0.0039113428943937,-inf
korrata stenogrammist vabandan,0.0,0.0013037809647979,-inf
korruptsiooni korruptsioon korruptsiooniga,0.0,0.0013037809647979,-inf
maantee neljarealiseks ppp,0.0,0.0013037809647979,-inf
krimmi agressiooni ukraina,0.0,0.0052151238591916,-inf
otsevalimise presidenti presidendi,0.0,0.0078226857887874,-inf
kasvavad tuleval kasv,0.0,0.0013037809647979,-inf
kandideerima ametikohale kandidaatide,0.0,0.0013037809647979,-inf
kandidaati kandidaat valituks,0.0,0.0117340286831812,-inf
pagulasi pagulased pagulaste,0.0,0.0013037809647979,-inf
kala kalurid kalurite,0.0,0.0026075619295958,-inf
pealinnast tallinnast viljandisse,0.0,0.0026075619295958,-inf
pensioniiga pensioniea eluiga,0.0,0.0013037809647979,-inf
pensionitous pensionitousu pension,0.0,0.0013037809647979,-inf
pollumeestele pollumehi pollumehed,0.0,0.0052151238591916,-inf
jalitustegevuse jalitustoimingu sideandmete,0.0,0.0104302477183833,-inf
jaatmeid liigiti prugi,0.0,0.0091264667535853,-inf
puude raskusastme puuet,0.0,0.0013037809647979,-inf
rail trassi balticu,0.0,0.0052151238591916,-inf
kusija vastaja vastasin,0.0,0.0039113428943937,-inf
seksuaalse vangistusega vaarkohtlemise,0.0,0.0013037809647979,-inf
kinnitamise paevakorra paevakord,0.0,0.0013037809647979,-inf
oigusriik oigusriigi oigusriigist,0.0,0.0013037809647979,-inf
tarbijakaitse amet ametile,0.0,0.0026075619295958,-inf
ootuse oigusparase oiguskindluse,0.0,0.0104302477183833,-inf
teadus teaduse arendustegevuse,0.0,0.0026075619295958,-inf
eripensioni valjateenitud staazi,0.0,0.0039113428943937,-inf
energiaagentuur agentuuri agentuur,0.0,0.0026075619295958,-inf
erso teatri kontserdi,0.0,0.0013037809647979,-inf
tapsustatakse ajakohastatakse nouete,0.0,0.0039113428943937,-inf
kutsehariduse kutseharidus kutsehariduses,0.0,0.0026075619295958,-inf
elatisraha elatisabi elatise,0.0,0.0013037809647979,-inf
tervist tervis tervisega,0.0,0.0013037809647979,-inf
tooandja tooandjal tootaja,0.0,0.0130378096479791,-inf
tootuli lepitaja ametiuhingute,0.0,0.0039113428943937,-inf
haaletamissedel haaletamiskasti sedeli,0.0,0.0013037809647979,-inf
danske filiaali rahapesu,0.0,0.0013037809647979,-inf
ts parvlaeva parvlaevad,0.0,0.0026075619295958,-inf
valijate erakonda valijaid,0.0,0.0039113428943937,-inf
ammendumiseni kaheni pikendada,0.0,0.0013037809647979,-inf
ametipalkade riigiteenijate korgemate,0.0,0.0026075619295958,-inf
valimisea valimisiga valimisoiguse,0.0,0.0013037809647979,-inf
valimiskomisjon proteste valimiskasti,0.0,0.0013037809647979,-inf
abipolitseinik abipolitseiniku abipolitseinike,0.0,0.014341590612777,-inf
abielu kooselu samasooliste,0.0,0.0039113428943937,-inf
taanis saksamaal hollandis,0.0,0.0104302477183833,-inf
riigiloivude riigiloivud riigiloivu,0.0,0.0065189048239895,-inf
hadaolukorda eriolukord eriolukorra,0.0,0.0013037809647979,-inf
kohtla jarve johvi,0.0,0.0026075619295958,-inf
oppelaenu sugava puudega,0.0,0.0013037809647979,-inf
valitsemisalade katteallikaks riigieelarves,0.0,0.0,
